time,action,price,pnl,equity
2025-12-24 01:04:00,ENTRY,58.519,,
2025-12-24 01:11:00,EXIT_BE,,0.0,10000.0
2025-12-24 01:33:00,ENTRY,58.568,,
2025-12-24 08:02:00,ENTRY,58.558,,
2025-12-24 08:46:00,ENTRY,58.577,,
2025-12-24 09:02:00,ENTRY,58.552,,
2025-12-24 09:57:00,ENTRY,58.592,,
2025-12-24 09:59:00,EXIT_BE,,0.0,10000.0
2025-12-24 09:59:00,EXIT_BE,,0.0,10000.0
2025-12-24 09:59:00,EXIT_BE,,0.0,10000.0
2025-12-24 09:59:00,EXIT_BE,,0.0,10000.0
2025-12-24 10:16:00,ENTRY,58.513,,
2025-12-24 10:26:00,ENTRY,58.436,,
2025-12-24 10:37:00,ENTRY,58.439,,
2025-12-24 10:54:00,ENTRY,58.478,,
2025-12-24 13:31:00,EXIT_BE,,0.0,10000.0
2025-12-24 13:49:00,EXIT_BE,,0.0,10000.0
2025-12-24 13:49:00,EXIT_BE,,0.0,10000.0
2025-12-24 19:44:00,EXIT_TIME,,-58.79035428024441,9941.209645719755
2025-12-24 19:44:00,EXIT_TIME,,-85.6772255598026,9855.532420159952
2025-12-26 08:19:00,ENTRY,58.493,,
2025-12-26 09:05:00,ENTRY,58.432,,
2025-12-26 09:37:00,ENTRY,58.412,,
2025-12-26 09:48:00,ENTRY,58.391,,
2025-12-26 10:01:00,EXIT_TP,,53.471128610687934,9909.003548770641
2025-12-26 10:02:00,EXIT_TP,,53.451904928896106,9962.455453699537
2025-12-26 10:02:00,EXIT_TP,,53.43360950689141,10015.889063206429
2025-12-26 10:16:00,EXIT_BE,,0.0,10015.889063206429
2025-12-26 10:38:00,ENTRY,58.46,,
2025-12-26 11:01:00,ENTRY,58.416,,
2025-12-26 11:28:00,EXIT_TP,,68.92610591976748,10084.815169126196
2025-12-26 11:29:00,EXIT_TP,,68.87422859064552,10153.68939771684
2025-12-26 11:39:00,ENTRY,58.702,,
2025-12-26 22:00:00,EXIT_TIME,,-645.1783832490155,9508.511014467826
2025-12-29 02:02:00,ENTRY,57.103,,
2025-12-29 02:25:00,EXIT_BE,,0.0,9508.511014467826
2025-12-29 02:41:00,ENTRY,57.103,,
2025-12-29 02:58:00,ENTRY,57.083,,
2025-12-29 04:34:00,EXIT_TP,,60.765986687418085,9569.277001155244
2025-12-29 05:26:00,EXIT_TP,,60.744703747226694,9630.02170490247
2025-12-29 08:19:00,ENTRY,57.381,,
2025-12-29 10:28:00,EXIT_TP,,106.33453150391624,9736.356236406387
2025-12-30 10:02:00,ENTRY,58.139,,
2025-12-30 10:12:00,ENTRY,58.118,,
2025-12-30 11:31:00,EXIT_BE,,0.0,9736.356236406387
2025-12-30 11:36:00,EXIT_BE,,0.0,9736.356236406387
2025-12-31 04:20:00,ENTRY,57.878,,
2025-12-31 05:18:00,EXIT_TP,,37.34529673593248,9773.701533142319
2025-12-31 08:03:00,ENTRY,57.867,,
2025-12-31 08:23:00,ENTRY,57.886,,
2025-12-31 11:08:00,EXIT_BE,,0.0,9773.701533142319
2025-12-31 12:37:00,EXIT_TP,,83.30118368233482,9857.002716824654
2025-12-31 15:45:00,ENTRY,58.127,,
2025-12-31 22:00:00,EXIT_TIME,,-269.6274419762113,9587.375274848442
2026-01-02 02:51:00,ENTRY,57.495,,
