time,action,price,pnl,equity
2025-12-17 17:32:00+01:00,ENTRY,55.974,,
2025-12-17 17:34:00+01:00,ENTRY,55.979,,
2025-12-17 17:34:00+01:00,ENTRY,55.948,,
2025-12-17 22:00:00+01:00,EXIT_TIME,,11.081718738828485,10011.08171873883
2025-12-17 22:00:00+01:00,EXIT_TIME,,0.0,10011.08171873883
2025-12-17 22:00:00+01:00,EXIT_TIME,,1.7865437524574117,10012.868262491287
2025-12-18 16:08:00+01:00,ENTRY,56.08,,
2025-12-18 16:34:00+01:00,ENTRY,56.32,,
2025-12-18 16:44:00+01:00,ENTRY,56.242,,
2025-12-18 16:54:00+01:00,ENTRY,56.263,,
2025-12-18 20:46:00+01:00,ENTRY,56.084,,
2025-12-18 22:00:00+01:00,EXIT_TIME,,-82.12537266860551,9930.74288982268
2025-12-18 22:00:00+01:00,EXIT_TIME,,-145.57571119061998,9785.16717863206
2025-12-18 22:00:00+01:00,EXIT_TIME,,-138.15272877374917,9647.01444985831
2025-12-18 22:00:00+01:00,EXIT_TIME,,-165.69590235514738,9481.318547503162
2025-12-18 22:00:00+01:00,EXIT_TIME,,-80.70286117414486,9400.615686329018
2025-12-19 16:02:00+01:00,ENTRY,56.488,,
2025-12-19 16:51:00+01:00,ENTRY,56.464,,
2025-12-19 17:02:00+01:00,ENTRY,56.445,,
2025-12-19 18:10:00+01:00,ENTRY,56.293,,
2025-12-19 22:00:00+01:00,EXIT_TIME,,68.80169226666926,9469.417378595686
2025-12-19 22:00:00+01:00,EXIT_TIME,,17.986827781443395,9487.40420637713
2025-12-19 22:00:00+01:00,EXIT_TIME,,11.654206185234852,9499.058412562365
2025-12-19 22:00:00+01:00,EXIT_TIME,,3.661194326216024,9502.71960688858
2025-12-22 16:02:00+01:00,ENTRY,58.015,,
2025-12-22 16:33:00+01:00,ENTRY,57.978,,
2025-12-22 16:48:00+01:00,ENTRY,57.861,,
2025-12-22 17:30:00+01:00,ENTRY,57.871,,
2025-12-22 18:27:00+01:00,ENTRY,57.715,,
2025-12-22 22:00:00+01:00,EXIT_TIME,,97.80153246975242,9600.521139358332
2025-12-22 22:00:00+01:00,EXIT_TIME,,46.305868727731436,9646.827008086064
2025-12-22 22:00:00+01:00,EXIT_TIME,,49.598543427877416,9696.425551513941
2025-12-22 22:00:00+01:00,EXIT_TIME,,11.145347084556262,9707.570898598497
2025-12-22 22:00:00+01:00,EXIT_TIME,,-0.9827857905943919,9706.588112807902
2025-12-23 16:04:00+01:00,ENTRY,58.172,,
2025-12-23 16:40:00+01:00,ENTRY,57.946,,
2025-12-23 17:22:00+01:00,ENTRY,57.904,,
2025-12-23 17:35:00+01:00,ENTRY,57.862,,
2025-12-23 17:45:00+01:00,ENTRY,57.911,,
2025-12-23 19:13:00+01:00,EXIT_TP,,94.00940130686047,9800.597514114763
2025-12-23 19:22:00+01:00,EXIT_TP,,93.94121266954893,9894.538726784313
2025-12-23 19:52:00+01:00,EXIT_TP,,93.92985751269293,9988.468584297005
2025-12-23 19:55:00+01:00,EXIT_TP,,93.87312288022575,10082.341707177231
2025-12-23 22:00:00+01:00,EXIT_TIME,,75.42078365862085,10157.762490835852
2025-12-24 16:33:00+01:00,ENTRY,58.644,,
2025-12-24 16:48:00+01:00,ENTRY,58.561,,
2025-12-24 16:58:00+01:00,ENTRY,58.564,,
2025-12-24 20:44:00+01:00,EXIT_TIME,,-77.3574563027247,10080.405034533127
2025-12-24 20:44:00+01:00,EXIT_TIME,,-76.32068263806546,10004.084351895062
2025-12-24 20:44:00+01:00,EXIT_TIME,,-104.96562426584937,9899.118727629213
2026-01-06 17:34:00+01:00,ENTRY,58.034,,
2026-01-06 17:51:00+01:00,ENTRY,58.07,,
2026-01-06 22:00:00+01:00,EXIT_TIME,,-426.853681659783,9472.26504596943
2026-01-06 22:00:00+01:00,EXIT_TIME,,-414.83710834328616,9057.427937626144
2026-01-07 17:34:00+01:00,ENTRY,56.392,,
2026-01-07 17:44:00+01:00,ENTRY,56.324,,
2026-01-07 22:00:00+01:00,EXIT_TIME,,-54.675191726311894,9002.752745899832
2026-01-07 22:00:00+01:00,EXIT_TIME,,-76.45296670290176,8926.29977919693
2026-01-08 18:04:00+01:00,ENTRY,56.872,,
2026-01-08 20:58:00+01:00,EXIT_TP,,220.9287447108879,9147.228523907817
2026-01-12 17:06:00+01:00,ENTRY,58.684,,
2026-01-12 17:22:00+01:00,ENTRY,58.691,,
2026-01-12 18:02:00+01:00,ENTRY,58.989,,
2026-01-12 18:12:00+01:00,EXIT_TP,,153.9214341246761,9301.149958032493
2026-01-12 18:12:00+01:00,EXIT_TP,,153.93979432573386,9455.089752358226
2026-01-12 21:31:00+01:00,EXIT_TP,,153.14385546816126,9608.233607826387
2026-01-13 16:35:00+01:00,ENTRY,60.427,,
2026-01-13 16:45:00+01:00,EXIT_TP,,210.07824718520308,9818.31185501159
2026-01-13 16:56:00+01:00,ENTRY,60.739,,
2026-01-13 22:00:00+01:00,EXIT_TIME,,31.036333758578454,9849.34818877017
2026-01-14 18:03:00+01:00,ENTRY,61.523,,
2026-01-14 18:52:00+01:00,ENTRY,61.421,,
2026-01-14 22:00:00+01:00,EXIT_TIME,,217.76615229888685,10067.114341069057
2026-01-14 22:00:00+01:00,EXIT_TIME,,184.74631942266694,10251.860660491724
2026-01-15 17:02:00+01:00,ENTRY,59.235,,
2026-01-15 17:39:00+01:00,ENTRY,59.139,,
2026-01-15 17:51:00+01:00,ENTRY,59.202,,
2026-01-15 18:01:00+01:00,ENTRY,59.281,,
2026-01-15 22:00:00+01:00,EXIT_TIME,,-112.7547300254823,10139.105930466241
2026-01-15 22:00:00+01:00,EXIT_TIME,,-85.54473102737931,10053.561199438862
2026-01-15 22:00:00+01:00,EXIT_TIME,,-63.79351566751297,9989.76768377135
2026-01-15 22:00:00+01:00,EXIT_TIME,,-96.91975976830234,9892.847924003048
2026-01-16 17:02:00+01:00,ENTRY,59.513,,
2026-01-16 17:31:00+01:00,ENTRY,59.538,,
2026-01-16 19:42:00+01:00,ENTRY,59.522,,
2026-01-16 22:00:00+01:00,EXIT_TIME,,-43.87809300656502,9848.969830996482
2026-01-16 22:00:00+01:00,EXIT_TIME,,-49.183428827048715,9799.786402169433
2026-01-16 22:00:00+01:00,EXIT_TIME,,-40.89258799429875,9758.893814175135
2026-01-21 17:07:00+01:00,ENTRY,60.226,,
2026-01-21 17:14:00+01:00,ENTRY,60.137,,
2026-01-21 17:24:00+01:00,ENTRY,60.161,,
2026-01-21 22:00:00+01:00,EXIT_TIME,,147.28936658750743,9906.183180762642
2026-01-21 22:00:00+01:00,EXIT_TIME,,155.1374775321592,10061.3206582948
2026-01-21 22:00:00+01:00,EXIT_TIME,,126.0654764956715,10187.386134790471
2026-01-26 18:07:00+01:00,ENTRY,60.616,,
2026-01-26 18:18:00+01:00,ENTRY,60.588,,
2026-01-26 18:30:00+01:00,ENTRY,60.517,,
2026-01-26 22:00:00+01:00,EXIT_TIME,,17.84396004903968,10205.230094839511
2026-01-26 22:00:00+01:00,EXIT_TIME,,-6.053111191200747,10199.17698364831
2026-01-26 22:00:00+01:00,EXIT_TIME,,-15.4619163983224,10183.715067249988
2026-02-05 16:06:00+01:00,ENTRY,63.234,,
2026-02-05 16:12:00+01:00,ENTRY,63.299,,
2026-02-05 16:22:00+01:00,ENTRY,63.214,,
2026-02-05 16:35:00+01:00,ENTRY,63.194,,
2026-02-05 22:00:00+01:00,EXIT_TIME,,-54.14641045979019,10129.568656790198
2026-02-05 22:00:00+01:00,EXIT_TIME,,-60.573241137815984,10068.995415652382
2026-02-05 22:00:00+01:00,EXIT_TIME,,-87.8419631703252,9981.153452482056
2026-02-05 22:00:00+01:00,EXIT_TIME,,-66.99600638858783,9914.157446093468
2026-02-06 16:19:00+01:00,ENTRY,62.536,,
2026-02-06 17:33:00+01:00,EXIT_TP,,409.0208233804732,10323.178269473941
2026-02-12 16:39:00+01:00,ENTRY,64.052,,
2026-02-12 16:41:00+01:00,ENTRY,64.035,,
2026-02-12 16:52:00+01:00,ENTRY,63.998,,
2026-02-12 22:00:00+01:00,EXIT_TIME,,-390.03476758004797,9933.143501893894
2026-02-12 22:00:00+01:00,EXIT_TIME,,-401.7390528231274,9531.404449070766
2026-02-12 22:00:00+01:00,EXIT_TIME,,-407.1121636903029,9124.292285380463
2026-02-17 16:47:00+01:00,ENTRY,62.586,,
2026-02-17 16:47:00+01:00,ENTRY,62.538,,
2026-02-17 16:58:00+01:00,ENTRY,62.56,,
2026-02-17 22:00:00+01:00,EXIT_TIME,,-114.05365356725734,9010.238631813205
2026-02-17 22:00:00+01:00,EXIT_TIME,,-107.67417740590966,8902.564454407295
2026-02-17 22:00:00+01:00,EXIT_TIME,,-121.58725219709417,8780.9772022102
