time,action,price,pnl,equity
2025-12-30 04:10:00,ENTRY,57.964,,
2025-12-30 04:30:00,ENTRY,58.031,,
2025-12-30 04:40:00,ENTRY,58.04,,
2025-12-30 04:52:00,ENTRY,57.971,,
2025-12-30 07:15:00,ENTRY,58.015,,
2025-12-30 10:05:00,EXIT_TP,,78.66951901180096,10078.6695190118
2025-12-30 10:25:00,EXIT_TP,,83.83502095875596,10162.504539970556
2025-12-30 10:31:00,EXIT_TP,,101.72294968986948,10264.227489660425
2025-12-30 10:31:00,EXIT_TP,,93.46728472712873,10357.694774387553
2025-12-30 13:11:00,EXIT_TP,,115.83211238472758,10473.52688677228
2025-12-31 03:19:00,ENTRY,57.855,,
2025-12-31 03:54:00,ENTRY,57.855,,
2025-12-31 04:17:00,ENTRY,57.908,,
2025-12-31 05:13:00,EXIT_TP,,40.188799046988755,10513.71568581927
2025-12-31 05:13:00,EXIT_TP,,40.188799046988755,10553.90448486626
2025-12-31 05:21:00,ENTRY,58.01,,
2025-12-31 05:26:00,EXIT_TP,,40.15201645478231,10594.056501321042
2025-12-31 05:34:00,ENTRY,58.115,,
2025-12-31 08:03:00,ENTRY,57.867,,
2025-12-31 08:23:00,ENTRY,57.886,,
2025-12-31 12:37:00,EXIT_TP,,90.26342581023745,10684.319927131279
2025-12-31 12:37:00,EXIT_TP,,90.29306282425918,10774.612989955538
2025-12-31 12:39:00,EXIT_TP,,65.27738198879568,10839.890371944333
2025-12-31 14:33:00,EXIT_TP,,89.9077461318318,10929.798118076165
2026-01-02 03:20:00,ENTRY,57.515,,
2026-01-02 03:59:00,ENTRY,57.554,,
2026-01-02 04:06:00,ENTRY,57.559,,
2026-01-02 04:16:00,ENTRY,57.572,,
2026-01-02 04:26:00,ENTRY,57.591,,
2026-01-02 04:37:00,EXIT_TP,,38.082787844257744,10967.880905920423
2026-01-02 04:40:00,ENTRY,57.633,,
2026-01-02 07:04:00,EXIT_TP,,48.99125965468054,11016.872165575103
2026-01-02 07:04:00,EXIT_TP,,46.03299620915488,11062.905161784258
2026-01-02 07:06:00,EXIT_TP,,51.71397567157642,11114.619137455835
2026-01-02 07:29:00,EXIT_TP,,53.29109255883348,11167.910230014668
2026-01-02 08:02:00,ENTRY,57.774,,
2026-01-02 08:22:00,ENTRY,57.795,,
2026-01-02 08:31:00,EXIT_TP,,63.02920472716935,11230.939434741837
2026-01-02 08:36:00,ENTRY,57.825,,
2026-01-02 09:04:00,ENTRY,57.675,,
2026-01-02 09:44:00,ENTRY,57.555,,
2026-01-02 22:00:00,EXIT_TIME,,-146.35052690567937,11084.588907836158
2026-01-02 22:00:00,EXIT_TIME,,-192.7807549266469,10891.80815290951
2026-01-02 22:00:00,EXIT_TIME,,-250.54754640409922,10641.260606505411
2026-01-02 22:00:00,EXIT_TIME,,-237.67678143296283,10403.583825072448
2026-01-02 22:00:00,EXIT_TIME,,-229.64443094224825,10173.9393941302
2026-01-05 01:09:00,ENTRY,57.268,,
2026-01-05 01:20:00,ENTRY,57.291,,
2026-01-05 01:26:00,ENTRY,57.313,,
2026-01-05 01:36:00,ENTRY,57.33,,
2026-01-05 01:56:00,ENTRY,57.332,,
2026-01-05 02:00:00,EXIT_TP,,105.05843056618707,10278.997824696387
2026-01-05 02:00:00,EXIT_TP,,92.3094731645949,10371.307297860982
2026-01-05 02:09:00,ENTRY,57.582,,
2026-01-05 02:20:00,ENTRY,57.473,,
2026-01-05 13:38:00,EXIT_TP,,105.01810314531474,10476.325401006296
2026-01-05 13:40:00,EXIT_TP,,104.98329982500913,10581.308700831305
2026-01-05 13:40:00,EXIT_TP,,104.98696224607403,10686.295663077379
2026-01-05 15:30:00,EXIT_TP,,167.60688006982812,10853.902543147207
2026-01-05 16:40:00,EXIT_TP,,167.28960818056393,11021.192151327772
2026-01-07 06:02:00,ENTRY,56.224,,
2026-01-07 06:15:00,ENTRY,56.184,,
2026-01-07 08:02:00,ENTRY,56.127,,
2026-01-07 08:13:00,ENTRY,56.241,,
2026-01-07 08:31:00,ENTRY,56.236,,
2026-01-07 12:10:00,EXIT_TP,,288.769490222935,11309.961641550708
2026-01-07 13:33:00,EXIT_TP,,288.4765267290096,11598.438168279718
2026-01-07 13:46:00,EXIT_TP,,288.2097798161796,11886.647948095897
2026-01-07 13:46:00,EXIT_TP,,288.18415706944535,12174.832105165342
2026-01-07 13:46:00,EXIT_TP,,288.2712930019685,12463.10339816731
2026-01-08 06:35:00,ENTRY,56.23,,
2026-01-08 07:00:00,ENTRY,56.203,,
2026-01-08 08:04:00,ENTRY,56.192,,
2026-01-08 08:58:00,ENTRY,56.111,,
2026-01-08 10:44:00,EXIT_TP,,101.55104834420916,12564.654446511518
2026-01-08 10:53:00,EXIT_TP,,85.15260226137842,12649.807048772896
