time,session_id,action,price,units,pnl_euro,capital_after
2025-12-30 00:05:00,41,ENTRY,57.739,17,0.0,1000.0
2025-12-30 00:20:00,41,ENTRY,57.711,17,0.0,1000.0
2025-12-30 02:05:00,41,ENTRY,57.64,17,0.0,1000.0
2025-12-30 02:18:00,41,EXIT_TP,57.7705,17,0.54,1000.54
2025-12-30 02:18:00,41,EXIT_TP,57.7515,17,0.69,1001.22
2025-12-30 02:18:00,41,EXIT_TP,57.7465,17,1.81,1003.03
2025-12-30 17:24:00,41,ENTRY,58.159,17,0.0,1003.0345
2025-12-30 17:39:00,41,ENTRY,58.093,17,0.0,1003.0345
2025-12-30 17:54:00,41,ENTRY,58.067,17,0.0,1003.0345
2025-12-30 22:00:00,41,EXIT_EOD,57.864,17,-5.02,998.02
2025-12-30 22:00:00,41,EXIT_EOD,57.864,17,-3.89,994.13
2025-12-30 22:00:00,41,EXIT_EOD,57.864,17,-3.45,990.68
2026-01-05 04:41:00,44,ENTRY,57.085,17,0.0,990.6754999999998
2026-01-05 04:55:00,44,ENTRY,56.983,17,0.0,990.6754999999998
2026-01-05 05:10:00,44,ENTRY,57.022,17,0.0,990.6754999999998
2026-01-05 05:25:00,44,ENTRY,57.031,17,0.0,990.6754999999998
2026-01-05 05:40:00,44,ENTRY,56.995,17,0.0,990.6754999999998
2026-01-05 05:55:00,44,ENTRY,56.948,17,0.0,990.6754999999998
2026-01-05 06:25:00,44,ENTRY,56.992,17,0.0,990.6754999999998
2026-01-05 06:30:00,44,ENTRY,56.9,17,0.0,990.6754999999998
2026-01-05 06:40:00,44,ENTRY,56.916,17,0.0,990.6754999999998
2026-01-05 06:55:00,44,ENTRY,56.782,17,0.0,990.6754999999998
2026-01-05 10:50:00,44,EXIT_TP,57.214499999999994,17,7.35,998.03
2026-01-05 10:57:00,44,EXIT_TP,57.2895,17,6.62,1004.65
2026-01-05 12:06:00,44,EXIT_TP,57.305499999999995,17,6.62,1011.27
2026-01-05 12:13:00,44,EXIT_TP,57.3375,17,6.62,1017.89
2026-01-05 12:15:00,44,EXIT_TP,57.372499999999995,17,6.62,1024.51
2026-01-05 12:41:00,44,EXIT_TP,57.4115,17,6.62,1031.14
2026-01-05 12:41:00,44,EXIT_TP,57.384499999999996,17,6.62,1037.76
2026-01-05 12:41:00,44,EXIT_TP,57.381499999999996,17,6.62,1044.38
2026-01-05 12:42:00,44,EXIT_TP,57.4745,17,6.62,1051.0
2026-01-05 12:42:00,44,EXIT_TP,57.4205,17,6.62,1057.62
2026-01-08 00:08:00,47,ENTRY,56.271,18,0.0,1057.6214999999995
2026-01-08 00:18:00,47,EXIT_TP,56.2975,18,0.48,1058.1
2026-01-08 01:06:00,47,ENTRY,56.237,18,0.0,1058.0984999999996
2026-01-08 01:50:00,47,ENTRY,56.264,18,0.0,1058.0984999999996
2026-01-08 02:01:00,47,EXIT_TP,56.319,18,1.48,1059.57
2026-01-08 02:02:00,47,EXIT_TP,56.346000000000004,18,1.48,1061.05
2026-01-08 03:12:00,47,ENTRY,56.28,18,0.0,1061.0504999999998
