time,session_id,action,price,units,pnl_euro,capital_after
2025-12-30 00:05:00,41,ENTRY,57.739,11,0.0,650.0
2025-12-30 00:20:00,41,ENTRY,57.711,11,0.0,650.0
2025-12-30 02:05:00,41,ENTRY,57.64,11,0.0,650.0
2025-12-30 02:18:00,41,EXIT_TP,57.7705,11,0.35,650.35
2025-12-30 02:18:00,41,EXIT_TP,57.7515,11,0.45,650.79
2025-12-30 02:18:00,41,EXIT_TP,57.7465,11,1.17,651.96
2025-12-30 17:24:00,41,ENTRY,58.159,11,0.0,651.9635
2025-12-30 17:39:00,41,ENTRY,58.093,11,0.0,651.9635
2025-12-30 17:54:00,41,ENTRY,58.067,11,0.0,651.9635
2025-12-30 22:00:00,41,EXIT_EOD,57.864,11,-3.25,648.72
2025-12-30 22:00:00,41,EXIT_EOD,57.864,11,-2.52,646.2
2025-12-30 22:00:00,41,EXIT_EOD,57.864,11,-2.23,643.97
2026-01-05 04:41:00,44,ENTRY,57.085,11,0.0,643.9664999999998
2026-01-05 04:55:00,44,ENTRY,56.983,11,0.0,643.9664999999998
2026-01-05 05:10:00,44,ENTRY,57.022,11,0.0,643.9664999999998
2026-01-05 05:25:00,44,ENTRY,57.031,11,0.0,643.9664999999998
2026-01-05 05:40:00,44,ENTRY,56.995,11,0.0,643.9664999999998
2026-01-05 05:55:00,44,ENTRY,56.948,11,0.0,643.9664999999998
2026-01-05 06:25:00,44,ENTRY,56.992,11,0.0,643.9664999999998
2026-01-05 06:30:00,44,ENTRY,56.9,11,0.0,643.9664999999998
2026-01-05 06:40:00,44,ENTRY,56.916,11,0.0,643.9664999999998
2026-01-05 06:55:00,44,ENTRY,56.782,11,0.0,643.9664999999998
2026-01-05 10:50:00,44,EXIT_TP,57.214499999999994,11,4.76,648.72
2026-01-05 10:57:00,44,EXIT_TP,57.2895,11,4.28,653.01
2026-01-05 12:06:00,44,EXIT_TP,57.305499999999995,11,4.28,657.29
2026-01-05 12:13:00,44,EXIT_TP,57.3375,11,4.28,661.58
2026-01-05 12:15:00,44,EXIT_TP,57.372499999999995,11,4.28,665.86
2026-01-05 12:41:00,44,EXIT_TP,57.4115,11,4.28,670.15
2026-01-05 12:41:00,44,EXIT_TP,57.384499999999996,11,4.28,674.43
2026-01-05 12:41:00,44,EXIT_TP,57.381499999999996,11,4.28,678.72
2026-01-05 12:42:00,44,EXIT_TP,57.4745,11,4.28,683.0
2026-01-05 12:42:00,44,EXIT_TP,57.4205,11,4.28,687.28
2026-01-08 00:08:00,47,ENTRY,56.271,12,0.0,687.2844999999995
2026-01-08 00:18:00,47,EXIT_TP,56.2975,12,0.32,687.6
2026-01-08 01:06:00,47,ENTRY,56.237,12,0.0,687.6024999999995
2026-01-08 01:50:00,47,ENTRY,56.264,12,0.0,687.6024999999995
2026-01-08 02:01:00,47,EXIT_TP,56.319,12,0.98,688.59
2026-01-08 02:02:00,47,EXIT_TP,56.346000000000004,12,0.98,689.57
2026-01-08 03:12:00,47,ENTRY,56.28,12,0.0,689.5704999999996
2026-01-08 03:38:00,47,ENTRY,56.209,12,0.0,689.5704999999996
2026-01-08 03:54:00,47,ENTRY,56.181,12,0.0,689.5704999999996
2026-01-08 04:08:00,47,ENTRY,56.126,12,0.0,689.5704999999996
2026-01-08 04:23:00,47,ENTRY,56.136,12,0.0,689.5704999999996
2026-01-08 04:44:00,47,ENTRY,56.156,12,0.0,689.5704999999996
2026-01-08 05:08:00,47,ENTRY,56.194,12,0.0,689.5704999999996
2026-01-08 05:40:00,47,EXIT_TP,56.2735,12,1.77,691.34
2026-01-08 06:45:00,47,ENTRY,56.187,12,0.0,691.3404999999996
2026-01-08 07:02:00,47,ENTRY,56.184,12,0.0,691.3404999999996
2026-01-08 07:17:00,47,ENTRY,56.094,12,0.0,691.3404999999996
2026-01-08 08:39:00,47,ENTRY,56.128,12,0.0,691.3404999999996
2026-01-08 10:39:00,47,EXIT_TP,56.272000000000006,12,2.14,693.48
2026-01-08 10:40:00,47,EXIT_TP,56.29600000000001,12,1.92,695.4
2026-01-08 10:42:00,47,EXIT_TP,56.32299999999999,12,1.7,697.1
2026-01-08 10:42:00,47,EXIT_TP,56.316,12,1.92,699.02
2026-01-08 10:42:00,47,EXIT_TP,56.321,12,2.32,701.34
2026-01-08 10:43:00,47,EXIT_TP,56.3325,12,1.48,702.82
2026-01-08 10:44:00,47,EXIT_TP,56.346999999999994,12,1.92,704.74
2026-01-08 10:44:00,47,EXIT_TP,56.343999999999994,12,1.92,706.66
2026-01-08 10:45:00,47,EXIT_TP,56.354,12,1.92,708.58
2026-01-08 10:53:00,47,EXIT_TP,56.382999999999996,12,1.24,709.81
2026-01-08 16:35:00,47,ENTRY,56.734,12,0.0,709.8144999999995
2026-01-08 16:50:00,47,ENTRY,56.769,12,0.0,709.8144999999995
2026-01-08 19:25:00,47,EXIT_TP,57.3205,12,7.04,716.85
2026-01-08 19:40:00,47,EXIT_TP,57.3555,12,7.04,723.89
2026-01-09 00:09:00,48,ENTRY,58.282,12,0.0,723.8904999999995
2026-01-09 00:14:00,48,EXIT_TP,58.3065,12,0.29,724.18
2026-01-09 00:31:00,48,ENTRY,58.294,12,0.0,724.1844999999996
2026-01-09 01:06:00,48,ENTRY,58.169,12,0.0,724.1844999999996
2026-01-09 01:26:00,48,ENTRY,58.172,12,0.0,724.1844999999996
2026-01-09 01:36:00,48,ENTRY,58.202,12,0.0,724.1844999999996
2026-01-09 01:51:00,48,ENTRY,58.214,12,0.0,724.1844999999996
2026-01-09 02:12:00,48,ENTRY,58.023,12,0.0,724.1844999999996
2026-01-09 02:28:00,48,ENTRY,58.007,12,0.0,724.1844999999996
2026-01-09 02:42:00,48,ENTRY,57.962,12,0.0,724.1844999999996
2026-01-09 02:57:00,48,ENTRY,58.013,12,0.0,724.1844999999996
2026-01-09 03:12:00,48,ENTRY,58.06,12,0.0,724.1844999999996
