time,session_id,action,price,units,pnl_euro,capital_after
2025-12-30 00:05:00,41,ENTRY,57.739,1,0.0,650.0
2025-12-30 00:20:00,41,ENTRY,57.711,1,0.0,650.0
2025-12-30 02:05:00,41,ENTRY,57.64,1,0.0,650.0
2025-12-30 02:18:00,41,EXIT_TP,57.7705,1,0.03,650.03
2025-12-30 02:18:00,41,EXIT_TP,57.7515,1,0.04,650.07
2025-12-30 02:18:00,41,EXIT_TP,57.7465,1,0.11,650.18
2025-12-30 17:24:00,41,ENTRY,58.159,1,0.0,650.1785
2025-12-30 17:39:00,41,ENTRY,58.093,1,0.0,650.1785
2025-12-30 17:54:00,41,ENTRY,58.067,1,0.0,650.1785
2025-12-30 22:00:00,41,EXIT_EOD,57.864,1,-0.3,649.88
2025-12-30 22:00:00,41,EXIT_EOD,57.864,1,-0.23,649.65
2025-12-30 22:00:00,41,EXIT_EOD,57.864,1,-0.2,649.45
2026-01-05 04:41:00,44,ENTRY,57.085,1,0.0,649.4515
2026-01-05 04:55:00,44,ENTRY,56.983,1,0.0,649.4515
2026-01-05 05:10:00,44,ENTRY,57.022,1,0.0,649.4515
2026-01-05 05:25:00,44,ENTRY,57.031,1,0.0,649.4515
2026-01-05 05:40:00,44,ENTRY,56.995,1,0.0,649.4515
2026-01-05 05:55:00,44,ENTRY,56.948,1,0.0,649.4515
2026-01-05 06:25:00,44,ENTRY,56.992,1,0.0,649.4515
2026-01-05 06:30:00,44,ENTRY,56.9,1,0.0,649.4515
2026-01-05 06:40:00,44,ENTRY,56.916,1,0.0,649.4515
2026-01-05 06:55:00,44,ENTRY,56.782,1,0.0,649.4515
2026-01-05 10:50:00,44,EXIT_TP,57.214499999999994,1,0.43,649.88
2026-01-05 10:57:00,44,EXIT_TP,57.2895,1,0.39,650.27
2026-01-05 12:06:00,44,EXIT_TP,57.305499999999995,1,0.39,650.66
2026-01-05 12:13:00,44,EXIT_TP,57.3375,1,0.39,651.05
