time,session_id,action,price,units,pnl_euro,capital_after
2025-12-30 00:05:00,41,ENTRY,57.739,1,0.0,1000.0
2025-12-30 00:20:00,41,ENTRY,57.711,1,0.0,1000.0
2025-12-30 02:05:00,41,ENTRY,57.64,1,0.0,1000.0
2025-12-30 02:18:00,41,EXIT_TP,57.7705,1,0.03,1000.03
2025-12-30 02:18:00,41,EXIT_TP,57.7515,1,0.04,1000.07
2025-12-30 02:18:00,41,EXIT_TP,57.7465,1,0.11,1000.18
2025-12-30 17:24:00,41,ENTRY,58.159,1,0.0,1000.1785
2025-12-30 17:39:00,41,ENTRY,58.093,1,0.0,1000.1785
2025-12-30 17:54:00,41,ENTRY,58.067,1,0.0,1000.1785
2025-12-30 22:00:00,41,EXIT_EOD,57.864,1,-0.3,999.88
2025-12-30 22:00:00,41,EXIT_EOD,57.864,1,-0.23,999.65
2025-12-30 22:00:00,41,EXIT_EOD,57.864,1,-0.2,999.45
2026-01-05 04:41:00,44,ENTRY,57.085,1,0.0,999.4515
2026-01-05 04:55:00,44,ENTRY,56.983,1,0.0,999.4515
2026-01-05 05:10:00,44,ENTRY,57.022,1,0.0,999.4515
2026-01-05 05:25:00,44,ENTRY,57.031,1,0.0,999.4515
2026-01-05 05:40:00,44,ENTRY,56.995,1,0.0,999.4515
2026-01-05 05:55:00,44,ENTRY,56.948,1,0.0,999.4515
2026-01-05 06:25:00,44,ENTRY,56.992,1,0.0,999.4515
2026-01-05 06:30:00,44,ENTRY,56.9,1,0.0,999.4515
2026-01-05 06:40:00,44,ENTRY,56.916,1,0.0,999.4515
2026-01-05 06:55:00,44,ENTRY,56.782,1,0.0,999.4515
2026-01-05 10:50:00,44,EXIT_TP,57.214499999999994,1,0.43,999.88
2026-01-05 10:57:00,44,EXIT_TP,57.2895,1,0.39,1000.27
2026-01-05 12:06:00,44,EXIT_TP,57.305499999999995,1,0.39,1000.66
2026-01-05 12:13:00,44,EXIT_TP,57.3375,1,0.39,1001.05
2026-01-05 12:15:00,44,EXIT_TP,57.372499999999995,1,0.39,1001.44
2026-01-05 12:41:00,44,EXIT_TP,57.4115,1,0.39,1001.83
2026-01-05 12:41:00,44,EXIT_TP,57.384499999999996,1,0.39,1002.22
2026-01-05 12:41:00,44,EXIT_TP,57.381499999999996,1,0.39,1002.61
2026-01-05 12:42:00,44,EXIT_TP,57.4745,1,0.39,1003.0
2026-01-05 12:42:00,44,EXIT_TP,57.4205,1,0.39,1003.39
2026-01-08 00:08:00,47,ENTRY,56.271,1,0.0,1003.3895
2026-01-08 00:18:00,47,EXIT_TP,56.2975,1,0.03,1003.42
