time,action,price,pnl,equity
2025-12-24 01:04:00,ENTRY,58.519,,
2025-12-24 01:33:00,ENTRY,58.568,,
2025-12-24 08:02:00,ENTRY,58.558,,
2025-12-24 08:46:00,ENTRY,58.577,,
2025-12-24 09:02:00,ENTRY,58.552,,
2025-12-24 09:13:00,EXIT_TP,,32.80985662776074,10032.80985662776
2025-12-24 09:53:00,ENTRY,58.666,,
2025-12-24 19:44:00,EXIT_TIME,,-111.1602360278178,9921.649620599943
2025-12-24 19:44:00,EXIT_TIME,,-72.07268752561775,9849.576933074326
2025-12-24 19:44:00,EXIT_TIME,,-80.57770114549982,9768.999231928827
2025-12-24 19:44:00,EXIT_TIME,,-74.11455309265985,9694.884678836166
2025-12-24 19:44:00,EXIT_TIME,,-77.51673268679032,9617.367946149376
2025-12-26 01:02:00,ENTRY,58.499,,
2025-12-26 01:17:00,ENTRY,58.493,,
2025-12-26 02:57:00,ENTRY,58.449,,
2025-12-26 08:10:00,ENTRY,58.501,,
2025-12-26 09:05:00,ENTRY,58.432,,
2025-12-26 10:01:00,EXIT_TP,,34.15910598334624,9651.527052132722
2025-12-26 10:02:00,EXIT_TP,,52.14235633454491,9703.669408467267
2025-12-26 10:02:00,EXIT_TP,,25.452080728700363,9729.121489195968
2025-12-26 10:02:00,EXIT_TP,,25.449470214257857,9754.570959410226
2025-12-26 10:38:00,ENTRY,58.46,,
2025-12-26 11:01:00,ENTRY,58.416,,
2025-12-26 11:28:00,EXIT_TP,,67.12779933037284,9821.698758740598
2025-12-26 11:29:00,EXIT_TP,,67.07727549919706,9888.776034239796
2025-12-26 11:29:00,EXIT_TP,,52.08085614502536,9940.85689038482
2025-12-26 11:39:00,ENTRY,58.702,,
2025-12-26 22:00:00,EXIT_TIME,,-631.6547340999502,9309.202156284871
2025-12-29 01:02:00,ENTRY,57.173,,
2025-12-29 01:12:00,ENTRY,57.188,,
2025-12-29 01:27:00,ENTRY,57.19,,
2025-12-29 02:02:00,ENTRY,57.103,,
2025-12-29 02:41:00,ENTRY,57.103,,
2025-12-29 04:34:00,EXIT_TP,,50.08120243088213,9359.283358715753
2025-12-29 05:26:00,EXIT_TP,,59.47142788667397,9418.754786602427
2025-12-29 06:32:00,EXIT_TP,,48.247027786726484,9467.001814389154
2025-12-29 06:32:00,EXIT_TP,,48.24871509972175,9515.250529488876
2025-12-29 06:32:00,EXIT_TP,,48.261373710018496,9563.511903198894
2025-12-29 08:19:00,ENTRY,57.381,,
2025-12-29 09:29:00,ENTRY,57.299,,
2025-12-29 10:04:00,EXIT_TP,,105.75125467925848,9669.263157878153
2025-12-29 10:28:00,EXIT_TP,,105.60013143491454,9774.863289313067
2025-12-30 09:04:00,ENTRY,58.005,,
2025-12-30 10:02:00,ENTRY,58.139,,
2025-12-30 10:12:00,ENTRY,58.118,,
2025-12-30 10:31:00,EXIT_TP,,113.24382605669084,9888.107115369758
2025-12-30 11:30:00,ENTRY,58.175,,
2025-12-30 22:00:00,EXIT_TIME,,-105.7224344780402,9782.384680891717
2025-12-30 22:00:00,EXIT_TIME,,-85.44049263517556,9696.94418825654
2025-12-30 22:00:00,EXIT_TIME,,-92.47105745063206,9604.473130805909
2025-12-31 04:20:00,ENTRY,57.878,,
2025-12-31 05:18:00,EXIT_TP,,36.83943873387112,9641.31256953978
2025-12-31 08:03:00,ENTRY,57.867,,
2025-12-31 08:23:00,ENTRY,57.886,,
2025-12-31 12:37:00,EXIT_TP,,82.14586185428078,9723.45843139406
2025-12-31 12:37:00,EXIT_TP,,82.17283355447661,9805.631264948535
2025-12-31 15:45:00,ENTRY,58.127,,
2025-12-31 22:00:00,EXIT_TIME,,-268.22223254715027,9537.409032401385
2026-01-02 02:51:00,ENTRY,57.495,,
2026-01-02 04:02:00,ENTRY,57.547,,
2026-01-02 04:12:00,ENTRY,57.589,,
2026-01-02 04:27:00,ENTRY,57.569,,
2026-01-02 04:31:00,EXIT_TP,,27.86824449853889,9565.277276899924
2026-01-02 04:44:00,ENTRY,57.621,,
2026-01-02 05:08:00,EXIT_TP,,41.96347276146384,9607.240749661387
2026-01-02 05:23:00,ENTRY,57.641,,
2026-01-02 07:06:00,EXIT_TP,,45.128284674498104,9652.369034335885
2026-01-02 07:11:00,EXIT_TP,,45.11261213818926,9697.481646474074
2026-01-02 08:02:00,ENTRY,57.774,,
2026-01-02 08:22:00,ENTRY,57.795,,
2026-01-02 08:31:00,EXIT_TP,,58.76517512751541,9756.24682160159
2026-01-02 08:36:00,ENTRY,57.825,,
2026-01-02 09:04:00,ENTRY,57.675,,
2026-01-02 22:00:00,EXIT_TIME,,-167.46743568938922,9588.779385912201
2026-01-02 22:00:00,EXIT_TIME,,-217.6490860331364,9371.130299879065
2026-01-02 22:00:00,EXIT_TIME,,-206.38294705706636,9164.747352821998
2026-01-02 22:00:00,EXIT_TIME,,-199.40818008119953,8965.339172740798
2026-01-02 22:00:00,EXIT_TIME,,-153.67318351846376,8811.665989222334
2026-01-05 01:09:00,ENTRY,57.268,,
2026-01-05 01:20:00,ENTRY,57.291,,
2026-01-05 01:26:00,ENTRY,57.313,,
2026-01-05 01:36:00,ENTRY,57.33,,
2026-01-05 01:56:00,ENTRY,57.332,,
2026-01-05 02:00:00,EXIT_TP,,90.99128308502087,8902.657272307355
2026-01-05 02:00:00,EXIT_TP,,79.94938967660644,8982.606661983962
2026-01-05 02:09:00,ENTRY,57.582,,
2026-01-05 02:20:00,ENTRY,57.473,,
2026-01-05 13:38:00,EXIT_TP,,90.95635543810182,9073.563017422064
2026-01-05 13:40:00,EXIT_TP,,90.92621222395748,9164.489229646022
2026-01-05 13:40:00,EXIT_TP,,90.92938425299025,9255.418613899012
2026-01-05 15:30:00,EXIT_TP,,145.1646002061953,9400.583214105207
2026-01-05 16:40:00,EXIT_TP,,144.88981049026887,9545.473024595476
2026-01-06 06:22:00,ENTRY,57.995,,
2026-01-06 06:43:00,ENTRY,57.996,,
2026-01-06 06:56:00,ENTRY,57.998,,
2026-01-06 08:30:00,ENTRY,57.924,,
2026-01-06 08:38:00,ENTRY,57.897,,
2026-01-06 09:54:00,EXIT_TP,,70.23458052192154,9615.707605117397
2026-01-06 09:55:00,EXIT_TP,,70.20184221527676,9685.909447332673
2026-01-06 09:57:00,EXIT_TP,,70.11227125896912,9756.021718591643
2026-01-06 09:57:00,EXIT_TP,,70.11468909024228,9826.136407681885
2026-01-06 09:57:00,EXIT_TP,,70.11589806841437,9896.252305750299
2026-01-06 11:05:00,ENTRY,58.326,,
2026-01-06 11:20:00,ENTRY,58.338,,
2026-01-06 11:35:00,ENTRY,58.288,,
2026-01-06 11:43:00,ENTRY,58.33,,
2026-01-06 22:00:00,EXIT_TIME,,-517.1228703570534,9379.129435393244
2026-01-06 22:00:00,EXIT_TIME,,-503.2338017129405,8875.895633680304
2026-01-06 22:00:00,EXIT_TIME,,-519.766139819997,8356.129493860308
2026-01-06 22:00:00,EXIT_TIME,,-515.8009637122548,7840.328530148053
2026-01-07 06:02:00,ENTRY,56.224,,
2026-01-07 06:15:00,ENTRY,56.184,,
2026-01-07 08:02:00,ENTRY,56.127,,
2026-01-07 08:13:00,ENTRY,56.241,,
2026-01-07 08:31:00,ENTRY,56.236,,
2026-01-07 12:10:00,EXIT_TP,,205.4267489164887,8045.755279064541
2026-01-07 13:33:00,EXIT_TP,,205.21833860949314,8250.973617674035
2026-01-07 13:46:00,EXIT_TP,,205.02857842726658,8456.002196101303
2026-01-07 13:46:00,EXIT_TP,,205.01035074831105,8661.012546849613
2026-01-07 13:46:00,EXIT_TP,,205.07233808401685,8866.08488493363
