time,session_id,action,price,stake,capital_after,pnl_euro
2025-12-30 03:02:00,41,ENTRY,57.899,100.0,1000.0,
2025-12-30 03:18:00,41,ENTRY,57.884,100.0,1000.0,
2025-12-30 03:55:00,41,ENTRY,57.905,100.0,1000.0,
2025-12-30 04:10:00,41,ENTRY,57.964,100.0,1000.0,
2025-12-30 04:15:00,41,ENTRY,57.984,100.0,1000.0,
2025-12-30 04:25:00,41,ENTRY,58.004,100.0,1000.0,
2025-12-30 04:30:00,41,ENTRY,58.031,100.0,1000.0,
2025-12-30 04:35:00,41,ENTRY,58.071,100.0,1000.0,
2025-12-30 04:40:00,41,ENTRY,58.04,100.0,1000.0,
2025-12-30 04:52:00,41,ENTRY,57.971,100.0,1000.0,
2025-12-30 09:22:00,41,EXIT_TP,58.14,,1004.42,4.42
2025-12-30 09:31:00,41,EXIT_TP,58.155,,1008.84,4.42
2025-12-30 09:57:00,41,EXIT_TP,58.165800000000004,,1013.35,4.5
2025-12-30 10:31:00,41,EXIT_TP,58.294999999999995,,1018.94,5.59
2025-12-30 10:31:00,41,EXIT_TP,58.308,,1024.52,5.59
2025-12-30 10:31:00,41,EXIT_TP,58.268,,1029.77,5.24
2025-12-30 13:10:00,41,EXIT_TP,58.34479999999999,,1035.64,5.88
2025-12-30 22:59:00,41,EXIT_EOD,57.849,,1032.35,-3.29
2025-12-30 22:59:00,41,EXIT_EOD,57.849,,1028.53,-3.82
2025-12-30 22:59:00,41,EXIT_EOD,57.849,,1025.39,-3.14
2025-12-31 04:17:00,42,ENTRY,57.908,102.54,1025.39,
2025-12-31 04:22:00,42,ENTRY,57.876,102.54,1025.39,
2025-12-31 05:21:00,42,ENTRY,58.01,102.54,1025.39,
2025-12-31 05:26:00,42,EXIT_TP,58.024,,1028.02,2.62
2025-12-31 05:27:00,42,EXIT_TP,58.056000000000004,,1030.64,2.62
2025-12-31 05:31:00,42,ENTRY,58.135,103.06,1030.64,
2025-12-31 05:36:00,42,ENTRY,58.109,103.06,1030.64,
2025-12-31 05:43:00,42,ENTRY,58.02,103.06,1030.64,
2025-12-31 07:17:00,42,ENTRY,57.843,103.06,1030.64,
2025-12-31 07:34:00,42,ENTRY,57.853,103.06,1030.64,
2025-12-31 12:39:00,42,EXIT_TP,58.181799999999996,,1036.5,5.86
2025-12-31 12:39:00,42,EXIT_TP,58.1718,,1042.35,5.86
2025-12-31 14:27:00,42,EXIT_TP,58.264,,1046.69,4.33
2025-12-31 14:27:00,42,EXIT_TP,58.249199999999995,,1050.92,4.23
2025-12-31 14:38:00,42,EXIT_TP,58.437799999999996,,1056.75,5.83
2025-12-31 22:59:00,42,EXIT_EOD,57.31,,1042.12,-14.63
2026-01-02 02:51:00,43,ENTRY,57.495,104.21,1042.12,
2026-01-02 02:56:00,43,ENTRY,57.478,104.21,1042.12,
2026-01-02 03:03:00,43,ENTRY,57.481,104.21,1042.12,
2026-01-02 03:11:00,43,ENTRY,57.492,104.21,1042.12,
2026-01-02 03:21:00,43,ENTRY,57.505,104.21,1042.12,
2026-01-02 03:21:00,43,ENTRY,57.502,104.21,1042.12,
2026-01-02 03:31:00,43,ENTRY,57.523,104.21,1042.12,
2026-01-02 03:39:00,43,ENTRY,57.533,104.21,1042.12,
2026-01-02 03:52:00,43,ENTRY,57.546,104.21,1042.12,
2026-01-02 03:57:00,43,ENTRY,57.568,104.21,1042.12,
2026-01-02 04:35:00,43,EXIT_TP,57.597,,1044.23,2.1
2026-01-02 04:35:00,43,EXIT_TP,57.594,,1046.33,2.1
2026-01-02 04:37:00,43,EXIT_TP,57.608,,1048.43,2.1
2026-01-02 04:37:00,43,EXIT_TP,57.607,,1050.46,2.03
2026-01-02 04:38:00,43,EXIT_TP,57.6196,,1052.59,2.13
2026-01-02 04:41:00,43,ENTRY,57.622,105.26,1052.59,
2026-01-02 04:42:00,43,ENTRY,57.633,105.26,1052.59,
2026-01-02 04:54:00,43,EXIT_TP,57.638600000000004,,1055.01,2.42
2026-01-02 04:54:00,43,ENTRY,57.659,105.5,1055.01,
2026-01-02 04:59:00,43,ENTRY,57.663,105.5,1055.01,
2026-01-02 05:04:00,43,ENTRY,57.673,105.5,1055.01,
2026-01-02 05:08:00,43,EXIT_TP,57.6738,,1057.56,2.55
2026-01-02 05:08:00,43,EXIT_TP,57.656600000000005,,1059.98,2.42
2026-01-02 05:10:00,43,ENTRY,57.704,106.0,1059.98,
2026-01-02 05:15:00,43,ENTRY,57.69,106.0,1059.98,
2026-01-02 05:23:00,43,ENTRY,57.618,106.0,1059.98,
2026-01-02 07:05:00,43,EXIT_TP,57.6972,,1062.72,2.74
2026-01-02 07:29:00,43,EXIT_TP,57.7328,,1065.71,2.98
2026-01-02 09:04:00,43,ENTRY,57.675,106.57,1065.71,
2026-01-02 09:28:00,43,ENTRY,57.646,106.57,1065.71,
2026-01-02 22:59:00,43,EXIT_EOD,57.222,,1057.87,-7.84
2026-01-02 22:59:00,43,EXIT_EOD,57.222,,1049.5,-8.37
2026-01-02 22:59:00,43,EXIT_EOD,57.222,,1042.21,-7.29
2026-01-02 22:59:00,43,EXIT_EOD,57.222,,1033.61,-8.6
2026-01-02 22:59:00,43,EXIT_EOD,57.222,,1024.76,-8.85
2026-01-02 22:59:00,43,EXIT_EOD,57.222,,1016.51,-8.25
2026-01-02 22:59:00,43,EXIT_EOD,57.222,,1008.44,-8.07
2026-01-02 22:59:00,43,EXIT_EOD,57.222,,1000.44,-8.0
2026-01-02 22:59:00,43,EXIT_EOD,57.222,,992.94,-7.51
2026-01-02 22:59:00,43,EXIT_EOD,57.222,,985.63,-7.31
2026-01-05 01:03:00,44,ENTRY,57.251,98.56,985.63,
2026-01-05 01:10:00,44,ENTRY,57.326,98.56,985.63,
2026-01-05 01:17:00,44,ENTRY,57.327,98.56,985.63,
2026-01-05 01:25:00,44,ENTRY,57.289,98.56,985.63,
2026-01-05 01:27:00,44,ENTRY,57.266,98.56,985.63,
2026-01-05 01:39:00,44,ENTRY,57.321,98.56,985.63,
2026-01-05 01:45:00,44,ENTRY,57.29,98.56,985.63,
2026-01-05 02:00:00,44,EXIT_TP,57.57899999999999,,991.28,5.65
2026-01-05 02:03:00,44,ENTRY,57.502,99.13,991.28,
2026-01-05 02:09:00,44,ENTRY,57.582,99.13,991.28,
2026-01-05 02:14:00,44,ENTRY,57.518,99.13,991.28,
2026-01-05 02:20:00,44,ENTRY,57.473,99.13,991.28,
2026-01-05 13:57:00,44,EXIT_TP,57.660399999999996,,998.07,6.79
2026-01-05 13:59:00,44,EXIT_TP,57.6844,,1004.85,6.79
2026-01-05 13:59:00,44,EXIT_TP,57.6834,,1011.64,6.79
2026-01-05 14:00:00,44,EXIT_TP,57.715399999999995,,1018.42,6.78
2026-01-05 14:00:00,44,EXIT_TP,57.721399999999996,,1025.2,6.78
2026-01-05 14:00:00,44,EXIT_TP,57.7204,,1031.98,6.78
2026-01-05 16:44:00,44,EXIT_TP,58.09219999999999,,1042.66,10.68
2026-01-05 16:46:00,44,EXIT_TP,58.13719999999999,,1053.33,10.67
2026-01-05 16:46:00,44,EXIT_TP,58.121199999999995,,1064.01,10.67
2026-01-05 16:48:00,44,EXIT_TP,58.20119999999999,,1074.67,10.66
2026-01-06 01:26:00,45,ENTRY,58.099,107.47,1074.67,
2026-01-06 01:31:00,45,ENTRY,58.109,107.47,1074.67,
2026-01-06 01:49:00,45,ENTRY,58.115,107.47,1074.67,
2026-01-06 02:00:00,45,ENTRY,58.124,107.47,1074.67,
2026-01-06 02:01:00,45,ENTRY,58.174,107.47,1074.67,
2026-01-06 09:57:00,45,EXIT_TP,58.2318,,1077.12,2.46
2026-01-06 09:58:00,45,EXIT_TP,58.256800000000005,,1079.58,2.46
2026-01-06 09:58:00,45,EXIT_TP,58.247800000000005,,1082.03,2.46
2026-01-06 09:58:00,45,EXIT_TP,58.241800000000005,,1084.49,2.46
2026-01-06 10:00:00,45,EXIT_TP,58.373200000000004,,1088.17,3.68
2026-01-06 10:55:00,45,ENTRY,58.318,108.82,1088.17,
2026-01-06 11:00:00,45,ENTRY,58.329,108.82,1088.17,
2026-01-06 11:05:00,45,ENTRY,58.326,108.82,1088.17,
2026-01-06 11:15:00,45,ENTRY,58.312,108.82,1088.17,
2026-01-06 11:20:00,45,ENTRY,58.338,108.82,1088.17,
2026-01-06 11:25:00,45,ENTRY,58.313,108.82,1088.17,
2026-01-06 11:35:00,45,ENTRY,58.288,108.82,1088.17,
2026-01-06 11:37:00,45,ENTRY,58.293,108.82,1088.17,
2026-01-06 11:43:00,45,ENTRY,58.33,108.82,1088.17,
2026-01-06 22:59:00,45,EXIT_EOD,56.819,,1059.98,-28.19
2026-01-06 22:59:00,45,EXIT_EOD,56.819,,1032.46,-27.52
2026-01-06 22:59:00,45,EXIT_EOD,56.819,,1005.04,-27.42
2026-01-06 22:59:00,45,EXIT_EOD,56.819,,977.16,-27.88
2026-01-06 22:59:00,45,EXIT_EOD,56.819,,948.83,-28.33
2026-01-06 22:59:00,45,EXIT_EOD,56.819,,920.97,-27.86
2026-01-06 22:59:00,45,EXIT_EOD,56.819,,892.85,-28.12
2026-01-06 22:59:00,45,EXIT_EOD,56.819,,864.68,-28.17
2026-01-06 22:59:00,45,EXIT_EOD,56.819,,836.71,-27.97
2026-01-07 06:02:00,46,ENTRY,56.224,83.67,836.71,
2026-01-07 06:07:00,46,ENTRY,56.213,83.67,836.71,
2026-01-07 06:15:00,46,ENTRY,56.184,83.67,836.71,
2026-01-07 06:19:00,46,ENTRY,56.201,83.67,836.71,
2026-01-07 08:02:00,46,ENTRY,56.127,83.67,836.71,
2026-01-07 10:06:00,46,ENTRY,56.416,83.67,836.71,
2026-01-07 10:10:00,46,ENTRY,56.423,83.67,836.71,
2026-01-07 10:15:00,46,ENTRY,56.455,83.67,836.71,
2026-01-07 10:32:00,46,ENTRY,56.495,83.67,836.71,
2026-01-07 10:34:00,46,ENTRY,56.49,83.67,836.71,
2026-01-07 22:59:00,46,EXIT_EOD,56.304,,833.96,-2.75
2026-01-07 22:59:00,46,EXIT_EOD,56.304,,831.13,-2.83
2026-01-07 22:59:00,46,EXIT_EOD,56.304,,828.89,-2.24
2026-01-07 22:59:00,46,EXIT_EOD,56.304,,827.12,-1.76
2026-01-07 22:59:00,46,EXIT_EOD,56.304,,825.46,-1.66
2026-01-07 22:59:00,46,EXIT_EOD,56.304,,828.1,2.64
2026-01-07 22:59:00,46,EXIT_EOD,56.304,,829.64,1.53
2026-01-07 22:59:00,46,EXIT_EOD,56.304,,831.42,1.79
2026-01-07 22:59:00,46,EXIT_EOD,56.304,,832.78,1.35
2026-01-07 22:59:00,46,EXIT_EOD,56.304,,833.97,1.19
2026-01-08 02:28:00,47,ENTRY,56.357,83.4,833.97,
2026-01-08 02:37:00,47,ENTRY,56.361,83.4,833.97,
2026-01-08 02:44:00,47,ENTRY,56.362,83.4,833.97,
2026-01-08 02:55:00,47,ENTRY,56.406,83.4,833.97,
2026-01-08 03:00:00,47,ENTRY,56.363,83.4,833.97,
2026-01-08 06:34:00,47,ENTRY,56.208,83.4,833.97,
2026-01-08 06:39:00,47,ENTRY,56.217,83.4,833.97,
2026-01-08 06:51:00,47,ENTRY,56.177,83.4,833.97,
2026-01-08 06:52:00,47,ENTRY,56.188,83.4,833.97,
2026-01-08 07:00:00,47,ENTRY,56.181,83.4,833.97,
2026-01-08 11:11:00,47,EXIT_TP,56.437,,837.77,3.8
2026-01-08 11:11:00,47,EXIT_TP,56.444,,841.57,3.8
2026-01-08 11:11:00,47,EXIT_TP,56.433,,845.37,3.8
2026-01-08 11:12:00,47,EXIT_TP,56.473,,849.17,3.8
2026-01-08 11:12:00,47,EXIT_TP,56.464,,852.96,3.8
2026-01-08 11:12:00,47,EXIT_TP,56.4842,,854.85,1.88
2026-01-08 11:20:00,47,EXIT_TP,56.4902,,856.73,1.88
2026-01-08 11:20:00,47,EXIT_TP,56.489200000000004,,858.61,1.88
2026-01-08 11:20:00,47,EXIT_TP,56.4882,,860.49,1.88
2026-01-08 11:47:00,47,EXIT_TP,56.5668,,862.87,2.38
2026-01-09 04:07:00,48,ENTRY,58.041,86.29,862.87,
2026-01-09 04:58:00,48,ENTRY,58.031,86.29,862.87,
2026-01-09 06:04:00,48,ENTRY,58.075,86.29,862.87,
2026-01-09 06:07:00,48,ENTRY,58.052,86.29,862.87,
2026-01-09 06:17:00,48,ENTRY,58.067,86.29,862.87,
2026-01-09 06:22:00,48,ENTRY,58.07,86.29,862.87,
2026-01-09 06:23:00,48,ENTRY,58.041,86.29,862.87,
2026-01-09 06:27:00,48,ENTRY,58.059,86.29,862.87,
2026-01-09 06:54:00,48,ENTRY,58.094,86.29,862.87,
2026-01-09 08:23:00,48,EXIT_TP,58.3882,,868.03,5.16
2026-01-09 08:23:00,48,EXIT_TP,58.3782,,873.19,5.16
2026-01-09 08:23:00,48,EXIT_TP,58.3882,,878.36,5.16
2026-01-09 08:27:00,48,EXIT_TP,58.4062,,883.52,5.16
2026-01-09 08:27:00,48,EXIT_TP,58.4142,,888.67,5.16
2026-01-09 08:27:00,48,EXIT_TP,58.3992,,893.84,5.16
2026-01-09 08:30:00,48,EXIT_TP,58.4172,,898.99,5.16
2026-01-09 08:30:00,48,EXIT_TP,58.422200000000004,,904.15,5.16
2026-01-09 08:49:00,48,ENTRY,58.326,90.42,904.15,
2026-01-09 08:55:00,48,ENTRY,58.262,90.42,904.15,
2026-01-09 09:01:00,48,ENTRY,58.257,90.42,904.15,
2026-01-09 09:07:00,48,ENTRY,58.201,90.42,904.15,
2026-01-09 09:12:00,48,ENTRY,58.161,90.42,904.15,
2026-01-09 09:17:00,48,ENTRY,58.179,90.42,904.15,
2026-01-09 09:26:00,48,ENTRY,58.164,90.42,904.15,
2026-01-09 10:06:00,48,ENTRY,58.152,90.42,904.15,
2026-01-09 10:12:00,48,ENTRY,58.164,90.42,904.15,
2026-01-09 15:13:00,48,EXIT_TP,58.4412,,909.31,5.16
2026-01-09 15:15:00,48,EXIT_TP,58.57919999999999,,915.76,6.45
2026-01-09 15:15:00,48,EXIT_TP,58.56719999999999,,922.22,6.46
2026-01-09 15:15:00,48,EXIT_TP,58.57919999999999,,928.67,6.45
2026-01-09 15:15:00,48,EXIT_TP,58.594199999999994,,935.13,6.45
2026-01-09 15:15:00,48,EXIT_TP,58.57619999999999,,941.58,6.45
2026-01-09 15:15:00,48,EXIT_TP,58.61619999999999,,948.03,6.45
2026-01-09 15:16:00,48,EXIT_TP,58.67219999999999,,954.48,6.44
2026-01-09 15:16:00,48,EXIT_TP,58.67719999999999,,960.92,6.44
2026-01-09 15:17:00,48,EXIT_TP,58.74119999999999,,967.36,6.44
2026-01-12 11:08:00,49,ENTRY,58.817,96.74,967.36,
2026-01-12 11:09:00,49,ENTRY,58.841,96.74,967.36,
2026-01-12 22:47:00,49,EXIT_TP,59.677800000000005,,981.11,13.76
2026-01-12 22:47:00,49,EXIT_TP,59.653800000000004,,994.88,13.76
2026-01-13 02:08:00,50,ENTRY,59.721,99.49,994.88,
2026-01-13 04:32:00,50,ENTRY,59.546,99.49,994.88,
2026-01-13 05:13:00,50,ENTRY,59.556,99.49,994.88,
2026-01-13 06:32:00,50,ENTRY,59.563,99.49,994.88,
2026-01-13 06:39:00,50,ENTRY,59.54,99.49,994.88,
2026-01-13 07:59:00,50,EXIT_TP,59.8826,,997.57,2.69
2026-01-13 08:02:00,50,ENTRY,59.867,99.76,997.57,
2026-01-13 08:07:00,50,ENTRY,59.842,99.76,997.57,
2026-01-13 08:12:00,50,ENTRY,59.742,99.76,997.57,
2026-01-13 08:20:00,50,ENTRY,59.817,99.76,997.57,
2026-01-13 08:25:00,50,ENTRY,59.833,99.76,997.57,
2026-01-13 08:30:00,50,ENTRY,59.847,99.76,997.57,
2026-01-13 09:55:00,50,EXIT_TP,59.938399999999994,,1004.22,6.66
2026-01-13 09:55:00,50,EXIT_TP,59.9614,,1010.88,6.65
2026-01-13 09:55:00,50,EXIT_TP,59.95439999999999,,1017.53,6.66
2026-01-13 09:55:00,50,EXIT_TP,59.944399999999995,,1024.19,6.66
2026-01-13 10:25:00,50,EXIT_TP,60.196400000000004,,1031.78,7.59
2026-01-13 10:29:00,50,EXIT_TP,60.27140000000001,,1039.36,7.58
2026-01-13 10:30:00,50,EXIT_TP,60.287400000000005,,1046.93,7.58
2026-01-13 10:31:00,50,EXIT_TP,60.30140000000001,,1054.51,7.57
2026-01-13 10:31:00,50,EXIT_TP,60.296400000000006,,1062.08,7.57
2026-01-13 10:31:00,50,EXIT_TP,60.321400000000004,,1069.65,7.57
2026-01-13 11:00:00,50,ENTRY,60.335,106.97,1069.65,
2026-01-13 22:59:00,50,EXIT_EOD,60.895,,1079.58,9.93
2026-01-14 03:20:00,51,ENTRY,60.878,107.96,1079.58,
2026-01-14 04:21:00,51,ENTRY,60.792,107.96,1079.58,
2026-01-14 05:10:00,51,ENTRY,60.787,107.96,1079.58,
2026-01-14 06:02:00,51,ENTRY,60.784,107.96,1079.58,
2026-01-14 06:08:00,51,ENTRY,60.787,107.96,1079.58,
2026-01-14 06:13:00,51,ENTRY,60.762,107.96,1079.58,
2026-01-14 06:18:00,51,ENTRY,60.761,107.96,1079.58,
2026-01-14 06:30:00,51,ENTRY,60.771,107.96,1079.58,
2026-01-14 06:30:00,51,ENTRY,60.725,107.96,1079.58,
2026-01-14 06:34:00,51,ENTRY,60.739,107.96,1079.58,
2026-01-14 11:11:00,51,EXIT_TP,61.04059999999999,,1084.94,5.36
2026-01-14 11:11:00,51,EXIT_TP,61.026599999999995,,1090.3,5.36
2026-01-14 11:11:00,51,EXIT_TP,61.072599999999994,,1095.66,5.36
2026-01-14 11:11:00,51,EXIT_TP,61.062599999999996,,1101.02,5.36
2026-01-14 11:11:00,51,EXIT_TP,61.063599999999994,,1106.38,5.36
2026-01-14 11:12:00,51,EXIT_TP,61.08859999999999,,1111.73,5.36
2026-01-14 11:12:00,51,EXIT_TP,61.08559999999999,,1117.09,5.36
2026-01-14 11:12:00,51,EXIT_TP,61.08859999999999,,1122.45,5.36
2026-01-14 11:12:00,51,EXIT_TP,61.077600000000004,,1127.52,5.07
2026-01-14 11:13:00,51,EXIT_TP,61.1636,,1132.58,5.06
2026-01-15 11:56:00,52,ENTRY,59.495,113.26,1132.58,
2026-01-15 12:11:00,52,ENTRY,59.487,113.26,1132.58,
2026-01-15 13:01:00,52,ENTRY,59.869,113.26,1132.58,
2026-01-15 22:58:00,52,EXIT_EOD,59.154,,1119.06,-13.53
