day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2025-12-23,2025-12-23 00:04:00,57.877,Long,10,20,120.0,2025-12-23 02:06:00,57.92,0.0007429548870881,0.8600000000001273,Target Hit,WIN
2025-12-23,2025-12-23 00:34:00,57.909,Long,10,20,120.0,2025-12-23 09:10:00,57.9825,0.0012692327617469,1.4700000000000273,Target Hit,WIN
2025-12-23,2025-12-23 00:45:00,57.923,Long,10,20,120.0,2025-12-23 09:10:00,57.9965,0.0012689259879494,1.4699999999998,Target Hit,WIN
2025-12-23,2025-12-23 03:11:00,57.945,Long,10,20,120.086,2025-12-23 09:22:00,58.026,0.0013978772974371,1.6199999999998909,Target Hit,WIN
2025-12-23,2025-12-23 04:00:00,57.949,Long,10,20,120.086,2025-12-23 10:48:00,58.0315,0.0014236656370255,1.6499999999998636,Target Hit,WIN
2025-12-23,2025-12-23 04:10:00,57.962,Long,10,20,120.086,2025-12-23 10:49:00,58.0445,0.0014233463303543,1.6499999999998636,Target Hit,WIN
2025-12-23,2025-12-23 04:21:00,57.968,Long,10,20,120.086,2025-12-23 10:57:00,58.057,0.0015353298371515,1.7799999999999727,Target Hit,WIN
2025-12-23,2025-12-23 04:32:00,57.946,Long,10,20,120.086,2025-12-23 10:48:00,58.035,0.00153591274635,1.7799999999997451,Target Hit,WIN
2025-12-23,2025-12-23 04:42:00,57.993,Long,10,20,120.086,2025-12-23 11:31:00,58.082,0.0015346679771696,1.7799999999999727,Target Hit,WIN
2025-12-23,2025-12-23 05:04:00,57.932,Long,10,20,120.086,2025-12-23 09:21:00,58.021,0.0015362839190775,1.7799999999999727,Target Hit,WIN
2025-12-23,2025-12-23 05:18:00,57.927,Long,10,20,120.086,2025-12-23 09:10:00,58.016,0.001536416524246,1.7799999999999727,Target Hit,WIN
2025-12-23,2025-12-23 09:16:00,57.95,Long,10,20,120.558,2025-12-23 11:32:00,58.099500000000006,0.0025798101811907,2.9900000000002365,Target Hit,WIN
2025-12-23,2025-12-23 09:29:00,57.958,Long,10,20,120.89799999999998,2025-12-23 11:32:00,58.11449999999999,0.0027002312019047,3.130000000000109,Target Hit,WIN
2025-12-23,2025-12-23 09:39:00,57.936,Long,10,20,120.89799999999998,2025-12-23 11:32:00,58.0925,0.0027012565589616,3.1299999999998818,Target Hit,WIN
2025-12-23,2025-12-23 09:49:00,57.922,Long,10,20,120.89799999999998,2025-12-23 11:31:00,58.07849999999999,0.002701909464452,3.1299999999996544,Target Hit,WIN
2025-12-23,2025-12-23 09:59:00,57.965,Long,10,20,120.89799999999998,2025-12-23 11:32:00,58.1215,0.0026999051151555,3.1299999999996544,Target Hit,WIN
2025-12-23,2025-12-23 11:00:00,57.967,Long,10,20,121.58399999999992,2025-12-23 14:00:00,58.13549999999999,0.002906826297721,3.369999999999891,Target Hit,WIN
2025-12-23,2025-12-23 11:13:00,57.96,Long,10,20,121.58399999999992,2025-12-23 11:32:00,58.1285,0.0029071773636991,3.3700000000001182,Target Hit,WIN
2025-12-23,2025-12-23 11:38:00,58.03,Long,10,21,123.64999999999988,2025-12-23 19:21:00,58.237,0.0035671204549369,4.346999999999753,Target Hit,WIN
2025-12-23,2025-12-23 12:00:00,58.02,Long,10,21,123.64999999999988,2025-12-23 18:55:00,58.227,0.0035677352637021,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 12:10:00,58.081,Long,10,21,123.64999999999988,2025-12-23 19:23:00,58.288,0.0035639882233431,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 12:20:00,58.128,Long,10,21,123.64999999999988,2025-12-23 19:48:00,58.335,0.0035611065235341,4.346999999999753,Target Hit,WIN
2025-12-23,2025-12-23 12:30:00,58.015,Long,10,21,123.64999999999988,2025-12-23 18:55:00,58.222,0.0035680427475651,4.346999999999753,Target Hit,WIN
2025-12-23,2025-12-23 12:40:00,58.022,Long,10,21,123.64999999999988,2025-12-23 18:55:00,58.229,0.0035676122849953,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 12:50:00,58.056,Long,10,21,123.64999999999988,2025-12-23 19:22:00,58.26299999999999,0.0035655229433649,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 13:00:00,58.126,Long,10,21,123.64999999999988,2025-12-23 19:48:00,58.333,0.0035612290541238,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 13:10:00,58.027,Long,10,21,123.64999999999988,2025-12-23 19:21:00,58.234,0.0035673048753165,4.34699999999998,Target Hit,WIN
2025-12-23,2025-12-23 15:16:00,58.046,Long,10,21,123.98699999999988,2025-12-23 19:23:00,58.281,0.0040485132481135,4.935000000000173,Target Hit,WIN
2025-12-29,2025-12-29 00:01:00,56.951,Long,10,22,128.3927999999998,2025-12-29 00:02:00,56.982,0.0005443275798493,0.6820000000000164,Target Hit,WIN
2025-12-29,2025-12-29 00:11:00,57.11,Long,10,22,128.4609999999998,2025-12-29 02:10:00,57.1895,0.0013920504289966,1.7489999999997965,Target Hit,WIN
2025-12-29,2025-12-29 00:21:00,57.139,Long,10,22,128.4609999999998,2025-12-29 04:17:00,57.238,0.0017326169516441,2.177999999999884,Target Hit,WIN
2025-12-29,2025-12-29 00:37:00,57.132,Long,10,22,128.4609999999998,2025-12-29 04:34:00,57.2555,0.0021616607155359,2.716999999999871,Target Hit,WIN
2025-12-29,2025-12-29 00:47:00,57.159,Long,10,22,128.4609999999998,2025-12-29 05:26:00,57.2825,0.0021606396193075,2.716999999999871,Target Hit,WIN
2025-12-29,2025-12-29 00:57:00,57.17,Long,10,22,128.4609999999998,2025-12-29 05:27:00,57.2935,0.0021602238936505,2.7170000000000982,Target Hit,WIN
2025-12-29,2025-12-29 03:30:00,57.219,Long,10,22,128.6358999999998,2025-12-29 06:32:00,57.371,0.0026564602666946,3.344000000000051,Target Hit,WIN
2025-12-29,2025-12-29 04:00:00,57.24,Long,10,22,128.6358999999998,2025-12-29 06:33:00,57.392,0.0026554856743536,3.344000000000051,Target Hit,WIN
2025-12-29,2025-12-29 04:10:00,57.216,Long,10,22,128.6358999999998,2025-12-29 06:32:00,57.368,0.0026565995525727,3.344000000000051,Target Hit,WIN
2025-12-29,2025-12-29 04:20:00,57.243,Long,10,22,128.85369999999978,2025-12-29 06:33:00,57.399,0.0027252240448613,3.4320000000000164,Target Hit,WIN
2025-12-29,2025-12-29 04:30:00,57.255,Long,10,22,128.85369999999978,2025-12-29 06:33:00,57.412000000000006,0.0027421185922627,3.453999999999951,Target Hit,WIN
2025-12-29,2025-12-29 04:40:00,57.284,Long,10,22,129.12539999999976,2025-12-29 09:55:00,57.46,0.0030724111444731,3.872000000000071,Target Hit,WIN
2025-12-29,2025-12-29 04:50:00,57.27,Long,10,22,129.12539999999976,2025-12-29 06:34:00,57.446000000000005,0.0030731622140737,3.872000000000071,Target Hit,WIN
2025-12-29,2025-12-29 05:00:00,57.295,Long,10,22,129.12539999999976,2025-12-29 09:55:00,57.4735,0.0031154551007941,3.9269999999999072,Target Hit,WIN
2025-12-29,2025-12-29 05:26:00,57.317,Long,10,22,129.39709999999974,2025-12-29 09:58:00,57.5,0.0031927700333234,4.026000000000067,Target Hit,WIN
2025-12-29,2025-12-29 05:38:00,57.297,Long,10,22,129.66879999999975,2025-12-29 09:57:00,57.4845,0.0032724226399287,4.125,Target Hit,WIN
2025-12-29,2025-12-29 09:20:00,57.319,Long,10,22,131.74779999999978,2025-12-29 10:00:00,57.583,0.0046058026134439,5.807999999999993,Target Hit,WIN
2025-12-29,2025-12-29 09:33:00,57.32,Long,10,22,131.74779999999978,2025-12-29 10:00:00,57.584,0.0046057222609909,5.807999999999993,Target Hit,WIN
2025-12-29,2025-12-29 09:58:00,57.52,Long,10,23,133.34279999999978,2025-12-29 10:39:00,57.8045,0.0049461057023644,6.5434999999999945,Target Hit,WIN
2025-12-29,2025-12-29 12:00:00,57.903,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0020551612178988,-2.73700000000008,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:10:00,57.875,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.001572354211663,-2.0930000000000746,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:20:00,57.912,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0022102500345351,-2.94399999999996,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:30:00,57.912,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0022102500345351,-2.94399999999996,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:40:00,57.888,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.001796572692095,-2.3920000000000528,EOD Timeout,LOSS
2025-12-29,2025-12-29 12:50:00,57.955,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.002950565093607,-3.9329999999999927,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:00:00,57.941,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0027096529228008,-3.611000000000104,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:10:00,57.919,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0023308413473989,-3.105000000000018,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:20:00,57.893,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.0018827837562399,-2.507000000000062,EOD Timeout,LOSS
2025-12-29,2025-12-29 13:30:00,57.904,Long,10,23,135.15874999999977,2025-12-29 22:00:00,57.784,-0.002072395689417,-2.7600000000002183,EOD Timeout,LOSS
2025-12-30,2025-12-30 03:53:00,57.931,Long,10,22,132.25614999999974,2025-12-30 06:30:00,58.102,0.002951787471302,3.761999999999944,Target Hit,WIN
2025-12-30,2025-12-30 04:03:00,57.936,Long,10,22,132.25614999999974,2025-12-30 09:22:00,58.125,0.0032622203811101,4.157999999999902,Target Hit,WIN
2025-12-30,2025-12-30 04:14:00,57.98,Long,10,22,132.25614999999974,2025-12-30 10:05:00,58.1825,0.0034925836495343,4.454999999999927,Target Hit,WIN
2025-12-30,2025-12-30 04:24:00,57.998,Long,10,22,132.25614999999974,2025-12-30 10:25:00,58.2105,0.003663919445498,4.6749999999999545,Target Hit,WIN
2025-12-30,2025-12-30 04:34:00,58.065,Long,10,22,132.25614999999974,2025-12-30 10:31:00,58.31099999999999,0.0042366313614052,5.412000000000035,Target Hit,WIN
2025-12-30,2025-12-30 04:44:00,58.003,Long,10,22,132.25614999999974,2025-12-30 10:30:00,58.249,0.004241159940003,5.411999999999807,Target Hit,WIN
2025-12-30,2025-12-30 04:55:00,57.967,Long,10,22,132.25614999999974,2025-12-30 10:25:00,58.213,0.0042437938827262,5.412000000000035,Target Hit,WIN
2025-12-30,2025-12-30 05:07:00,58.041,Long,10,22,132.25614999999974,2025-12-30 10:31:00,58.28699999999999,0.0042383832118673,5.411999999999807,Target Hit,WIN
2025-12-30,2025-12-30 05:19:00,57.996,Long,10,22,132.25614999999974,2025-12-30 10:30:00,58.242,0.0042416718394372,5.412000000000035,Target Hit,WIN
2025-12-30,2025-12-30 05:33:00,57.993,Long,10,22,132.25614999999974,2025-12-30 10:30:00,58.239,0.0042418912627386,5.412000000000035,Target Hit,WIN
2025-12-30,2025-12-30 07:21:00,57.972,Long,10,22,132.63234999999972,2025-12-30 10:31:00,58.252,0.0048299178913958,6.160000000000082,Target Hit,WIN
2025-12-30,2025-12-30 09:22:00,58.163,Long,10,22,133.0481499999997,2025-12-30 22:00:00,57.864,-0.0051407252033079,-6.577999999999975,EOD Timeout,LOSS
2025-12-30,2025-12-30 12:58:00,58.328,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.0079550130297628,-10.672000000000253,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:08:00,58.326,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.0079209957823269,-10.626000000000204,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:18:00,58.377,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.0087877074875379,-11.799000000000206,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:28:00,58.331,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.0080060345270954,-10.741000000000213,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:38:00,58.211,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.0059610726494992,-7.981000000000222,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:48:00,58.251,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.0066436627697378,-8.901000000000067,EOD Timeout,LOSS
2025-12-30,2025-12-30 13:58:00,58.254,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.0066948192398805,-8.970000000000027,EOD Timeout,LOSS
2025-12-30,2025-12-30 17:22:00,58.159,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.0050723017933596,-6.785000000000082,EOD Timeout,LOSS
2025-12-30,2025-12-30 17:32:00,58.095,Long,10,23,137.8243499999997,2025-12-30 22:00:00,57.864,-0.0039762458042861,-5.313000000000102,EOD Timeout,LOSS
2026-01-02,2026-01-02 05:08:00,57.704,Long,10,22,128.98774999999955,2026-01-02 22:00:00,57.18,-0.0090808262858727,-11.52800000000002,EOD Timeout,LOSS
2026-01-05,2026-01-05 00:03:00,56.884,Long,10,22,127.83494999999957,2026-01-05 00:04:00,56.9305,0.0008174530623725,1.0229999999999109,Target Hit,WIN
2026-01-05,2026-01-05 00:22:00,57.027,Long,10,22,127.93724999999954,2026-01-05 00:54:00,57.1415,0.0020078208567871,2.519000000000005,Target Hit,WIN
2026-01-05,2026-01-05 00:32:00,57.011,Long,10,22,127.93724999999954,2026-01-05 00:53:00,57.1255,0.0020083843468804,2.519000000000005,Target Hit,WIN
2026-01-05,2026-01-05 00:42:00,57.014,Long,10,22,127.93724999999954,2026-01-05 00:54:00,57.1285,0.0020082786683972,2.519000000000005,Target Hit,WIN
2026-01-05,2026-01-05 00:52:00,57.146,Long,10,22,127.93724999999954,2026-01-05 01:06:00,57.2955,0.0026161061141637,3.289000000000214,Target Hit,WIN
2026-01-05,2026-01-05 01:02:00,57.285,Long,10,22,128.69294999999954,2026-01-05 02:00:00,57.504,0.0038229903115999,4.817999999999984,Target Hit,WIN
2026-01-05,2026-01-05 04:03:00,57.097,Long,10,22,129.50364999999957,2026-01-05 12:42:00,57.4865,0.0068217244338581,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:00:00,56.986,Long,10,22,129.50364999999957,2026-01-05 12:15:00,57.3755,0.006835012108237,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:10:00,57.003,Long,10,22,129.50364999999957,2026-01-05 12:41:00,57.3925,0.0068329737031383,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:20:00,57.034,Long,10,22,129.50364999999957,2026-01-05 12:42:00,57.4235,0.0068292597398042,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:30:00,57.026,Long,10,22,129.50364999999957,2026-01-05 12:42:00,57.4155,0.0068302177953915,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:40:00,56.989,Long,10,22,129.50364999999957,2026-01-05 12:41:00,57.3785,0.0068346523013212,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 05:51:00,56.952,Long,10,22,129.50364999999957,2026-01-05 12:13:00,57.3415,0.006839092569181,8.56899999999996,Target Hit,WIN
2026-01-05,2026-01-05 07:00:00,56.803,Long,10,22,129.50364999999957,2026-01-05 10:54:00,57.2355,0.0076140344700103,9.514999999999873,Target Hit,WIN
