Entry_Time,Entry_Price,Side,Units,Margin_Used,Exit_Time,Exit_Price,ROI_Pct,Profit_Euro,Exit_Reason,Session_ID
2025-12-30 00:03:00,57.739,Long,11,63.51,2025-12-30 02:18:00,57.77,0.55,0.35,Target Hit,41
2025-12-30 00:13:00,57.732,Long,11,63.51,2025-12-30 02:18:00,57.77,0.66,0.42,Target Hit,41
2025-12-30 00:23:00,57.724,Long,11,63.5,2025-12-30 02:18:00,57.771,0.81,0.52,Target Hit,41
2025-12-30 00:33:00,57.691,Long,11,63.46,2025-12-30 02:18:00,57.753,1.07,0.68,Target Hit,41
2025-12-30 00:43:00,57.694,Long,11,63.46,2025-12-30 02:18:00,57.756,1.07,0.68,Target Hit,41
2025-12-30 00:53:00,57.704,Long,11,63.47,2025-12-30 02:18:00,57.766,1.07,0.68,Target Hit,41
2025-12-30 01:45:00,57.725,Long,11,63.5,2025-12-30 02:20:00,57.787,1.07,0.68,Target Hit,41
2025-12-30 01:59:00,57.686,Long,11,63.45,2025-12-30 02:18:00,57.751,1.13,0.72,Target Hit,41
2025-12-30 02:09:00,57.696,Long,11,63.47,2025-12-30 02:22:00,57.802,1.85,1.17,Target Hit,41
2025-12-30 02:19:00,57.792,Long,11,63.57,2025-12-30 03:56:00,57.906,1.96,1.25,Target Hit,41
2025-12-30 02:29:00,57.827,Long,11,63.61,2025-12-30 04:20:00,57.972,2.52,1.6,Target Hit,41
2025-12-30 02:39:00,57.804,Long,11,63.58,2025-12-30 04:13:00,57.95,2.52,1.6,Target Hit,41
2025-12-30 02:49:00,57.824,Long,11,63.61,2025-12-30 04:20:00,57.969,2.52,1.6,Target Hit,41
2025-12-30 02:59:00,57.856,Long,11,63.64,2025-12-30 04:27:00,58.002,2.51,1.6,Target Hit,41
2025-12-30 03:09:00,57.857,Long,11,63.64,2025-12-30 04:29:00,58.017,2.77,1.76,Target Hit,41
2025-12-30 03:19:00,57.873,Long,11,63.66,2025-12-30 04:31:00,58.033,2.76,1.76,Target Hit,41
2025-12-30 03:29:00,57.834,Long,11,63.62,2025-12-30 04:27:00,57.994,2.77,1.76,Target Hit,41
2025-12-30 03:45:00,57.856,Long,11,63.64,2025-12-30 04:29:00,58.016,2.77,1.76,Target Hit,41
2025-12-30 03:57:00,57.925,Long,11,63.72,2025-12-30 09:21:00,58.114,3.26,2.08,Target Hit,41
2025-12-30 04:07:00,57.964,Long,11,63.76,2025-12-30 09:31:00,58.153,3.26,2.08,Target Hit,41
2025-12-30 04:17:00,57.955,Long,11,63.75,2025-12-30 09:31:00,58.157,3.49,2.23,Target Hit,41
2025-12-30 04:27:00,58.031,Long,11,63.83,2025-12-30 10:31:00,58.257,3.89,2.49,Target Hit,41
2025-12-30 04:37:00,58.056,Long,11,63.86,2025-12-30 10:31:00,58.302,4.24,2.71,Target Hit,41
2025-12-30 04:47:00,57.996,Long,11,63.8,2025-12-30 10:30:00,58.242,4.24,2.71,Target Hit,41
2025-12-30 04:57:00,57.98,Long,11,63.78,2025-12-30 10:26:00,58.226,4.24,2.71,Target Hit,41
2025-12-30 05:07:00,58.041,Long,11,63.85,2025-12-30 10:31:00,58.287,4.24,2.71,Target Hit,41
2025-12-30 05:17:00,58.013,Long,11,63.81,2025-12-30 10:31:00,58.259,4.24,2.71,Target Hit,41
2025-12-30 05:27:00,57.988,Long,11,63.79,2025-12-30 10:30:00,58.234,4.24,2.71,Target Hit,41
2025-12-30 09:30:00,58.142,Long,11,63.96,2025-12-30 22:00:00,57.864,-4.78,-3.06,Time Exit,41
2025-12-30 09:40:00,58.154,Long,11,63.97,2025-12-30 22:00:00,57.864,-4.99,-3.19,Time Exit,41
2025-12-30 09:50:00,58.115,Long,11,63.93,2025-12-30 22:00:00,57.864,-4.32,-2.76,Time Exit,41
2025-12-30 12:00:00,58.227,Long,11,64.05,2025-12-30 22:00:00,57.864,-6.23,-3.99,Time Exit,41
2025-12-30 12:10:00,58.267,Long,11,64.09,2025-12-30 22:00:00,57.864,-6.92,-4.43,Time Exit,41
2025-12-30 12:30:00,58.208,Long,11,64.03,2025-12-30 22:00:00,57.864,-5.91,-3.78,Time Exit,41
2025-12-30 12:40:00,58.209,Long,11,64.03,2025-12-30 22:00:00,57.864,-5.93,-3.8,Time Exit,41
2025-12-30 12:50:00,58.291,Long,11,64.12,2025-12-30 22:00:00,57.864,-7.33,-4.7,Time Exit,41
2025-12-30 13:00:00,58.322,Long,11,64.15,2025-12-30 22:00:00,57.864,-7.85,-5.04,Time Exit,41
2025-12-30 13:10:00,58.368,Long,11,64.2,2025-12-30 22:00:00,57.864,-8.63,-5.54,Time Exit,41
2026-01-05 00:02:00,56.965,Long,11,62.66,2026-01-05 00:05:00,57.012,0.82,0.51,Target Hit,44
2026-01-05 00:12:00,56.898,Long,11,62.59,2026-01-05 00:25:00,57.013,2.01,1.26,Target Hit,44
2026-01-05 00:55:00,57.199,Long,11,62.92,2026-01-05 02:00:00,57.375,3.08,1.94,Target Hit,44
2026-01-05 01:06:00,57.35,Long,11,63.09,2026-01-05 02:00:00,57.597,4.3,2.71,Target Hit,44
2026-01-05 01:16:00,57.336,Long,11,63.07,2026-01-05 02:00:00,57.582,4.3,2.71,Target Hit,44
2026-01-05 01:26:00,57.266,Long,11,62.99,2026-01-05 02:00:00,57.513,4.3,2.71,Target Hit,44
2026-01-05 01:36:00,57.321,Long,11,63.05,2026-01-05 02:00:00,57.567,4.3,2.71,Target Hit,44
2026-01-05 01:46:00,57.286,Long,11,63.01,2026-01-05 02:00:00,57.532,4.3,2.71,Target Hit,44
2026-01-05 01:56:00,57.319,Long,11,63.05,2026-01-05 02:00:00,57.566,4.3,2.71,Target Hit,44
2026-01-05 02:06:00,57.62,Long,11,63.38,2026-01-05 15:31:00,58.009,6.76,4.28,Target Hit,44
2026-01-05 02:16:00,57.517,Long,11,63.27,2026-01-05 15:01:00,57.907,6.77,4.28,Target Hit,44
2026-01-05 02:26:00,57.488,Long,11,63.24,2026-01-05 15:01:00,57.877,6.78,4.28,Target Hit,44
2026-01-05 02:36:00,57.423,Long,11,63.17,2026-01-05 15:00:00,57.812,6.78,4.28,Target Hit,44
2026-01-05 04:38:00,57.085,Long,11,62.79,2026-01-05 12:42:00,57.474,6.82,4.28,Target Hit,44
2026-01-05 04:49:00,57.018,Long,11,62.72,2026-01-05 12:41:00,57.407,6.83,4.28,Target Hit,44
2026-01-05 04:59:00,56.968,Long,11,62.66,2026-01-05 12:14:00,57.358,6.84,4.28,Target Hit,44
2026-01-05 05:09:00,57.012,Long,11,62.71,2026-01-05 12:41:00,57.401,6.83,4.28,Target Hit,44
2026-01-05 05:19:00,57.026,Long,11,62.73,2026-01-05 12:42:00,57.416,6.83,4.28,Target Hit,44
2026-01-05 05:29:00,57.046,Long,11,62.75,2026-01-05 12:42:00,57.435,6.83,4.28,Target Hit,44
2026-01-05 13:45:00,57.601,Long,12,69.12,2026-01-05 16:55:00,58.312,12.34,8.53,Target Hit,44
