day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_41,0.0,No Trade (Init),2025-12-24 00:00:00,,,,
dag_42,0.0,No Trade (Init),2025-12-26 00:00:00,,,,
dag_43,0.0,No Trade (Init),2025-12-29 00:00:00,,,,
dag_44,0.0,No Trade (Init),2025-12-30 00:00:00,,,,
dag_45,0.0,No Trade (Init),2025-12-31 00:00:00,,,,
dag_46,0.0,No Trade (Init),2026-01-02 00:00:00,,,,
dag_47,0.0,No Trade (Init),2026-01-05 00:00:00,,,,
dag_48,0.0,No Trade (Init),2026-01-06 00:00:00,,,,
dag_49,0.0,No Trade (Init),2026-01-07 00:00:00,,,,
dag_50,0.0,No Trade (Init),2026-01-08 00:00:00,,,,
dag_51,0.0,No Trade (Init),2026-01-09 00:00:00,,,,
dag_52,0.0,No Trade (Init),2026-01-12 00:00:00,,,,
dag_53,0.0,No Trade (Init),2026-01-13 00:00:00,,,,
dag_54,0.0,No Trade (Init),2026-01-14 00:00:00,,,,
dag_55,0.0,No Trade (Init),2026-01-15 00:00:00,,,,
dag_56,0.0,No Trade (Init),2026-01-16 00:00:00,,,,
dag_57,0.0,No Trade (Init),2026-01-19 00:00:00,,,,
dag_58,0.0,No Trade (Init),2026-01-20 00:00:00,,,,
dag_59,0.0,No Trade (Init),2026-01-21 00:00:00,,,,
dag_60,0.0,No Trade (Init),2026-01-22 00:00:00,,,,
dag_61,-0.004778533357838655,TP/SL,2026-01-23 09:57:00,Short,59.851,2026-01-23T11:11:00.000000000,60.137
dag_62,-0.004572496189586449,TP/SL,2026-01-26 01:39:00,Short,61.017,2026-01-26T07:06:00.000000000,61.296
dag_63,0.0005471366515237134,TP/SL,2026-01-27 02:46:00,Short,60.314,2026-01-27T06:29:00.000000000,60.281
