day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2025-12-23,2025-12-23 00:04:00,57.877,Long,10,20,120.0,2025-12-23 02:06:00,57.92,0.0007429548870881223,0.8600000000001273,Target Hit,WIN
2025-12-23,2025-12-23 00:34:00,57.909,Long,10,20,120.0,2025-12-23 09:10:00,57.9825,0.001269232761746927,1.4700000000000273,Target Hit,WIN
2025-12-23,2025-12-23 00:45:00,57.923,Long,10,20,120.0,2025-12-23 09:10:00,57.9965,0.0012689259879494446,1.4699999999998,Target Hit,WIN
2025-12-23,2025-12-23 03:11:00,57.945,Long,10,20,120.08600000000001,2025-12-23 09:22:00,58.025999999999996,0.0013978772974371553,1.6199999999998909,Target Hit,WIN
2025-12-23,2025-12-23 04:00:00,57.949,Long,10,20,120.08600000000001,2025-12-23 10:48:00,58.031499999999994,0.001423665637025592,1.6499999999998636,Target Hit,WIN
2025-12-23,2025-12-23 04:10:00,57.962,Long,10,20,120.08600000000001,2025-12-23 10:49:00,58.0445,0.0014233463303543015,1.6499999999998636,Target Hit,WIN
2025-12-23,2025-12-23 04:21:00,57.968,Long,10,20,120.08600000000001,2025-12-23 10:57:00,58.057,0.0015353298371515083,1.7799999999999727,Target Hit,WIN
2025-12-23,2025-12-23 04:32:00,57.946,Long,10,20,120.08600000000001,2025-12-23 10:48:00,58.035,0.0015359127463500267,1.7799999999997453,Target Hit,WIN
2025-12-23,2025-12-23 04:42:00,57.993,Long,10,20,120.08600000000001,2025-12-23 11:31:00,58.082,0.001534667977169635,1.7799999999999727,Target Hit,WIN
2025-12-23,2025-12-23 05:04:00,57.932,Long,10,20,120.08600000000001,2025-12-23 09:21:00,58.021,0.0015362839190775155,1.7799999999999727,Target Hit,WIN
2025-12-23,2025-12-23 05:18:00,57.927,Long,10,20,120.08600000000001,2025-12-23 09:10:00,58.016,0.0015364165242460102,1.7799999999999727,Target Hit,WIN
2025-12-23,2025-12-23 09:16:00,57.95,Long,10,20,120.55799999999999,2025-12-23 11:32:00,58.099500000000006,0.0025798101811907383,2.9900000000002365,Target Hit,WIN
2025-12-23,2025-12-23 09:29:00,57.958,Long,10,20,120.89799999999998,2025-12-23 11:32:00,58.11449999999999,0.0027002312019047256,3.130000000000109,Target Hit,WIN
2025-12-23,2025-12-23 09:39:00,57.936,Long,10,20,120.89799999999998,2025-12-23 11:32:00,58.0925,0.0027012565589616335,3.1299999999998818,Target Hit,WIN
2025-12-23,2025-12-23 09:49:00,57.922,Long,10,20,120.89799999999998,2025-12-23 11:31:00,58.07849999999999,0.0027019094644520924,3.1299999999996544,Target Hit,WIN
2025-12-23,2025-12-23 09:59:00,57.965,Long,10,20,120.89799999999998,2025-12-23 11:32:00,58.1215,0.0026999051151555954,3.1299999999996544,Target Hit,WIN
2025-12-23,2025-12-23 11:00:00,57.967,Long,10,20,121.58399999999992,2025-12-23 14:00:00,58.13549999999999,0.002906826297721023,3.369999999999891,Target Hit,WIN
