day,entry_time,entry_p,side,leverage,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,outcome
2025-12-23,2025-12-23 00:04:00,57.877,Long,10,1,6.5,2025-12-23 02:06:00,57.92,0.0007429548870881223,0.04299999999999926,Target Hit,WIN
2025-12-23,2025-12-23 00:34:00,57.909,Long,10,1,6.5,2025-12-23 09:10:00,57.9825,0.001269232761746927,0.07350000000000279,Target Hit,WIN
2025-12-23,2025-12-23 00:45:00,57.923,Long,10,1,6.5,2025-12-23 09:10:00,57.9965,0.0012689259879494446,0.07349999999999568,Target Hit,WIN
2025-12-23,2025-12-23 03:11:00,57.945,Long,10,1,6.504300000000001,2025-12-23 09:22:00,58.025999999999996,0.0013978772974371553,0.08099999999999596,Target Hit,WIN
2025-12-23,2025-12-23 04:00:00,57.949,Long,10,1,6.504300000000001,2025-12-23 10:48:00,58.031499999999994,0.001423665637025592,0.08249999999999602,Target Hit,WIN
2025-12-23,2025-12-23 04:10:00,57.962,Long,10,1,6.504300000000001,2025-12-23 10:49:00,58.0445,0.0014233463303543015,0.08249999999999602,Target Hit,WIN
2025-12-23,2025-12-23 04:21:00,57.968,Long,10,1,6.504300000000001,2025-12-23 10:57:00,58.057,0.0015353298371515083,0.08899999999999864,Target Hit,WIN
2025-12-23,2025-12-23 04:32:00,57.946,Long,10,1,6.504300000000001,2025-12-23 10:48:00,58.035,0.0015359127463500267,0.08899999999999864,Target Hit,WIN
2025-12-23,2025-12-23 04:42:00,57.993,Long,10,1,6.504300000000001,2025-12-23 11:31:00,58.082,0.001534667977169635,0.08899999999999864,Target Hit,WIN
2025-12-23,2025-12-23 05:04:00,57.932,Long,10,1,6.504300000000001,2025-12-23 09:21:00,58.021,0.0015362839190775155,0.08899999999999864,Target Hit,WIN
2025-12-23,2025-12-23 05:18:00,57.927,Long,10,1,6.504300000000001,2025-12-23 09:10:00,58.016,0.0015364165242460102,0.08899999999999864,Target Hit,WIN
2025-12-23,2025-12-23 09:16:00,57.95,Long,10,1,6.5279,2025-12-23 11:32:00,58.099500000000006,0.0025798101811907383,0.1495000000000033,Target Hit,WIN
2025-12-23,2025-12-23 09:29:00,57.958,Long,10,1,6.544899999999998,2025-12-23 11:32:00,58.11449999999999,0.0027002312019047256,0.1564999999999941,Target Hit,WIN
2025-12-23,2025-12-23 09:39:00,57.936,Long,10,1,6.544899999999998,2025-12-23 11:32:00,58.0925,0.0027012565589616335,0.1565000000000012,Target Hit,WIN
2025-12-23,2025-12-23 09:49:00,57.922,Long,10,1,6.544899999999998,2025-12-23 11:31:00,58.07849999999999,0.0027019094644520924,0.1564999999999941,Target Hit,WIN
2025-12-23,2025-12-23 09:59:00,57.965,Long,10,1,6.544899999999998,2025-12-23 11:32:00,58.1215,0.0026999051151555954,0.1564999999999941,Target Hit,WIN
2025-12-23,2025-12-23 11:00:00,57.967,Long,10,1,6.5791999999999975,2025-12-23 14:00:00,58.13549999999999,0.002906826297721023,0.16849999999999454,Target Hit,WIN
2025-12-23,2025-12-23 11:13:00,57.96,Long,10,1,6.5791999999999975,2025-12-23 11:32:00,58.1285,0.002907177363699131,0.16850000000000165,Target Hit,WIN
2025-12-23,2025-12-23 11:38:00,58.03,Long,10,1,6.682499999999996,2025-12-23 19:21:00,58.236999999999995,0.0035671204549369917,0.20699999999999363,Target Hit,WIN
2025-12-23,2025-12-23 12:00:00,58.02,Long,10,1,6.682499999999996,2025-12-23 18:55:00,58.227000000000004,0.003567735263702184,0.20700000000000074,Target Hit,WIN
