day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_1,0.0,No Trade (Init),2025-10-28 23:50:00,,,,
dag_2,0.0,No Trade (Init),2025-10-29 23:01:00,,,,
dag_3,0.0,No Trade (Init),2025-10-30 23:01:00,,,,
dag_4,0.0,No Trade (Init),2025-11-03 00:00:00,,,,
dag_5,0.0,No Trade (Init),2025-11-04 00:00:00,,,,
dag_6,0.0,No Trade (Init),2025-11-05 00:00:00,,,,
dag_7,0.0,No Trade (Init),2025-11-06 00:00:00,,,,
dag_8,0.0,No Trade (Init),2025-11-07 00:00:00,,,,
dag_9,0.0,No Trade (Init),2025-11-10 00:00:00,,,,
dag_10,0.0,No Trade (Init),2025-11-11 00:00:00,,,,
dag_11,0.0,No Trade (Init),2025-11-12 00:00:00,,,,
dag_12,0.0,No Trade (Init),2025-11-13 00:00:00,,,,
dag_13,0.0,No Trade (Init),2025-11-14 00:00:00,,,,
dag_14,0.0,No Trade (Init),2025-11-17 00:00:00,,,,
dag_15,0.0,No Trade (Init),2025-11-18 00:00:00,,,,
dag_16,0.0,No Trade (Init),2025-11-19 00:00:00,,,,
dag_17,0.0,No Trade (Init),2025-11-20 00:00:00,,,,
dag_18,0.0,No Trade (Init),2025-11-21 00:00:00,,,,
dag_19,0.0,No Trade (Init),2025-11-24 00:00:00,,,,
dag_20,0.0,No Trade (Init),2025-11-25 00:00:00,,,,
dag_21,0.0012636097696075,TP/SL,2025-11-26 09:41:00,Long,57.771,2025-11-26T10:31:00.000000000,57.844
dag_22,0.0055223271936382,TP/SL,2025-11-27 12:40:00,Short,58.852,2025-11-27T14:33:00.000000000,58.527
dag_23,0.0,No Trade,2025-11-28 01:01:00,,,,
dag_24,0.0055732484076433,TP/SL,2025-12-01 01:44:00,Long,59.032,2025-12-01T03:31:00.000000000,59.361
dag_25,0.0001865165491046,TP/SL,2025-12-02 12:55:00,Short,58.976,2025-12-02T15:00:00.000000000,58.965
dag_26,0.0021434960927611,TP/SL,2025-12-03 14:33:00,Short,59.249,2025-12-03T14:39:00.000000000,59.122
dag_27,0.0050599065863399,TP/SL,2025-12-04 15:01:00,Short,59.092,2025-12-04T15:37:00.000000000,58.793
dag_28,-0.0041808557267609,TP/SL,2025-12-05 13:33:00,Short,59.318,2025-12-05T14:01:00.000000000,59.566
dag_29,0.0011280790665566,TP/SL,2025-12-08 10:31:00,Short,59.393,2025-12-08T12:45:00.000000000,59.326
dag_30,-0.0042114236999147,TP/SL,2025-12-09 08:57:00,Short,58.65,2025-12-09T11:15:00.000000000,58.897
dag_31,0.0052210829039491,TP/SL,2025-12-10 13:34:00,Short,58.417,2025-12-10T15:03:00.000000000,58.112
dag_32,0.0051032806804373,TP/SL,2025-12-11 13:04:00,Short,57.61,2025-12-11T15:00:00.000000000,57.316
dag_33,0.0051893505501752,TP/SL,2025-12-12 10:31:00,Short,57.618,2025-12-12T11:08:00.000000000,57.319
dag_34,0.0011289034006044,TP/SL,2025-12-15 07:45:00,Short,57.578,2025-12-15T10:01:00.000000000,57.513
