entry_time,entry_p,side,units,invested_cash,exit_time,exit_p,return,profit_abs,exit_reason,session_id
2025-12-30 00:03:00,57.739,Long,1,6.5,2025-12-30 02:18:00,57.7705,0.0005455584613519665,0.031500000000001194,Target Hit,41
2025-12-30 00:13:00,57.732,Long,1,6.5,2025-12-30 02:18:00,57.769999999999996,0.0006582138155615033,0.0379999999999967,Target Hit,41
2025-12-30 00:23:00,57.724,Long,1,6.5,2025-12-30 02:18:00,57.771,0.0008142193888158158,0.04700000000000415,Target Hit,41
2025-12-30 00:33:00,57.691,Long,1,6.5,2025-12-30 02:18:00,57.753,0.0010746910263298888,0.06199999999999761,Target Hit,41
2025-12-30 00:43:00,57.694,Long,1,6.5,2025-12-30 02:18:00,57.756,0.0010746351440357334,0.06199999999999761,Target Hit,41
2025-12-30 00:53:00,57.704,Long,1,6.5,2025-12-30 02:18:00,57.766000000000005,0.001074448911687313,0.06200000000000472,Target Hit,41
2025-12-30 01:05:00,57.757,Long,1,6.5,2025-12-30 02:25:00,57.819,0.0010734629568711104,0.06200000000000472,Target Hit,41
2025-12-30 01:53:00,57.703,Long,1,6.5,2025-12-30 02:18:00,57.765,0.001074467532017358,0.06199999999999761,Target Hit,41
2025-12-30 02:03:00,57.64,Long,1,6.5,2025-12-30 02:18:00,57.7465,0.0018476752255377677,0.10649999999999693,Target Hit,41
2025-12-30 02:16:00,57.731,Long,1,6.5,2025-12-30 02:26:00,57.837500000000006,0.0018447627790962227,0.10650000000000404,Target Hit,41
2025-12-30 02:27:00,57.849,Long,1,6.563950000000003,2025-12-30 04:27:00,57.9945,0.0025151688015351264,0.1455000000000055,Target Hit,41
2025-12-30 02:37:00,57.839,Long,1,6.563950000000003,2025-12-30 04:20:00,57.9845,0.002515603658431135,0.1454999999999984,Target Hit,41
2025-12-30 02:47:00,57.839,Long,1,6.563950000000003,2025-12-30 04:20:00,57.9845,0.002515603658431135,0.1454999999999984,Target Hit,41
2025-12-30 02:57:00,57.857,Long,1,6.563950000000003,2025-12-30 04:27:00,58.0025,0.002514821024249415,0.1454999999999984,Target Hit,41
2025-12-30 03:07:00,57.852,Long,1,6.563950000000003,2025-12-30 04:29:00,58.012,0.002765677936804323,0.1600000000000037,Target Hit,41
2025-12-30 03:17:00,57.844,Long,1,6.563950000000003,2025-12-30 04:28:00,58.004000000000005,0.0027660604384206434,0.1600000000000037,Target Hit,41
2025-12-30 03:27:00,57.867,Long,1,6.563950000000003,2025-12-30 04:31:00,58.027,0.0027649610313305287,0.1600000000000037,Target Hit,41
2025-12-30 03:37:00,57.835,Long,1,6.563950000000003,2025-12-30 04:27:00,57.995000000000005,0.0027664908792254463,0.1600000000000037,Target Hit,41
2025-12-30 03:47:00,57.835,Long,1,6.563950000000003,2025-12-30 04:27:00,57.995000000000005,0.0027664908792254463,0.1600000000000037,Target Hit,41
2025-12-30 03:57:00,57.925,Long,1,6.563950000000003,2025-12-30 09:21:00,58.114,0.00326283987915408,0.18900000000000006,Target Hit,41
2025-12-30 04:20:00,58.01,Long,1,6.5930500000000025,2025-12-30 10:25:00,58.2205,0.003628684709532895,0.21050000000000324,Target Hit,41
2025-12-30 04:30:00,58.04,Long,1,6.6861500000000005,2025-12-30 10:31:00,58.272999999999996,0.004014472777394848,0.232999999999997,Target Hit,41
2025-12-30 04:40:00,58.038,Long,1,6.7021500000000005,2025-12-30 10:31:00,58.28399999999999,0.004238602295047988,0.2459999999999951,Target Hit,41
2025-12-30 04:50:00,57.976,Long,1,6.7021500000000005,2025-12-30 10:26:00,58.221999999999994,0.004243135090382143,0.2459999999999951,Target Hit,41
2025-12-30 05:00:00,57.984,Long,1,6.7021500000000005,2025-12-30 10:30:00,58.230000000000004,0.00424254966887421,0.24600000000000222,Target Hit,41
2025-12-30 05:10:00,58.026,Long,1,6.7021500000000005,2025-12-30 10:31:00,58.272000000000006,0.004239478854306728,0.24600000000000222,Target Hit,41
2025-12-30 05:20:00,57.996,Long,1,6.7021500000000005,2025-12-30 10:30:00,58.242000000000004,0.004241671839437241,0.24600000000000222,Target Hit,41
2025-12-30 05:30:00,58.011,Long,1,6.7021500000000005,2025-12-30 10:31:00,58.257000000000005,0.004240575063350092,0.24600000000000222,Target Hit,41
2025-12-30 05:40:00,58.011,Long,1,6.7021500000000005,2025-12-30 10:31:00,58.257000000000005,0.004240575063350092,0.24600000000000222,Target Hit,41
2025-12-30 09:21:00,58.138,Long,1,6.72105,2025-12-30 22:00:00,57.864,-0.004712924421204735,-0.2740000000000009,Time Exit,41
2025-12-30 12:00:00,58.227,Long,1,6.937600000000001,2025-12-30 22:00:00,57.864,-0.006234221237570192,-0.36299999999999955,Time Exit,41
2025-12-30 12:10:00,58.267,Long,1,6.937600000000001,2025-12-30 22:00:00,57.864,-0.0069164364048261585,-0.4030000000000058,Time Exit,41
2025-12-30 12:20:00,58.263,Long,1,6.937600000000001,2025-12-30 22:00:00,57.864,-0.006848257041347012,-0.3990000000000009,Time Exit,41
2025-12-30 12:30:00,58.208,Long,1,6.937600000000001,2025-12-30 22:00:00,57.864,-0.005909840571742736,-0.3440000000000012,Time Exit,41
2025-12-30 12:40:00,58.209,Long,1,6.937600000000001,2025-12-30 22:00:00,57.864,-0.005926918517755089,-0.34500000000000597,Time Exit,41
2025-12-30 12:50:00,58.291,Long,1,6.937600000000001,2025-12-30 22:00:00,57.864,-0.007325316086531362,-0.4269999999999996,Time Exit,41
2025-12-30 13:00:00,58.322,Long,1,6.937600000000001,2025-12-30 22:00:00,57.864,-0.007852954288261814,-0.4580000000000055,Time Exit,41
2025-12-30 13:10:00,58.368,Long,1,6.937600000000001,2025-12-30 22:00:00,57.864,-0.008634868421052716,-0.5040000000000049,Time Exit,41
2025-12-30 13:20:00,58.356,Long,1,6.937600000000001,2025-12-30 22:00:00,57.864,-0.008431009664816034,-0.49200000000000443,Time Exit,41
2026-01-05 00:02:00,56.965,Long,1,6.536699999999999,2026-01-05 00:05:00,57.011500000000005,0.0008162907048187792,0.04650000000000176,Target Hit,44
2026-01-05 00:12:00,56.898,Long,1,6.5413499999999996,2026-01-05 00:25:00,57.0125,0.002012373018383767,0.1144999999999996,Target Hit,44
2026-01-05 00:55:00,57.199,Long,1,6.5527999999999995,2026-01-05 02:00:00,57.375,0.003076976870225038,0.17600000000000193,Target Hit,44
2026-01-05 01:05:00,57.268,Long,1,6.5527999999999995,2026-01-05 02:00:00,57.487,0.003824125165886729,0.2190000000000012,Target Hit,44
2026-01-05 01:15:00,57.327,Long,1,6.5527999999999995,2026-01-05 02:00:00,57.573499999999996,0.004299893592896846,0.2464999999999975,Target Hit,44
2026-01-05 01:25:00,57.266,Long,1,6.5527999999999995,2026-01-05 02:00:00,57.5125,0.004304473858834292,0.2465000000000046,Target Hit,44
2026-01-05 01:35:00,57.325,Long,1,6.5527999999999995,2026-01-05 02:00:00,57.5715,0.004300043610989925,0.2464999999999975,Target Hit,44
2026-01-05 01:45:00,57.293,Long,1,6.5527999999999995,2026-01-05 02:00:00,57.539500000000004,0.004302445324908882,0.2465000000000046,Target Hit,44
2026-01-05 01:55:00,57.326,Long,1,6.5527999999999995,2026-01-05 02:00:00,57.572500000000005,0.0042999686006350455,0.2465000000000046,Target Hit,44
2026-01-05 02:05:00,57.577,Long,1,6.715549999999999,2026-01-05 15:31:00,57.966499999999996,0.006764854021571082,0.3894999999999982,Target Hit,44
2026-01-05 02:15:00,57.535,Long,1,6.715549999999999,2026-01-05 15:30:00,57.924499999999995,0.006769792300338893,0.3894999999999982,Target Hit,44
2026-01-05 02:25:00,57.467,Long,1,6.715549999999999,2026-01-05 15:00:00,57.8565,0.006777802912976112,0.3894999999999982,Target Hit,44
2026-01-05 02:35:00,57.451,Long,1,6.715549999999999,2026-01-05 15:00:00,57.8405,0.006779690518876925,0.3894999999999982,Target Hit,44
2026-01-05 02:45:00,57.361,Long,1,6.715549999999999,2026-01-05 14:01:00,57.750499999999995,0.00679032792315333,0.3894999999999982,Target Hit,44
2026-01-05 02:55:00,57.208,Long,1,6.715549999999999,2026-01-05 13:38:00,57.5975,0.006808488323311393,0.3894999999999982,Target Hit,44
2026-01-05 04:03:00,57.097,Long,1,6.715549999999999,2026-01-05 12:42:00,57.4865,0.006821724433858139,0.3894999999999982,Target Hit,44
2026-01-05 04:38:00,57.085,Long,1,6.715549999999999,2026-01-05 12:42:00,57.4745,0.006823158447928496,0.3894999999999982,Target Hit,44
2026-01-05 04:49:00,57.018,Long,1,6.715549999999999,2026-01-05 12:41:00,57.4075,0.006831176119821779,0.3894999999999982,Target Hit,44
2026-01-05 04:59:00,56.968,Long,1,6.715549999999999,2026-01-05 12:14:00,57.3575,0.006837171745541324,0.3894999999999982,Target Hit,44
2026-01-05 12:42:00,57.52,Long,1,6.871349999999998,2026-01-05 16:48:00,58.209,0.011978442280945759,0.6890000000000001,Target Hit,44
2026-01-05 15:01:00,57.886,Long,1,7.027149999999997,2026-01-05 22:00:00,58.187,0.005199875617593111,0.3009999999999948,Time Exit,44
2026-01-05 15:30:00,57.97,Long,1,7.066099999999997,2026-01-05 22:00:00,58.187,0.003743315508021369,0.21699999999999875,Time Exit,44
