Entry_Time,Entry_Price,Side,Units,Margin_Used,Exit_Time,Exit_Price,ROI_Pct,Profit_Euro,Exit_Reason,Session_ID
2025-12-30 00:03:00,57.739,Long,1,5.77,2025-12-30 02:18:00,57.77,0.55,0.03,Target Hit,41
2025-12-30 00:13:00,57.732,Long,1,5.77,2025-12-30 02:18:00,57.77,0.66,0.04,Target Hit,41
2025-12-30 00:23:00,57.724,Long,1,5.77,2025-12-30 02:18:00,57.771,0.81,0.05,Target Hit,41
2025-12-30 00:33:00,57.691,Long,1,5.77,2025-12-30 02:18:00,57.753,1.07,0.06,Target Hit,41
2025-12-30 00:43:00,57.694,Long,1,5.77,2025-12-30 02:18:00,57.756,1.07,0.06,Target Hit,41
2025-12-30 00:53:00,57.704,Long,1,5.77,2025-12-30 02:18:00,57.766,1.07,0.06,Target Hit,41
2025-12-30 01:05:00,57.757,Long,1,5.78,2025-12-30 02:25:00,57.819,1.07,0.06,Target Hit,41
2025-12-30 01:53:00,57.703,Long,1,5.77,2025-12-30 02:18:00,57.765,1.07,0.06,Target Hit,41
2025-12-30 02:03:00,57.64,Long,1,5.76,2025-12-30 02:18:00,57.746,1.85,0.11,Target Hit,41
2025-12-30 02:16:00,57.731,Long,1,5.77,2025-12-30 02:26:00,57.838,1.84,0.11,Target Hit,41
2025-12-30 02:27:00,57.849,Long,1,5.78,2025-12-30 04:27:00,57.995,2.52,0.15,Target Hit,41
2025-12-30 02:37:00,57.839,Long,1,5.78,2025-12-30 04:20:00,57.984,2.52,0.15,Target Hit,41
2025-12-30 02:47:00,57.839,Long,1,5.78,2025-12-30 04:20:00,57.984,2.52,0.15,Target Hit,41
2025-12-30 02:57:00,57.857,Long,1,5.79,2025-12-30 04:27:00,58.002,2.51,0.15,Target Hit,41
2025-12-30 03:07:00,57.852,Long,1,5.79,2025-12-30 04:29:00,58.012,2.77,0.16,Target Hit,41
2025-12-30 03:17:00,57.844,Long,1,5.78,2025-12-30 04:28:00,58.004,2.77,0.16,Target Hit,41
2025-12-30 03:27:00,57.867,Long,1,5.79,2025-12-30 04:31:00,58.027,2.76,0.16,Target Hit,41
2025-12-30 03:37:00,57.835,Long,1,5.78,2025-12-30 04:27:00,57.995,2.77,0.16,Target Hit,41
2025-12-30 03:47:00,57.835,Long,1,5.78,2025-12-30 04:27:00,57.995,2.77,0.16,Target Hit,41
2025-12-30 03:57:00,57.925,Long,1,5.79,2025-12-30 09:21:00,58.114,3.26,0.19,Target Hit,41
2025-12-30 04:20:00,58.01,Long,1,5.8,2025-12-30 10:25:00,58.221,3.63,0.21,Target Hit,41
2025-12-30 04:30:00,58.04,Long,1,5.8,2025-12-30 10:31:00,58.273,4.01,0.23,Target Hit,41
2025-12-30 04:40:00,58.038,Long,1,5.8,2025-12-30 10:31:00,58.284,4.24,0.25,Target Hit,41
2025-12-30 04:50:00,57.976,Long,1,5.8,2025-12-30 10:26:00,58.222,4.24,0.25,Target Hit,41
2025-12-30 05:00:00,57.984,Long,1,5.8,2025-12-30 10:30:00,58.23,4.24,0.25,Target Hit,41
2025-12-30 05:10:00,58.026,Long,1,5.8,2025-12-30 10:31:00,58.272,4.24,0.25,Target Hit,41
2025-12-30 05:20:00,57.996,Long,1,5.8,2025-12-30 10:30:00,58.242,4.24,0.25,Target Hit,41
2025-12-30 05:30:00,58.011,Long,1,5.8,2025-12-30 10:31:00,58.257,4.24,0.25,Target Hit,41
2025-12-30 05:40:00,58.011,Long,1,5.8,2025-12-30 10:31:00,58.257,4.24,0.25,Target Hit,41
2025-12-30 09:21:00,58.138,Long,1,5.81,2025-12-30 22:00:00,57.864,-4.71,-0.27,Time Exit,41
2025-12-30 12:00:00,58.227,Long,1,5.82,2025-12-30 22:00:00,57.864,-6.23,-0.36,Time Exit,41
2025-12-30 12:10:00,58.267,Long,1,5.83,2025-12-30 22:00:00,57.864,-6.92,-0.4,Time Exit,41
2025-12-30 12:20:00,58.263,Long,1,5.83,2025-12-30 22:00:00,57.864,-6.85,-0.4,Time Exit,41
2025-12-30 12:30:00,58.208,Long,1,5.82,2025-12-30 22:00:00,57.864,-5.91,-0.34,Time Exit,41
2025-12-30 12:40:00,58.209,Long,1,5.82,2025-12-30 22:00:00,57.864,-5.93,-0.35,Time Exit,41
2025-12-30 12:50:00,58.291,Long,1,5.83,2025-12-30 22:00:00,57.864,-7.33,-0.43,Time Exit,41
2025-12-30 13:00:00,58.322,Long,1,5.83,2025-12-30 22:00:00,57.864,-7.85,-0.46,Time Exit,41
