day,entry_time,entry_p,side,leverage,exit_time,exit_p,return,exit_reason,outcome
2025-10-29,2025-10-29 00:15:00,60.121,Long,5,2025-10-29 00:34:00,60.151,0.0004989936960463255,Target Hit,WIN
2025-10-29,2025-10-29 00:34:00,60.189,Long,5,2025-10-29 02:40:00,60.253,0.0010633172174317575,Target Hit,WIN
2025-10-29,2025-10-29 01:33:00,60.222,Long,5,2025-10-29 08:02:00,60.3025,0.0013367207997077592,Target Hit,WIN
2025-10-29,2025-10-29 02:00:00,60.129,Long,5,2025-10-29 02:34:00,60.215,0.0014302582780356505,Target Hit,WIN
2025-10-29,2025-10-29 02:10:00,60.212,Long,5,2025-10-29 08:01:00,60.298,0.001428286720255074,Target Hit,WIN
2025-10-29,2025-10-29 02:20:00,60.186,Long,5,2025-10-29 02:53:00,60.272000000000006,0.0014289037317649557,Target Hit,WIN
2025-10-29,2025-10-29 02:31:00,60.223,Long,5,2025-10-29 08:08:00,60.313500000000005,0.001502748119489328,Target Hit,WIN
2025-10-29,2025-10-29 02:41:00,60.274,Long,5,2025-10-29 08:16:00,60.3805,0.0017669310150313059,Target Hit,WIN
2025-10-29,2025-10-29 02:51:00,60.256,Long,5,2025-10-29 08:15:00,60.3695,0.001883629845990473,Target Hit,WIN
2025-10-29,2025-10-29 03:03:00,60.248,Long,5,2025-10-29 08:15:00,60.37649999999999,0.0021328508830167872,Target Hit,WIN
2025-10-29,2025-10-29 03:13:00,60.097,Long,5,2025-10-29 07:59:00,60.2255,0.002138209894004616,Target Hit,WIN
2025-10-29,2025-10-29 03:23:00,60.022,Long,5,2025-10-29 07:37:00,60.187,0.0027489920362533597,Target Hit,WIN
2025-10-29,2025-10-29 03:33:00,59.939,Long,5,2025-10-29 07:24:00,60.1285,0.0031615475733662965,Target Hit,WIN
2025-10-29,2025-10-29 03:43:00,59.98,Long,5,2025-10-29 07:37:00,60.190999999999995,0.0035178392797598954,Target Hit,WIN
2025-10-29,2025-10-29 07:24:00,60.152,Long,5,2025-10-29 08:15:00,60.363,0.003507780289932147,Target Hit,WIN
2025-10-29,2025-10-29 07:37:00,60.232,Long,5,2025-10-29 15:30:00,60.443,0.0035031212644441247,Target Hit,WIN
2025-10-29,2025-10-29 07:47:00,60.206,Long,5,2025-10-29 15:17:00,60.417,0.003504634089625594,Target Hit,WIN
2025-10-29,2025-10-29 07:59:00,60.264,Long,5,2025-10-29 15:30:00,60.475,0.003501261117748548,Target Hit,WIN
2025-10-29,2025-10-29 08:09:00,60.35,Long,5,2025-10-29 15:30:00,60.579,0.0037945318972659355,Target Hit,WIN
2025-10-29,2025-10-29 08:19:00,60.364,Long,5,2025-10-29 15:49:00,60.620999999999995,0.0042575044728645865,Target Hit,WIN
2025-10-29,2025-10-29 08:29:00,60.141,Long,5,2025-10-29 15:17:00,60.397999999999996,0.004273291099250061,Target Hit,WIN
2025-10-29,2025-10-29 08:39:00,60.259,Long,5,2025-10-29 15:30:00,60.516000000000005,0.004264923082029324,Target Hit,WIN
2025-10-29,2025-10-29 08:49:00,60.265,Long,5,2025-10-29 15:30:00,60.522000000000006,0.0042644984651125034,Target Hit,WIN
