time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 13:54:00,7498.8,-0.00010667235585903878,4181.549999999999,0.0011923659845278767,0.0,0.0
2026-07-03 13:55:00,7499.2,-1.3334577893986399e-05,4180.98,0.0008569923876093899,0.0,0.0
2026-07-03 13:56:00,7499.5,-1.3334044482449237e-05,4180.83,0.0008162933102249248,0.0,0.0
2026-07-03 13:57:00,7499.4,-2.666808896478745e-05,4178.91,0.0002944217843394714,0.0,0.0
2026-07-03 13:58:00,7499.1,0.0,4179.24,0.00045483489493314266,0.0,0.0
2026-07-03 13:59:00,7499.7,5.333831157572355e-05,4181.129999999999,0.0009408216029873628,0.0,0.0
2026-07-03 14:00:00,7501.1,0.0006403158891719052,4180.51,0.0009817043824720262,0.0,0.0
2026-07-03 14:01:00,7501.6,0.0006269257959958807,4180.98,0.0009192892744795955,0.0,0.0
2026-07-03 14:02:00,7502.5,0.0007069305874192189,4180.1,0.0007613265276806835,0.0,0.0
2026-07-03 14:03:00,7502.4,0.0006668978579240648,4178.57,0.0002369793038075052,0.0,0.0
2026-07-03 14:04:00,7502.4,0.0006135132972338031,4178.469999999999,-0.00013639496152240138,0.0,0.0
2026-07-03 14:05:00,7502.7,0.0007870024543805698,4178.799999999999,-0.00015073825856659617,0.0,0.0
2026-07-03 14:06:00,7503.0,0.0008270195283319737,4180.549999999999,0.0004163864832331665,0.0,0.0
2026-07-03 14:07:00,7502.0,0.0008538342494261997,4182.43,0.0009740663801107718,0.0,0.0
2026-07-03 14:08:00,7501.0,0.0007604765653141943,4182.969999999999,0.0011128874763062235,0.0,0.0
2026-07-03 14:09:00,7500.1,0.0005736545798979975,4181.24,0.00031818866913391197,0.0,0.0
2026-07-03 14:10:00,7500.3,0.0006670847064160768,4180.92,0.00028949376870635035,0.0,0.0
2026-07-03 14:11:00,7499.6,0.0005202983043612885,4180.35,4.0668105201202565e-05,0.0,0.0
2026-07-03 14:12:00,7498.2,0.0002534583727971107,4179.08,-0.0005118123418522691,0.0,0.0
2026-07-03 14:13:00,7499.0,0.00021340731453567408,4179.01,-0.0005954800908763991,0.0,0.0
2026-07-03 14:14:00,7498.5,0.00026679116921224377,4178.07,-0.001283632608571117,0.0,0.0
2026-07-03 14:15:00,7497.9,0.00021343862972389438,4176.049999999999,-0.002036051493940927,0.0,0.0
2026-07-03 14:16:00,7499.4,0.000346814640913351,4176.68,-0.0019594349180858117,0.0,0.0
2026-07-03 14:17:00,7499.5,0.00029343897136291375,4175.9,-0.0020051191480514596,0.0,0.0
2026-07-03 14:18:00,7498.3,0.00016006189059769582,4175.99,-0.0018619525883294408,0.0,0.0
2026-07-03 14:19:00,7496.9,6.669868203412754e-05,4175.639999999999,-0.0019122104196346301,0.0,0.0
2026-07-03 14:20:00,7496.9,9.338064619401898e-05,4173.91,-0.0024401785799644804,0.0,0.0
2026-07-03 14:21:00,7497.2,0.00012005922921964896,4173.530000000001,-0.0022949322636395264,0.0,0.0
2026-07-03 14:22:00,7497.2,0.0,4175.139999999999,-0.00233934617783349,0.0,0.0
