time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 13:24:00,7496.5,-0.00041335537895359487,4185.030000000001,0.002025585588174339,0.0,0.0
2026-07-03 13:25:00,7495.7,-0.000480044804181734,4185.21,0.0018695839517404167,0.0,0.0
2026-07-03 13:26:00,7495.0,-0.0006133660461892232,4183.950000000001,0.0015631657817505307,0.0,0.0
2026-07-03 13:27:00,7494.9,-0.0006267000906715614,4184.049999999999,0.0015247697286528972,0.0,0.0
2026-07-03 13:28:00,7494.3,-0.0006400768092171827,4184.049999999999,0.001606285339474267,0.0,0.0
2026-07-03 13:29:00,7495.2,-0.000546717693651444,4183.219999999999,0.0014411567557210958,0.0,0.0
2026-07-03 13:30:00,7494.3,-0.0002667982871550345,4183.85,0.0017814342940469796,0.0,0.0
2026-07-03 13:31:00,7494.5,-0.00032013232135941205,4183.75,0.0015824224229976647,0.0,0.0
2026-07-03 13:32:00,7495.2,-0.00026676625940347254,4184.700000000001,0.0018626164733823725,0.0,0.0
2026-07-03 13:33:00,7496.3,-0.00014671752874317878,4184.200000000001,0.0015846494860662919,0.0,0.0
2026-07-03 13:34:00,7497.0,-0.00010669796473639082,4184.16,0.0012251617596386044,0.0,0.0
2026-07-03 13:35:00,7496.2,-8.003414790314078e-05,4184.280000000001,0.0011604453238840406,0.0,0.0
2026-07-03 13:36:00,7496.6,-2.667804930100992e-05,4184.85,0.0014453875624880208,0.0,0.0
2026-07-03 13:37:00,7496.2,8.004696088370622e-05,4185.67,0.0017494902306167681,0.0,0.0
2026-07-03 13:38:00,7496.2,0.00012007524715484941,4185.04,0.0016083019012427258,0.0,0.0
2026-07-03 13:39:00,7495.3,-6.670402091835115e-05,4185.469999999999,0.0013301721807406075,0.0,0.0
2026-07-03 13:40:00,7495.8,6.670847064160768e-05,4185.379999999999,0.001356553445095221,0.0,0.0
2026-07-03 13:41:00,7496.0,4.002294648941529e-05,4185.58,0.0012918104005090747,0.0,0.0
