time,US500_price,US500_return,GOLD_price,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 13:09:00,7495.8,-0.0005066936903301844,4179.91,0.0007996992747638654,0.0,0.0
2026-07-03 13:10:00,7495.3,-0.0005333831157574576,4179.71,0.0005529755350219823,0.0,0.0
2026-07-03 13:11:00,7495.7,-0.0005200277348126336,4180.18,0.0006606948786571643,0.0,0.0
2026-07-03 13:12:00,7496.3,-0.0004400234679182713,4181.219999999999,0.0008473602573675354,0.0,0.0
2026-07-03 13:13:00,7497.4,-0.00022669386993112717,4181.5,0.0009958490331167802,0.0,0.0
2026-07-03 13:14:00,7496.5,-0.0003733681810302869,4183.4400000000005,0.001493823613903933,0.0,0.0
2026-07-03 13:15:00,7496.3,0.0,4184.57,0.001953831161212616,0.0,0.0
2026-07-03 13:16:00,7496.8,-1.3338846723276454e-05,4184.879999999999,0.001852942443873129,0.0,0.0
2026-07-03 13:17:00,7497.3,1.3338312970123667e-05,4184.29,0.0017644580217002215,0.0,0.0
2026-07-03 13:18:00,7497.1,-4.0013871475341745e-05,4183.780000000001,0.0014841128117237812,0.0,0.0
2026-07-03 13:19:00,7496.4,-0.00018672143828868393,4183.639999999999,0.001100731268425248,0.0,0.0
2026-07-03 13:20:00,7496.2,-8.003414790314078e-05,4184.120000000001,0.0011221625915496247,0.0,0.0
2026-07-03 13:21:00,7496.3,-6.669512325263582e-05,4183.129999999999,0.0010337871307859459,0.0,0.0
2026-07-03 13:22:00,7497.2,0.00021345856235654992,4184.93,0.0015723872524147087,0.0,0.0
2026-07-03 13:23:00,7496.7,0.00018678371779645708,4185.49,0.0017160006892722457,0.0,0.0
2026-07-03 13:24:00,7496.5,9.338562928573602e-05,4185.030000000001,0.0012249067563656624,0.0,0.0
2026-07-03 13:25:00,7495.7,5.336677651324173e-05,4185.21,0.0013158807668474104,0.0,0.0
2026-07-03 13:26:00,7495.0,-9.338687514170996e-05,4183.950000000001,0.0009018750388740671,0.0,0.0
2026-07-03 13:27:00,7494.9,-0.00018675880100860187,4184.049999999999,0.0006768359474029761,0.0,0.0
2026-07-03 13:28:00,7494.3,-0.0004134766719128269,4184.049999999999,0.0006098290087288571,0.0,0.0
2026-07-03 13:29:00,7495.2,-0.00017341425998806947,4183.219999999999,-5.2588300537670385e-05,0.0,0.0
2026-07-03 13:30:00,7494.3,-0.0002667982871550345,4183.85,-0.00017206068962860588,0.0,0.0
2026-07-03 13:31:00,7494.5,-0.00030679756696194715,4183.75,-0.0002700196899312335,0.0,0.0
2026-07-03 13:32:00,7495.2,-0.0002801008363011448,4184.700000000001,9.79855602745161e-05,0.0,0.0
2026-07-03 13:33:00,7496.3,-0.00010670792706513055,4184.200000000001,0.00010038768768905193,0.0,0.0
2026-07-03 13:34:00,7497.0,8.003841844095305e-05,4184.16,0.00012429367727628815,0.0,0.0
2026-07-03 13:35:00,7496.2,0.0,4184.280000000001,3.823982103767776e-05,0.0,0.0
2026-07-03 13:36:00,7496.6,4.001974307321632e-05,4184.85,0.0004111753639024496,0.0,0.0
2026-07-03 13:37:00,7496.2,-0.00013338312970179178,4185.67,0.0001768249409188627,0.0,0.0
2026-07-03 13:38:00,7496.2,-6.669601291231508e-05,4185.04,-0.00010751429342792385,0.0,0.0
2026-07-03 13:39:00,7495.3,-0.00016007470152734626,4185.469999999999,0.00010513664179190307,0.0,0.0
2026-07-03 13:40:00,7495.8,1.3340982163212445e-05,4185.379999999999,4.0619228186766776e-05,0.0,0.0
2026-07-03 13:41:00,7496.0,0.00013342228152102287,4185.58,0.00038958400554478523,0.0,0.0
2026-07-03 13:42:00,7495.6,9.339684318687702e-05,4185.549999999999,0.0003585043199769711,0.0,0.0
2026-07-03 13:43:00,7495.6,0.0001734651668601206,4185.370000000001,0.0003154838015801964,0.0,0.0
2026-07-03 13:44:00,7495.5,4.0025616394601116e-05,4185.469999999999,0.0005378631771697506,0.0,0.0
2026-07-03 13:45:00,7495.6,0.0001734651668601206,4185.389999999999,0.00036808202970917137,0.0,0.0
2026-07-03 13:46:00,7496.0,0.00020014677430113537,4185.24,0.0003561398267104554,0.0,0.0
2026-07-03 13:47:00,7496.7,0.0002001280819725615,4185.18,0.00011470356297937911,0.0,0.0
2026-07-03 13:48:00,7496.7,5.3359657431029106e-05,4185.18,0.00023421442569659945,0.0,0.0
2026-07-03 13:49:00,7497.2,2.6677337601643814e-05,4184.200000000001,9.559863867636409e-06,0.0,0.0
2026-07-03 13:50:00,7498.0,0.00024012166164188997,4184.18,-2.3898974256142402e-05,0.0,0.0
2026-07-03 13:51:00,7497.7,0.00014673318571079008,4183.57,-0.0003058652042488008,0.0,0.0
2026-07-03 13:52:00,7497.7,0.00020010138470150096,4183.030000000001,-0.0006307233967320913,0.0,0.0
2026-07-03 13:53:00,7498.0,0.00024012166164188997,4182.200000000001,-0.0006786076118745488,0.0,0.0
2026-07-03 13:54:00,7498.8,0.00046695929449125373,4181.549999999999,-0.0009365734314187302,0.0,0.0
2026-07-03 13:55:00,7499.2,0.0004535873422448766,4180.98,-0.0010512784980096779,0.0,0.0
2026-07-03 13:56:00,7499.5,0.00046691568836720876,4180.83,-0.0011348486948045133,0.0,0.0
2026-07-03 13:57:00,7499.4,0.0005069640855968061,4178.91,-0.0015864103881209068,0.0,0.0
2026-07-03 13:58:00,7499.1,0.00046694060515495295,4179.24,-0.0014646255886578974,0.0,0.0
2026-07-03 13:59:00,7499.7,0.0005603362017210234,4181.129999999999,-0.001036920584784995,0.0,0.0
2026-07-03 14:00:00,7501.1,0.0007337638081008624,4180.51,-0.001165960639271213,0.0,0.0
2026-07-03 14:01:00,7501.6,0.0007470651013874452,4180.98,-0.0010178627748946845,0.0,0.0
2026-07-03 14:02:00,7502.5,0.0007736737497832102,4180.1,-0.0012138068135659763,0.0,0.0
2026-07-03 14:03:00,7502.4,0.0007603345472007028,4178.57,-0.0015793824877307072,0.0,0.0
2026-07-03 14:04:00,7502.4,0.0006935922744490952,4178.469999999999,-0.0013694374073900395,0.0,0.0
2026-07-03 14:05:00,7502.7,0.0006268338223525127,4178.799999999999,-0.0012857955441689661,0.0,0.0
2026-07-03 14:06:00,7503.0,0.0007068834442562899,4180.549999999999,-0.000721871511651595,0.0,0.0
2026-07-03 14:07:00,7502.0,0.0005735092094909522,4182.43,-0.0001434366954098376,0.0,0.0
2026-07-03 14:08:00,7501.0,0.000400106695118696,4182.969999999999,0.0001841136244078445,0.0,0.0
2026-07-03 14:09:00,7500.1,0.00017336107110477172,4181.24,-7.4135189104374e-05,0.0,0.0
2026-07-03 14:10:00,7500.3,0.00014668231278003319,4180.92,-1.4350702466803256e-05,0.0,0.0
2026-07-03 14:11:00,7499.6,1.3334222281446984e-05,4180.35,-0.0001148097387360103,0.0,0.0
2026-07-03 14:12:00,7498.2,-0.00016001280102406756,4179.08,4.068046452299079e-05,0.0,0.0
2026-07-03 14:13:00,7499.0,-1.3334933525399606e-05,4179.01,-5.5033929613923505e-05,0.0,0.0
2026-07-03 14:14:00,7498.5,-0.00016000640025604085,4178.07,-0.0007318595690637419,0.0,0.0
2026-07-03 14:15:00,7497.9,-0.0004266040980657193,4176.049999999999,-0.0010668554793555884,0.0,0.0
2026-07-03 14:16:00,7499.4,-0.0002932707689027314,4176.68,-0.0010284670101265991,0.0,0.0
2026-07-03 14:17:00,7499.5,-0.0003998667110962639,4175.9,-0.00100476065165922,0.0,0.0
2026-07-03 14:18:00,7498.3,-0.0005464917892940013,4175.99,-0.0006174361085251601,0.0,0.0
2026-07-03 14:19:00,7496.9,-0.0007330987417359935,4175.639999999999,-0.0006772813972578673,0.0,0.0
2026-07-03 14:20:00,7496.9,-0.0007730550335213193,4173.91,-0.0011701923997318175,0.0,0.0
2026-07-03 14:21:00,7497.2,-0.000773024123683852,4173.530000000001,-0.0016792048893085054,0.0,0.0
2026-07-03 14:22:00,7497.2,-0.000639829378832335,4175.139999999999,-0.001743005860229796,0.0,0.0
2026-07-03 14:23:00,7498.0,-0.000399946673776852,4174.629999999999,-0.0019937986645852668,0.0,0.0
2026-07-03 14:24:00,7497.8,-0.0003066625778322951,4174.49,-0.001614353636720245,0.0,0.0
2026-07-03 14:25:00,7498.0,-0.00030665440049071346,4173.969999999999,-0.0016623135577816806,0.0,0.0
2026-07-03 14:26:00,7498.5,-0.00014667448930616445,4173.9400000000005,-0.0015333644312078842,0.0,0.0
2026-07-03 14:27:00,7498.6,5.334613640606278e-05,4173.379999999999,-0.001363936560200063,0.0,0.0
2026-07-03 14:28:00,7498.2,-0.00010668089078547105,4174.049999999999,-0.0011868839749129556,0.0,0.0
2026-07-03 14:29:00,7498.5,0.0,4174.84,-0.000773084223098075,0.0,0.0
2026-07-03 14:30:00,7498.2,4.001120313690265e-05,4173.6900000000005,-0.0005651273332452078,0.0,0.0
2026-07-03 14:31:00,7498.7,-9.334080059730798e-05,4173.4400000000005,-0.000775735751841089,0.0,0.0
2026-07-03 14:32:00,7498.8,-9.333955597035093e-05,4174.379999999999,-0.000363993390646411,0.0,0.0
2026-07-03 14:33:00,7499.7,0.00018670898737038755,4175.5599999999995,-0.00010296959523381499,0.0,0.0
2026-07-03 14:34:00,7498.8,0.0002534380877430298,4177.32,0.00040233353450025433,0.0,0.0
2026-07-03 14:35:00,7498.1,0.00016006616067976154,4177.719999999999,0.0009128131655928851,0.0,0.0
2026-07-03 14:36:00,7498.8,0.00021341300752286685,4175.42,0.0004528540587942498,0.0,0.0
2026-07-03 14:37:00,7499.3,0.00028010457237370723,4174.08,-0.0002538837021033302,0.0,0.0
2026-07-03 14:38:00,7499.0,0.00013336889837289867,4173.280000000001,-0.0003233819524122161,0.0,0.0
2026-07-03 14:39:00,7499.2,0.00018672143828846188,4175.09,0.0001437301323037321,0.0,0.0
2026-07-03 14:40:00,7499.3,0.0001733795678848793,4174.700000000001,0.00017489344676691054,0.0,0.0
2026-07-03 14:41:00,7499.6,0.00014669600586780795,4175.18,0.0002970814146825429,0.0,0.0
2026-07-03 14:42:00,7499.0,5.334329074746513e-05,4174.57,0.0002851405814952024,0.0,0.0
2026-07-03 14:43:00,7498.2,0.0,4174.450000000001,9.583018890557682e-05,0.0,0.0
2026-07-03 14:44:00,7498.2,-4.000800160031126e-05,4175.01,4.0720123405835196e-05,0.0,0.0
2026-07-03 14:45:00,7498.6,5.334613640606278e-05,4176.01,0.0005558630372644036,0.0,0.0
2026-07-03 14:46:00,7498.8,1.3335644845069439e-05,4175.700000000001,0.0005415197055667065,0.0,0.0
2026-07-03 14:47:00,7499.3,6.667733504017725e-05,4176.030000000001,0.0003952682793615381,0.0,0.0
2026-07-03 14:48:00,7499.6,-1.3333866687892382e-05,4176.57,0.0002418837233808535,0.0,0.0
2026-07-03 14:49:00,7500.2,0.00018669653811276277,4175.82,-0.0003590818993995937,0.0,0.0
2026-07-03 14:50:00,7499.8,0.00022672410343949068,4177.6,-2.872380149909759e-05,0.0,0.0
2026-07-03 14:51:00,7499.1,4.000640102419517e-05,4176.84,0.0003400855482802445,0.0,0.0
2026-07-03 14:52:00,7498.8,-6.667288946970995e-05,4175.889999999999,0.0004336284881936159,0.0,0.0
2026-07-03 14:53:00,7499.0,0.0,4174.93,0.0003953724648237955,0.0,0.0
2026-07-03 14:54:00,7499.8,8.00085342436141e-05,4175.120000000001,7.185473846149648e-06,0.0,0.0
2026-07-03 14:55:00,7500.0,9.334204525757173e-05,4174.860000000001,3.832610726517416e-05,0.0,0.0
2026-07-03 14:56:00,7499.5,-1.3334044482449237e-05,4174.200000000001,-0.0002347204192393315,0.0,0.0
2026-07-03 14:57:00,7499.8,0.00010668089078547105,4173.4400000000005,-0.00027068656172957173,0.0,0.0
2026-07-03 14:58:00,7499.5,0.00017337494331970404,4172.6900000000005,-0.00042161242798455234,0.0,0.0
2026-07-03 14:59:00,7499.4,0.00016003840921818835,4176.96,0.00046706474954549826,0.0,0.0
2026-07-03 15:00:00,7500.7,0.00028005227642480257,4174.93,-0.00025862007035426515,0.0,0.0
2026-07-03 15:01:00,7501.5,0.0003600576092175345,4173.42,-0.0005460162367987298,0.0,0.0
2026-07-03 15:02:00,7500.4,0.00014668035683329528,4174.54,-0.0003567982030782124,0.0,0.0
2026-07-03 15:03:00,7501.1,0.0002000106672355173,4172.549999999999,-0.0009625123007636072,0.0,0.0
2026-07-03 15:04:00,7500.9,9.33308445107972e-05,4173.9400000000005,-0.00045021097652653275,0.0,0.0
2026-07-03 15:05:00,7499.3,-6.66684444918797e-05,4171.15,-0.0015439486786673617,0.0,0.0
2026-07-03 15:06:00,7500.0,0.00012001440172815236,4171.93,-0.0011755298263759206,0.0,0.0
2026-07-03 15:07:00,7500.7,0.00025337387315294,4171.110000000001,-0.0011446661669725078,0.0,0.0
2026-07-03 15:08:00,7500.5,0.00020002667022267495,4170.01,-0.0011784628724313961,0.0,0.0
2026-07-03 15:09:00,7500.5,9.333582228854276e-05,4166.9400000000005,-0.00195922512406832,0.0,0.0
2026-07-03 15:10:00,7500.1,1.3333333333420683e-05,4168.719999999999,-0.0014707079997895445,0.0,0.0
2026-07-03 15:11:00,7498.9,-8.000533368901497e-05,4166.889999999999,-0.0017512337693453839,0.0,0.0
2026-07-03 15:12:00,7498.7,-0.00014667057788209092,4166.610000000001,-0.0016365396411592847,0.0,0.0
2026-07-03 15:13:00,7498.6,-0.00012000800053335592,4167.24,-0.0013061118846596775,0.0,0.0
2026-07-03 15:14:00,7498.5,-0.0001200096007679674,4166.77,-0.002439573278173457,0.0,0.0
2026-07-03 15:15:00,7499.0,-0.00022664551308537728,4168.51,-0.0015377503335385345,0.0,0.0
2026-07-03 15:16:00,7499.5,-0.00026661334399791237,4170.42,-0.0007188349123740112,0.0,0.0
2026-07-03 15:17:00,7499.2,-0.00015999146712175616,4167.79,-0.0016169446214433503,0.0,0.0
2026-07-03 15:18:00,7498.4,-0.0003599472077430166,4167.889999999999,-0.0011168230458592499,0.0,0.0
2026-07-03 15:19:00,7499.8,-0.00014664906877837058,4169.67,-0.0010230142263665254,0.0,0.0
2026-07-03 15:20:00,7501.2,0.0002533569799847424,4170.91,-5.753808901620694e-05,0.0,0.0
2026-07-03 15:21:00,7501.3,0.00017333333333335865,4170.27,-0.00039789737603457276,0.0,0.0
2026-07-03 15:22:00,7500.7,0.0,4167.9400000000005,-0.0007599895471469553,0.0,0.0
2026-07-03 15:23:00,7501.1,7.99946670222429e-05,4168.0,-0.0004820132325822346,0.0,0.0
2026-07-03 15:24:00,7501.2,9.3327111525765e-05,4169.879999999999,0.0007055537156759328,0.0,0.0
2026-07-03 15:25:00,7499.9,-2.6666311115919328e-05,4169.950000000001,0.0002950545970947793,0.0,0.0
2026-07-03 15:26:00,7500.8,0.00025337049433926673,4171.15,0.00102234520229727,0.0,0.0
2026-07-03 15:27:00,7501.0,0.00030671983143748527,4172.01,0.0012960176258396405,0.0,0.0
2026-07-03 15:28:00,7500.6,0.0002667164537379918,4171.549999999999,0.0010342576861421815,0.0,0.0
2026-07-03 15:29:00,7501.5,0.0004000800160031126,4171.66,0.001173570895441678,0.0,0.0
2026-07-03 15:30:00,7503.9,0.0006534204560606494,4167.6900000000005,-0.00019671297418011324,0.0,0.0
2026-07-03 15:31:00,7505.7,0.0008267217814521555,4168.120000000001,-0.0005515032059119074,0.0,0.0
2026-07-03 15:32:00,7505.1,0.00078675058672939,4167.860000000001,1.6795471941000173e-05,0.0,0.0
2026-07-03 15:33:00,7504.6,0.0008268430598528109,4166.17,-0.00041267883749318557,0.0,0.0
2026-07-03 15:34:00,7501.1,0.00017333795567875399,4167.32,-0.000563593761616743,0.0,0.0
2026-07-03 15:35:00,7501.5,3.999360102380223e-05,4166.57,-0.0010405403137445646,0.0,0.0
2026-07-03 15:36:00,7502.0,9.33171583592518e-05,4166.26,-0.0009615684356168996,0.0,0.0
2026-07-03 15:37:00,7502.0,0.00017331715706525586,4167.84,-2.399266784081089e-05,0.0,0.0
2026-07-03 15:38:00,7501.1,0.0,4167.43,-0.000136756238003799,0.0,0.0
2026-07-03 15:39:00,7499.6,-0.00021329920546042658,4167.879999999999,-0.00047963010925977656,0.0,0.0
2026-07-03 15:40:00,7499.9,0.0,4166.879999999999,-0.0007362198587517188,0.0,0.0
2026-07-03 15:41:00,7500.1,-9.332337883960484e-05,4166.74,-0.0010572623856729413,0.0,0.0
2026-07-03 15:42:00,7501.5,6.665777896275316e-05,4167.610000000001,-0.0010546475200202687,0.0,0.0
2026-07-03 15:43:00,7501.1,6.666133375987648e-05,4167.1,-0.0010667497692701255,0.0,0.0
2026-07-03 15:44:00,7499.9,-0.0002132906751983743,4167.07,-0.001100281422742988,0.0,0.0
2026-07-03 15:45:00,7500.6,-0.00043977131891403953,4166.780000000001,-0.00021834637413042923,0.0,0.0
2026-07-03 15:46:00,7501.2,-0.000599544346296832,4167.32,-0.00019193305375109215,0.0,0.0
2026-07-03 15:47:00,7500.3,-0.0006395650957349286,4165.139999999999,-0.0006526130916107986,0.0,0.0
2026-07-03 15:48:00,7497.6,-0.0009327612397729279,4164.29,-0.00045125378945176653,0.0,0.0
2026-07-03 15:49:00,7497.6,-0.0004665982322592521,4165.15,-0.0005207183513624702,0.0,0.0
2026-07-03 15:50:00,7497.0,-0.0005998800239952473,4165.700000000001,-0.00020880484427210355,0.0,0.0
2026-07-03 15:51:00,7498.5,-0.0004665422553985499,4165.969999999999,-6.960679362322253e-05,0.0,0.0
2026-07-03 15:52:00,7497.3,-0.0006264996001066336,4166.09,-0.00041988176129603705,0.0,0.0
2026-07-03 15:53:00,7499.1,-0.00026662756129103293,4167.6,4.0792526809108054e-05,0.0,0.0
2026-07-03 15:54:00,7498.4,-0.00016000853378861368,4166.74,-0.00027352035087369053,0.0,0.0
2026-07-03 15:55:00,7497.8,-0.0002800037333829941,4167.51,0.0001511922589565451,0.0,0.0
2026-07-03 15:56:00,7499.1,-0.00013333155557926357,4168.1,0.00032639425546121537,0.0,0.0
2026-07-03 15:57:00,7500.1,-0.00018662934079849425,4166.51,-0.00026394024392883964,0.0,0.0
2026-07-03 15:58:00,7500.6,-6.665689032270272e-05,4165.129999999999,-0.0004727508339135156,0.0,0.0
2026-07-03 15:59:00,7501.2,0.00017333564447530314,4164.799999999999,-0.0005447472684645405,0.0,0.0
2026-07-03 16:00:00,7501.3,9.33258672639603e-05,4164.950000000001,-0.000439188054084938,0.0,0.0
2026-07-03 16:01:00,7500.6,-7.998720204760446e-05,4164.610000000001,-0.0006502980332682151,0.0,0.0
2026-07-03 16:02:00,7500.6,3.999840006407851e-05,4164.65,-0.00011764310443340698,0.0,0.0
2026-07-03 16:03:00,7499.6,0.0002667520273154089,4164.219999999999,-1.6809588189281577e-05,0.0,0.0
2026-07-03 16:04:00,7499.8,0.0002934272300469942,4166.719999999999,0.0003769372051425357,0.0,0.0
2026-07-03 16:05:00,7500.8,0.0005068694144325647,4164.389999999999,-0.0003144729577264638,0.0,0.0
2026-07-03 16:06:00,7499.3,0.0001066880042674967,4163.299999999999,-0.0006409071596771287,0.0,0.0
2026-07-03 16:07:00,7498.6,0.00017339575580543887,4161.66,-0.0010633471672479855,0.0,0.0
2026-07-03 16:08:00,7498.6,-6.667466762677599e-05,4157.15,-0.0025074383338133943,0.0,0.0
2026-07-03 16:09:00,7499.1,9.335324869308437e-05,4158.99,-0.0018599672645761567,0.0,0.0
2026-07-03 16:10:00,7498.7,0.00012003521032832865,4163.01,-0.0010797814522340854,0.0,0.0
2026-07-03 16:11:00,7498.1,-0.00013334933525355197,4161.93,-0.0014802907799716936,0.0,0.0
2026-07-03 16:12:00,7498.1,-0.00026666311115852714,4162.200000000001,-0.0010344388949022898,0.0,0.0
2026-07-03 16:13:00,7497.8,-0.0003733034690558412,4163.049999999999,-0.0004993841728829773,0.0,0.0
2026-07-03 16:14:00,7498.2,-0.00039993601023835534,4162.379999999999,-0.0005810603150211424,0.0,0.0
2026-07-03 16:15:00,7499.7,-0.00021329636196398827,4164.08,-0.0002088860610574006,0.0,0.0
2026-07-03 16:16:00,7500.4,-2.666453350408382e-05,4163.860000000001,-0.00018008889187703936,0.0,0.0
2026-07-03 16:17:00,7502.0,0.0001866517345279206,4164.549999999999,-2.4011621624908663e-05,0.0,0.0
2026-07-03 16:18:00,7500.9,0.00017334257827084087,4162.82,-0.0003361974151220304,0.0,0.0
2026-07-03 16:19:00,7500.7,0.00012000320008520582,4162.43,-0.0010295868212885084,0.0,0.0
2026-07-03 16:20:00,7500.3,-6.665955631401932e-05,4162.99,-0.0003361836907685989,0.0,0.0
2026-07-03 16:21:00,7500.1,0.0001066766231514471,4162.450000000001,-0.00020416496529163108,0.0,0.0
2026-07-03 16:22:00,7501.9,0.00044008214866764206,4163.4,0.00041810239183392994,0.0,0.0
2026-07-03 16:23:00,7502.1,0.00046675379404148565,4164.139999999999,0.001681440409896151,0.0,0.0
2026-07-03 16:24:00,7502.5,0.0004533877398620323,4163.450000000001,0.0010723757450730176,0.0,0.0
2026-07-03 16:25:00,7502.5,0.0005067545041139709,4163.49,0.00011530118832281389,0.0,0.0
2026-07-03 16:26:00,7502.3,0.0005601419026153298,4164.99,0.0007352358160754857,0.0,0.0
2026-07-03 16:27:00,7501.8,0.0004934583427802508,4165.99,0.0009105761376193566,0.0,0.0
2026-07-03 16:28:00,7501.8,0.00053348982368151,4166.43,0.0008119047333088325,0.0,0.0
