time,US500_price,US500_close_bid,US500_close_ask,US500_return,GOLD_price,GOLD_close_bid,GOLD_close_ask,GOLD_return,anomaly_score,is_system_anomaly
2026-07-03 13:24:00,7496.5,7496.2,7496.8,-0.00041335537895359487,4185.030000000001,4184.88,4185.18,0.002025585588174339,0.0,0.0
2026-07-03 13:25:00,7495.7,7495.4,7496.0,-0.000480044804181734,4185.21,4185.06,4185.36,0.0018695839517404167,0.0,0.0
2026-07-03 13:26:00,7495.0,7494.7,7495.3,-0.0006133660461892232,4183.950000000001,4183.8,4184.1,0.0015631657817505307,0.0,0.0
2026-07-03 13:27:00,7494.9,7494.6,7495.2,-0.0006267000906715614,4184.049999999999,4183.9,4184.2,0.0015247697286528972,0.0,0.0
2026-07-03 13:28:00,7494.3,7494.0,7494.6,-0.0006400768092171827,4184.049999999999,4183.9,4184.2,0.001606285339474267,0.0,0.0
2026-07-03 13:29:00,7495.2,7494.9,7495.5,-0.000546717693651444,4183.219999999999,4183.07,4183.37,0.0014411567557210958,0.0,0.0
2026-07-03 13:30:00,7494.3,7494.0,7494.6,-0.0002667982871550345,4183.85,4183.7,4184.0,0.0017814342940469796,0.0,0.0
2026-07-03 13:31:00,7494.5,7494.2,7494.8,-0.00032013232135941205,4183.75,4183.6,4183.9,0.0015824224229976647,0.0,0.0
2026-07-03 13:32:00,7495.2,7494.9,7495.5,-0.00026676625940347254,4184.700000000001,4184.55,4184.85,0.0018626164733823725,0.0,0.0
2026-07-03 13:33:00,7496.3,7496.0,7496.6,-0.00014671752874317878,4184.200000000001,4184.05,4184.35,0.0015846494860662919,0.0,0.0
2026-07-03 13:34:00,7497.0,7496.7,7497.3,-0.00010669796473639082,4184.16,4184.01,4184.31,0.0012251617596386044,0.0,0.0
2026-07-03 13:35:00,7496.2,7495.9,7496.5,-8.003414790314078e-05,4184.280000000001,4184.13,4184.43,0.0011604453238840406,0.0,0.0
2026-07-03 13:36:00,7496.6,7496.3,7496.9,-2.667804930100992e-05,4184.85,4184.7,4185.0,0.0014453875624880208,0.0,0.0
2026-07-03 13:37:00,7496.2,7495.9,7496.5,8.004696088370622e-05,4185.67,4185.52,4185.82,0.0017494902306167681,0.0,0.0
2026-07-03 13:38:00,7496.2,7495.9,7496.5,0.00012007524715484941,4185.04,4184.89,4185.19,0.0016083019012427258,0.0,0.0
2026-07-03 13:39:00,7495.3,7495.0,7495.6,-6.670402091835115e-05,4185.469999999999,4185.32,4185.62,0.0013301721807406075,0.0,0.0
2026-07-03 13:40:00,7495.8,7495.5,7496.1,6.670847064160768e-05,4185.379999999999,4185.23,4185.53,0.001356553445095221,0.0,0.0
2026-07-03 13:41:00,7496.0,7495.7,7496.3,4.002294648941529e-05,4185.58,4185.43,4185.73,0.0012918104005090747,0.0,0.0
2026-07-03 13:42:00,7495.6,7495.3,7495.9,-9.337940050424542e-05,4185.549999999999,4185.4,4185.7,0.0010355829159909291,0.0,0.0
2026-07-03 13:43:00,7495.6,7495.3,7495.9,-0.00024008322885260558,4185.370000000001,4185.22,4185.52,0.0009255052014829346,0.0,0.0
2026-07-03 13:44:00,7495.5,7495.2,7495.8,-0.00013339558460612189,4185.469999999999,4185.32,4185.62,0.00048524659132165304,0.0,0.0
2026-07-03 13:45:00,7495.6,7495.3,7495.9,-9.337940050424542e-05,4185.389999999999,4185.24,4185.54,0.00019595800763272386,0.0,0.0
2026-07-03 13:46:00,7496.0,7495.7,7496.3,-0.0001067121972041507,4185.24,4185.09,4185.39,8.60239720137379e-05,0.0,0.0
2026-07-03 13:47:00,7496.7,7496.4,7497.0,-8.002881037183496e-05,4185.18,4185.03,4185.33,0.00021270036254672497,0.0,0.0
2026-07-03 13:48:00,7496.7,7496.4,7497.0,-5.3353963532676296e-05,4185.18,4185.03,4185.33,0.0003346256256302471,0.0,0.0
2026-07-03 13:49:00,7497.2,7496.9,7497.5,0.00010671789125460407,4184.200000000001,4184.05,4184.35,0.0001338547293747716,0.0,0.0
2026-07-03 13:50:00,7498.0,7497.7,7498.3,0.00024012166164188997,4184.18,4184.03,4184.33,1.4339932888907114e-05,0.0,0.0
2026-07-03 13:51:00,7497.7,7497.4,7498.0,0.00018675880100849085,4183.57,4183.42,4183.72,0.00010518439541695734,0.0,0.0
2026-07-03 13:52:00,7497.7,7497.4,7498.0,6.669156485084038e-05,4183.030000000001,4182.88,4183.18,-0.00045400998344047316,0.0,0.0
2026-07-03 13:53:00,7498.0,7497.7,7498.3,0.00017340963357215244,4182.200000000001,4182.05,4182.35,-0.0007860489452845565,0.0,0.0
2026-07-03 13:54:00,7498.8,7498.5,7499.1,0.00030680984459419136,4181.549999999999,4181.4,4181.7,-0.0008315352578120994,0.0,0.0
2026-07-03 13:55:00,7499.2,7498.9,7499.5,0.0004669343757086608,4180.98,4180.83,4181.13,-0.0010107019719441945,0.0,0.0
2026-07-03 13:56:00,7499.5,7499.2,7499.8,0.0006004002668444919,4180.83,4180.68,4180.98,-0.000745706808159996,0.0,0.0
2026-07-03 13:57:00,7499.4,7499.1,7499.7,0.00060040827762875,4178.91,4178.76,4179.06,-0.001228474803121271,0.0,0.0
2026-07-03 13:58:00,7499.1,7498.8,7499.4,0.0006404867699452144,4179.24,4179.09,4179.39,-0.001149603852726333,0.0,0.0
