Sessie,Signaal_Tijd,Entry_Tijd,Entry_Prijs,Target_Prijs_1,Target_Prijs_2,Exit_Tijd_1,Exit_Prijs_1,Exit_Tijd_2,Exit_Prijs_2,Multiplier,Resultaat,Status,Gekochte_Eenheden,PnL_Deel_1,PnL_Deel_2,PnL_Euro
41,2025-12-23 09:15:00,2025-12-23 09:17:00,57.969,58.20525,58.4415,2025-12-23 18:54:00,58.20525,2025-12-23 21:12:00,58.4415,1.5,VOLLEDIGE WINST ✅✅,Executed,575,678.0374999999951,1360.7999999999902,2038.8374999999853
41,2025-12-23 10:30:00,2025-12-23 10:32:00,57.986,58.229749999999996,58.47349999999999,2025-12-23 19:21:00,58.229749999999996,2025-12-23 22:33:00,58.47349999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,574,699.5624999999959,1399.1249999999716,2098.6874999999673
41,2025-12-23 15:45:00,2025-12-23 15:47:00,57.815,58.059999999999995,58.30499999999999,2025-12-23 17:20:00,58.059999999999995,2025-12-23 19:23:00,58.30499999999999,1.0,VOLLEDIGE WINST ✅✅,Executed,576,705.5999999999926,1411.1999999999853,2116.799999999978
42,2025-12-24 01:30:00,2025-12-24 01:32:00,58.544,58.741249999999994,58.93849999999999,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.5,VERLIES ❌,Executed,604,-613.0599999999874,-613.0599999999874,-1226.1199999999749
42,2025-12-24 01:45:00,2025-12-24 01:47:00,58.53,58.72725,58.924499999999995,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.5,VERLIES ❌,Executed,605,-570.7800000000002,-572.6700000000002,-1143.4500000000003
42,2025-12-24 04:30:00,2025-12-24 04:32:00,58.354,58.62175,58.8895,2025-12-24 09:13:00,58.62175,2025-12-24 10:19:00,58.354,1.5,HALVE WINST / BE ✅➖,Executed,606,811.2824999999984,0.0,811.2824999999984
42,2025-12-24 11:15:00,2025-12-24 11:17:00,58.476,58.800374999999995,59.12475,2025-12-24 19:44:00,58.341,2025-12-24 19:44:00,58.341,1.25,VERLIES ❌,Executed,610,-411.7499999999939,-411.7499999999939,-823.4999999999878
43,2025-12-26 16:15:00,2025-12-26 16:17:00,57.724,57.866125,58.00825,2025-12-26 22:59:00,56.85,2025-12-26 22:59:00,56.85,0.25,VERLIES ❌,Executed,599,-2613.2599999999857,-2621.9999999999854,-5235.259999999971
44,2025-12-29 00:30:00,2025-12-29 00:32:00,57.087,57.34125,57.5955,2025-12-29 06:32:00,57.34125,2025-12-29 10:02:00,57.5955,1.5,VOLLEDIGE WINST ✅✅,Executed,575,729.697499999997,1464.479999999994,2194.177499999991
44,2025-12-29 03:45:00,2025-12-29 03:47:00,57.248,57.54575,57.84349999999999,2025-12-29 10:00:00,57.54575,2025-12-29 10:40:00,57.84349999999999,1.5,VOLLEDIGE WINST ✅✅,Executed,574,854.5425000000017,1709.0849999999832,2563.627499999985
44,2025-12-29 12:00:00,2025-12-29 12:02:00,57.903,58.048125,58.19325,2025-12-29 13:44:00,58.048125,2025-12-29 15:02:00,57.903,0.25,HALVE WINST / BE ✅➖,Executed,595,431.0212500000005,0.0,431.0212500000005
44,2025-12-29 12:15:00,2025-12-29 12:17:00,57.919,58.064125,58.20925,2025-12-29 13:44:00,58.064125,2025-12-29 15:02:00,57.919,0.25,HALVE WINST / BE ✅➖,Executed,595,431.0212500000005,0.0,431.0212500000005
45,2025-12-30 05:15:00,2025-12-30 05:17:00,58.017,58.155,58.293000000000006,2025-12-30 09:31:00,58.155,2025-12-30 10:31:00,58.293000000000006,0.5,VOLLEDIGE WINST ✅✅,Executed,599,412.6199999999944,828.00000000001,1240.6200000000044
45,2025-12-30 06:30:00,2025-12-30 06:32:00,58.139,58.45,58.761,2025-12-30 22:59:00,57.849,2025-12-30 22:59:00,57.849,1.0,VERLIES ❌,Executed,597,-864.2000000000187,-867.1000000000187,-1731.3000000000375
45,2025-12-30 18:30:00,2025-12-30 18:32:00,58.002,58.3335,58.665000000000006,2025-12-30 22:59:00,57.849,2025-12-30 22:59:00,57.849,0.75,VERLIES ❌,Executed,606,-463.59000000001754,-463.59000000001754,-927.1800000000351
46,2025-12-31 11:45:00,2025-12-31 11:47:00,58.049,58.24325,58.4375,2025-12-31 14:27:00,58.24325,2025-12-31 14:38:00,58.4375,0.75,VOLLEDIGE WINST ✅✅,Executed,590,573.0375000000113,1146.0750000000016,1719.112500000013
46,2025-12-31 12:45:00,2025-12-31 12:47:00,58.221,58.452374999999996,58.68375,2025-12-31 22:59:00,57.31,2025-12-31 22:59:00,57.31,0.75,VERLIES ❌,Executed,588,-2678.339999999983,-2678.339999999983,-5356.679999999966
47,2026-01-02 04:45:00,2026-01-02 04:47:00,57.618,57.84825000000001,58.078500000000005,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,Executed,573,-1132.5600000000022,-1136.5200000000023,-2269.0800000000045
47,2026-01-02 06:00:00,2026-01-02 06:02:00,57.621,57.88425,58.1475,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,Executed,573,-1141.1400000000026,-1145.1300000000026,-2286.270000000005
47,2026-01-02 06:45:00,2026-01-02 06:47:00,57.627,57.89025,58.1535,2026-01-02 22:59:00,57.222,2026-01-02 22:59:00,57.222,1.5,VERLIES ❌,Executed,573,-1158.3000000000034,-1162.3500000000033,-2320.650000000007
48,2026-01-05 01:00:00,2026-01-05 01:02:00,57.259,57.661,58.063,2026-01-05 13:57:00,57.661,2026-01-05 16:44:00,58.063,1.0,VOLLEDIGE WINST ✅✅,Executed,537,1077.3600000000029,2162.7600000000057,3240.1200000000085
48,2026-01-05 01:15:00,2026-01-05 01:17:00,57.327,57.653625,57.98025,2026-01-05 13:57:00,57.653625,2026-01-05 15:31:00,57.98025,0.75,VOLLEDIGE WINST ✅✅,Executed,536,875.3549999999998,1750.7099999999996,2626.0649999999996
48,2026-01-05 12:15:00,2026-01-05 12:17:00,57.352,57.525749999999995,57.6995,2026-01-05 12:43:00,57.525749999999995,2026-01-05 13:04:00,57.352,0.25,HALVE WINST / BE ✅➖,Executed,536,465.64999999999543,0.0,465.64999999999543
49,2026-01-06 01:00:00,2026-01-06 01:02:00,58.073,58.235,58.397000000000006,2026-01-06 09:58:00,58.235,2026-01-06 10:00:00,58.397000000000006,1.5,VOLLEDIGE WINST ✅✅,Executed,566,458.45999999999725,916.9200000000146,1375.380000000012
49,2026-01-06 01:30:00,2026-01-06 01:32:00,58.101,58.263,58.425,2026-01-06 09:58:00,58.263,2026-01-06 10:00:00,58.425,1.5,VOLLEDIGE WINST ✅✅,Executed,566,458.45999999999725,916.9199999999945,1375.3799999999917
49,2026-01-06 02:15:00,2026-01-06 02:17:00,58.047,58.239,58.431,2026-01-06 09:58:00,58.239,2026-01-06 10:00:00,58.431,1.5,VOLLEDIGE WINST ✅✅,Executed,566,543.3600000000005,1086.720000000001,1630.0800000000013
50,2026-01-07 06:15:00,2026-01-07 06:17:00,56.189,56.51675,56.8445,2026-01-07 10:20:00,56.51675,2026-01-07 12:09:00,56.8445,0.5,VOLLEDIGE WINST ✅✅,Executed,611,999.6375000000055,2005.829999999989,3005.4674999999943
50,2026-01-07 06:45:00,2026-01-07 06:47:00,56.113,56.44075,56.7685,2026-01-07 09:19:00,56.44075,2026-01-07 11:59:00,56.7685,0.5,VOLLEDIGE WINST ✅✅,Executed,612,1002.9150000000054,2005.8300000000108,3008.7450000000163
