time,open_bid,high_bid,low_bid,close_bid,open_ask,high_ask,low_ask,close_ask,volume,close_mid,US500_return,anomaly_score,is_anomaly,anomaly_type,rolling_vol_threshold
2026-07-03 13:24:00,7496.3,7496.7,7496.2,7496.2,7496.9,7497.3,7496.8,7496.8,7,7496.5,-0.00041335537895359487,0.0,0.0,NORMAL,
2026-07-03 13:25:00,7495.9,7496.2,7495.1,7495.4,7496.5,7496.8,7495.7,7496.0,27,7495.7,-0.000480044804181734,0.0,0.0,NORMAL,
2026-07-03 13:26:00,7495.2,7495.4,7494.5,7494.7,7495.8,7496.0,7495.1,7495.3,25,7495.0,-0.0006133660461892232,0.0,0.0,NORMAL,
2026-07-03 13:27:00,7494.6,7494.9,7494.4,7494.6,7495.2,7495.5,7495.0,7495.2,17,7494.9,-0.0006267000906715614,0.0,0.0,NORMAL,
2026-07-03 13:28:00,7494.7,7494.7,7494.0,7494.0,7495.3,7495.3,7494.6,7494.6,13,7494.3,-0.0006400768092171827,0.0,0.0,NORMAL,
2026-07-03 13:29:00,7493.8,7494.9,7493.2,7494.9,7494.4,7495.5,7493.8,7495.5,26,7495.2,-0.000546717693651444,0.0,0.0,NORMAL,
2026-07-03 13:30:00,7494.6,7495.2,7494.0,7494.0,7495.2,7495.8,7494.6,7494.6,30,7494.3,-0.0002667982871550345,0.0,0.0,NORMAL,
2026-07-03 13:31:00,7494.3,7494.7,7494.0,7494.2,7494.9,7495.3,7494.6,7494.8,19,7494.5,-0.00032013232135941205,0.0,0.0,NORMAL,
2026-07-03 13:32:00,7494.0,7494.9,7494.0,7494.9,7494.6,7495.5,7494.6,7495.5,27,7495.2,-0.00026676625940347254,0.0,0.0,NORMAL,
2026-07-03 13:33:00,7495.0,7496.2,7494.8,7496.0,7495.6,7496.8,7495.4,7496.6,46,7496.3,-0.00014671752874317878,0.0,0.0,NORMAL,
2026-07-03 13:34:00,7495.9,7496.9,7495.9,7496.7,7496.5,7497.5,7496.5,7497.3,29,7497.0,-0.00010669796473639082,0.0,0.0,NORMAL,
