day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_41,0.0022936957600862,TP/SL,2025-12-24T14:25:00.000000000,Short,58.421,2025-12-24T17:06:00.000000000,58.287
dag_6,-0.004115706335188454,TP/SL,2025-11-05T02:52:00.000000000,Short,60.014,2025-11-05T04:32:00.000000000,60.261
dag_7,-0.004153634009349878,TP/SL,2025-11-06T09:05:00.000000000,Short,59.466,2025-11-06T09:30:00.000000000,59.713
dag_8,-0.004438289423189199,TP/SL,2025-11-07T08:50:00.000000000,Short,59.933,2025-11-07T10:36:00.000000000,60.199
dag_9,-0.004461535900381239,TP/SL,2025-11-10T08:52:00.000000000,Short,60.069,2025-11-10T09:33:00.000000000,60.337
dag_10,0.00021742766348884637,TP/SL,2025-11-11T08:16:00.000000000,Short,59.79,2025-11-11T08:53:00.000000000,59.777
dag_11,0.005025953695311851,TP/SL,2025-11-12T08:35:00.000000000,Short,60.685,2025-11-12T11:02:00.000000000,60.38
dag_12,0.0018812101311716423,TP/SL,2025-11-13T08:35:00.000000000,Short,58.473,2025-11-13T09:41:00.000000000,58.363
dag_13,0.005978114023236949,TP/SL,2025-11-14T02:05:00.000000000,Long,59.216,2025-11-14T02:26:00.000000000,59.57
dag_14,-0.004243446881734764,TP/SL,2025-11-17T11:08:00.000000000,Short,59.857,2025-11-17T14:04:00.000000000,60.111
dag_15,-0.004619716410109439,TP/SL,2025-11-18T09:05:00.000000000,Short,59.311,2025-11-18T09:32:00.000000000,59.585
dag_16,-0.004281977373831704,TP/SL,2025-11-19T09:30:00.000000000,Short,60.019,2025-11-19T10:21:00.000000000,60.276
dag_17,-0.004090665236051498,TP/SL,2025-11-20T14:32:00.000000000,Short,59.648,2025-11-20T16:20:00.000000000,59.892
dag_18,-0.004048094811548257,TP/SL,2025-11-21T08:08:00.000000000,Long,58.052,2025-11-21T08:43:00.000000000,57.817
dag_19,-0.0043846777952320564,TP/SL,2025-11-24T02:59:00.000000000,Short,57.929,2025-11-24T07:08:00.000000000,58.183
dag_20,-0.004206117044294084,TP/SL,2025-11-25T13:43:00.000000000,Long,57.773,2025-11-25T13:44:00.000000000,57.53
dag_21,0.001402281737444438,TP/SL,2025-11-26T09:41:00.000000000,Long,57.763,2025-11-26T10:31:00.000000000,57.844
dag_22,0.0003579952267302027,TP/SL,2025-11-27T14:31:00.000000000,Short,58.66,2025-11-27T14:40:00.000000000,58.639
dag_23,0.0,No Trade,,,,,
dag_24,0.005253881092807306,TP/SL,2025-12-01T01:44:00.000000000,Long,59.004,2025-12-01T03:25:00.000000000,59.314
dag_25,8.478887569943112e-05,TP/SL,2025-12-02T12:55:00.000000000,Short,58.97,2025-12-02T15:00:00.000000000,58.965
dag_26,0.001099979692682558,TP/SL,2025-12-03T14:39:00.000000000,Short,59.092,2025-12-03T15:20:00.000000000,59.027
dag_27,0.006102714947425435,TP/SL,2025-12-04T15:02:00.000000000,Short,59.154,2025-12-04T15:37:00.000000000,58.793
dag_28,-0.004833439994610783,TP/SL,2025-12-05T11:50:00.000000000,Short,59.378,2025-12-05T15:30:00.000000000,59.665
dag_29,0.0008925714478182063,TP/SL,2025-12-08T11:46:00.000000000,Short,59.379,2025-12-08T12:45:00.000000000,59.326
dag_30,0.0050578770494586,TP/SL,2025-12-09T13:32:00.000000000,Short,58.918,2025-12-09T14:31:00.000000000,58.62
dag_31,0.005562995776243915,TP/SL,2025-12-10T14:48:00.000000000,Short,58.242,2025-12-10T15:12:00.000000000,57.918
dag_32,0.000436749882077507,TP/SL,2025-12-11T15:03:00.000000000,Short,57.241,2025-12-11T17:07:00.000000000,57.216
dag_33,0.0021716847061276257,TP/SL,2025-12-12T10:38:00.000000000,Short,57.559,2025-12-12T11:40:00.000000000,57.434
dag_34,0.0008512560369688247,TP/SL,2025-12-15T07:45:00.000000000,Short,57.562,2025-12-15T10:01:00.000000000,57.513
dag_35,0.0005199275687111796,TP/SL,2025-12-16T10:32:00.000000000,Short,55.777,2025-12-16T11:30:00.000000000,55.748
dag_36,0.0061608300907911575,TP/SL,2025-12-17T01:01:00.000000000,Long,55.512,2025-12-17T01:08:00.000000000,55.854
dag_37,-0.00496414782129074,TP/SL,2025-12-18T03:19:00.000000000,Long,56.203,2025-12-18T03:25:00.000000000,55.924
dag_38,0.0020045412616192357,TP/SL,2025-12-19T15:14:00.000000000,Short,56.372,2025-12-19T17:02:00.000000000,56.259
dag_39,0.0019468325207173914,TP/SL,2025-12-22T14:49:00.000000000,Short,58.043,2025-12-22T15:30:00.000000000,57.93
dag_40,0.00527022837656294,TP/SL,2025-12-23T13:32:00.000000000,Short,58.062,2025-12-23T15:43:00.000000000,57.756
