day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_31,0.00505076446316357,TP/SL,2025-12-10T13:34:00.000000000,Short,58.407,2025-12-10T15:03:00.000000000,58.112
dag_32,0.0006111295420021249,TP/SL,2025-12-11T15:02:00.000000000,Short,57.271,2025-12-11T15:45:00.000000000,57.236
dag_33,0.0021716847061276257,TP/SL,2025-12-12T10:38:00.000000000,Short,57.559,2025-12-12T11:40:00.000000000,57.434
dag_34,0.0002975565357417193,TP/SL,2025-12-15T11:56:00.000000000,Short,57.132,2025-12-15T14:00:00.000000000,57.115
dag_35,0.0025149550002694695,TP/SL,2025-12-16T14:38:00.000000000,Short,55.667,2025-12-16T15:20:00.000000000,55.527
dag_36,0.0061608300907911575,TP/SL,2025-12-17T01:01:00.000000000,Long,55.512,2025-12-17T01:08:00.000000000,55.854
dag_37,-0.00496414782129074,TP/SL,2025-12-18T03:19:00.000000000,Long,56.203,2025-12-18T03:25:00.000000000,55.924
dag_38,0.0020045412616192357,TP/SL,2025-12-19T15:14:00.000000000,Short,56.372,2025-12-19T17:02:00.000000000,56.259
dag_39,0.0019468325207173914,TP/SL,2025-12-22T14:49:00.000000000,Short,58.043,2025-12-22T15:30:00.000000000,57.93
dag_40,-0.004214380710572219,TP/SL,2025-12-23T15:26:00.000000000,Short,57.897,2025-12-23T17:37:00.000000000,58.141
dag_41,0.005266307600239375,TP/SL,2025-12-24T13:36:00.000000000,Short,58.485,2025-12-24T16:43:00.000000000,58.177
