day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_5,0.0012666556999506198,TP/SL,2025-11-04T02:50:00.000000000,Short,60.79,2025-11-04T08:08:00.000000000,60.713
dag_6,-0.004318970117395832,TP/SL,2025-11-05T02:51:00.000000000,Short,59.968,2025-11-05T04:28:00.000000000,60.227
dag_7,-0.004153634009349878,TP/SL,2025-11-06T09:05:00.000000000,Short,59.466,2025-11-06T09:30:00.000000000,59.713
dag_8,-0.004411469821535923,TP/SL,2025-11-07T09:33:00.000000000,Short,59.844,2025-11-07T10:25:00.000000000,60.108
dag_9,-0.004461535900381239,TP/SL,2025-11-10T08:52:00.000000000,Short,60.069,2025-11-10T09:33:00.000000000,60.337
dag_10,-0.0042551052887274034,TP/SL,2025-11-11T08:33:00.000000000,Short,59.693,2025-11-11T09:54:00.000000000,59.947
dag_11,0.00537014463150266,TP/SL,2025-11-12T08:39:00.000000000,Short,60.706,2025-11-12T11:02:00.000000000,60.38
dag_12,0.0015055345503071113,TP/SL,2025-11-13T08:38:00.000000000,Short,58.451,2025-11-13T09:41:00.000000000,58.363
dag_13,0.005978114023236949,TP/SL,2025-11-14T02:05:00.000000000,Long,59.216,2025-11-14T02:26:00.000000000,59.57
dag_14,-0.004060625302875775,TP/SL,2025-11-17T11:07:00.000000000,Short,59.843,2025-11-17T14:03:00.000000000,60.086
dag_15,-0.004461600160417016,TP/SL,2025-11-18T11:45:00.000000000,Short,59.844,2025-11-18T14:04:00.000000000,60.111
dag_16,0.005146610685988944,TP/SL,2025-11-19T14:56:00.000000000,Short,59.068,2025-11-19T15:49:00.000000000,58.764
dag_17,-0.004090665236051498,TP/SL,2025-11-20T14:32:00.000000000,Short,59.648,2025-11-20T16:20:00.000000000,59.892
dag_18,-0.004747978668501691,TP/SL,2025-11-21T09:34:00.000000000,Long,58.13,2025-11-21T10:40:00.000000000,57.854
dag_19,-0.0043846777952320564,TP/SL,2025-11-24T02:59:00.000000000,Short,57.929,2025-11-24T07:08:00.000000000,58.183
dag_20,-0.004206117044294084,TP/SL,2025-11-25T13:43:00.000000000,Long,57.773,2025-11-25T13:44:00.000000000,57.53
dag_21,0.0013801908113796437,TP/SL,2025-11-26T12:44:00.000000000,Short,57.963,2025-11-26T14:01:00.000000000,57.883
dag_22,0.0003579952267302027,TP/SL,2025-11-27T14:31:00.000000000,Short,58.66,2025-11-27T14:40:00.000000000,58.639
dag_23,0.0,No Trade,,,,,
dag_24,0.005168703079191305,TP/SL,2025-12-01T01:47:00.000000000,Long,59.009,2025-12-01T03:25:00.000000000,59.314
dag_25,8.478887569943112e-05,TP/SL,2025-12-02T12:55:00.000000000,Short,58.97,2025-12-02T15:00:00.000000000,58.965
dag_26,0.001099979692682558,TP/SL,2025-12-03T14:39:00.000000000,Short,59.092,2025-12-03T15:20:00.000000000,59.027
dag_27,0.0007296173750742218,TP/SL,2025-12-04T15:19:00.000000000,Short,58.935,2025-12-04T15:45:00.000000000,58.892
dag_28,-0.005578589004617857,TP/SL,2025-12-05T13:36:00.000000000,Short,59.334,2025-12-05T15:30:00.000000000,59.665
dag_29,0.0008925714478182063,TP/SL,2025-12-08T11:46:00.000000000,Short,59.379,2025-12-08T12:45:00.000000000,59.326
dag_30,0.005076055955453052,TP/SL,2025-12-09T13:34:00.000000000,Short,58.904,2025-12-09T14:38:00.000000000,58.605
dag_31,0.005140106584149896,TP/SL,2025-12-10T14:56:00.000000000,Short,58.17,2025-12-10T15:16:00.000000000,57.871
dag_32,0.000436749882077507,TP/SL,2025-12-11T15:03:00.000000000,Short,57.241,2025-12-11T17:07:00.000000000,57.216
dag_33,-0.004556997251887161,TP/SL,2025-12-12T10:57:00.000000000,Long,57.494,2025-12-12T12:36:00.000000000,57.232
dag_34,-0.004301228160602962,TP/SL,2025-12-15T17:42:00.000000000,Short,56.263,2025-12-15T17:56:00.000000000,56.505
dag_35,0.005673631123919395,TP/SL,2025-12-16T14:51:00.000000000,Short,55.52,2025-12-16T15:59:00.000000000,55.205
dag_36,0.0061608300907911575,TP/SL,2025-12-17T01:01:00.000000000,Long,55.512,2025-12-17T01:08:00.000000000,55.854
dag_37,-0.00496414782129074,TP/SL,2025-12-18T03:19:00.000000000,Long,56.203,2025-12-18T03:25:00.000000000,55.924
dag_38,0.0020045412616192357,TP/SL,2025-12-19T15:14:00.000000000,Short,56.372,2025-12-19T17:02:00.000000000,56.259
dag_39,0.0004141215446733773,TP/SL,2025-12-22T15:03:00.000000000,Short,57.954,2025-12-22T15:30:00.000000000,57.93
dag_40,0.0006389334991106569,TP/SL,2025-12-23T15:27:00.000000000,Short,57.909,2025-12-23T16:14:00.000000000,57.872
dag_41,0.005096892264012209,TP/SL,2025-12-24T13:41:00.000000000,Short,58.467,2025-12-24T16:45:00.000000000,58.169
