day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_21,0.001402281737444438,TP/SL,2025-11-26T09:41:00.000000000,Long,57.763,2025-11-26T10:31:00.000000000,57.844
dag_22,0.0003579952267302027,TP/SL,2025-11-27T14:31:00.000000000,Short,58.66,2025-11-27T14:40:00.000000000,58.639
dag_23,0.0,No Trade,,,,,
dag_24,0.005253881092807306,TP/SL,2025-12-01T01:44:00.000000000,Long,59.004,2025-12-01T03:25:00.000000000,59.314
dag_25,8.478887569943112e-05,TP/SL,2025-12-02T12:55:00.000000000,Short,58.97,2025-12-02T15:00:00.000000000,58.965
dag_26,0.001099979692682558,TP/SL,2025-12-03T14:39:00.000000000,Short,59.092,2025-12-03T15:20:00.000000000,59.027
dag_27,0.002456086860782154,TP/SL,2025-12-04T15:01:00.000000000,Short,59.037,2025-12-04T15:45:00.000000000,58.892
dag_28,-0.004248575378494157,TP/SL,2025-12-05T13:35:00.000000000,Short,59.314,2025-12-05T14:01:00.000000000,59.566
dag_29,0.0008925714478182063,TP/SL,2025-12-08T11:46:00.000000000,Short,59.379,2025-12-08T12:45:00.000000000,59.326
dag_30,0.0050578770494586,TP/SL,2025-12-09T13:32:00.000000000,Short,58.918,2025-12-09T14:31:00.000000000,58.62
dag_31,0.005140106584149896,TP/SL,2025-12-10T14:56:00.000000000,Short,58.17,2025-12-10T15:16:00.000000000,57.871
dag_32,0.000436749882077507,TP/SL,2025-12-11T15:03:00.000000000,Short,57.241,2025-12-11T17:07:00.000000000,57.216
dag_33,-0.004556997251887161,TP/SL,2025-12-12T10:57:00.000000000,Long,57.494,2025-12-12T12:36:00.000000000,57.232
dag_34,-0.004305799648506106,TP/SL,2025-12-15T15:05:00.000000000,Long,56.9,2025-12-15T16:33:00.000000000,56.655
dag_35,0.0025149550002694695,TP/SL,2025-12-16T14:38:00.000000000,Short,55.667,2025-12-16T15:20:00.000000000,55.527
dag_36,0.0061608300907911575,TP/SL,2025-12-17T01:01:00.000000000,Long,55.512,2025-12-17T01:08:00.000000000,55.854
dag_37,-0.00496414782129074,TP/SL,2025-12-18T03:19:00.000000000,Long,56.203,2025-12-18T03:25:00.000000000,55.924
dag_38,0.0020045412616192357,TP/SL,2025-12-19T15:14:00.000000000,Short,56.372,2025-12-19T17:02:00.000000000,56.259
dag_39,0.0019468325207173914,TP/SL,2025-12-22T14:49:00.000000000,Short,58.043,2025-12-22T15:30:00.000000000,57.93
dag_40,0.0006389334991106569,TP/SL,2025-12-23T15:27:00.000000000,Short,57.909,2025-12-23T16:14:00.000000000,57.872
dag_41,0.005266307600239375,TP/SL,2025-12-24T13:36:00.000000000,Short,58.485,2025-12-24T16:43:00.000000000,58.177
