day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_41,0.0022936957600862,TP/SL,2025-12-24T14:25:00.000000000,Short,58.421,2025-12-24T17:06:00.000000000,58.287
dag_11,0.005034279468751,TP/SL,2025-11-12T12:36:00.000000000,Short,60.386,2025-11-12T14:51:00.000000000,60.082
dag_12,0.0052282186220892,TP/SL,2025-11-13T02:10:00.000000000,Long,58.146,2025-11-13T03:30:00.000000000,58.45
dag_13,0.0059000033714304,TP/SL,2025-11-14T02:06:00.000000000,Long,59.322,2025-11-14T02:28:00.000000000,59.672
dag_14,0.0015819855601743,TP/SL,2025-11-17T01:24:00.000000000,Long,59.419,2025-11-17T09:46:00.000000000,59.513
dag_15,0.0016096579476861,TP/SL,2025-11-18T15:02:00.000000000,Short,59.64,2025-11-18T16:07:00.000000000,59.544
dag_16,0.0051904841124604,TP/SL,2025-11-19T09:37:00.000000000,Long,60.11,2025-11-19T10:40:00.000000000,60.422
dag_17,0.0010759557513197,TP/SL,2025-11-20T01:42:00.000000000,Long,59.482,2025-11-20T09:30:00.000000000,59.546
dag_18,0.0061130748083261,TP/SL,2025-11-21T01:42:00.000000000,Short,58.563,2025-11-21T03:17:00.000000000,58.205
dag_19,-0.004384677795232,TP/SL,2025-11-24T02:59:00.000000000,Short,57.929,2025-11-24T07:08:00.000000000,58.183
dag_20,-0.004206117044294,TP/SL,2025-11-25T13:43:00.000000000,Long,57.773,2025-11-25T13:44:00.000000000,57.53
dag_21,-0.0043962891165881,TP/SL,2025-11-26T15:23:00.000000000,Short,57.776,2025-11-26T16:24:00.000000000,58.03
dag_22,-0.0040316381092301,TP/SL,2025-11-27T08:52:00.000000000,Short,58.537,2025-11-27T11:44:00.000000000,58.773
dag_24,0.0055732484076433,TP/SL,2025-12-01T01:43:00.000000000,Long,59.032,2025-12-01T03:31:00.000000000,59.361
dag_25,8.478887569943112e-05,TP/SL,2025-12-02T12:55:00.000000000,Short,58.97,2025-12-02T15:00:00.000000000,58.965
dag_26,0.001637987807967,TP/SL,2025-12-03T13:37:00.000000000,Short,59.219,2025-12-03T14:39:00.000000000,59.122
dag_27,-0.0042659082829719,TP/SL,2025-12-04T13:38:00.000000000,Short,59.073,2025-12-04T14:53:00.000000000,59.325
dag_28,-0.0042485753784941,TP/SL,2025-12-05T13:35:00.000000000,Short,59.314,2025-12-05T14:01:00.000000000,59.566
dag_29,0.0007411150412665,TP/SL,2025-12-08T10:31:00.000000000,Short,59.37,2025-12-08T12:45:00.000000000,59.326
dag_31,0.0050507644631635,TP/SL,2025-12-10T13:34:00.000000000,Short,58.407,2025-12-10T15:03:00.000000000,58.112
dag_32,0.005027835768963,TP/SL,2025-12-11T14:56:00.000000000,Short,57.48,2025-12-11T15:18:00.000000000,57.191
dag_33,0.0014282479577794,TP/SL,2025-12-12T14:33:00.000000000,Short,57.413,2025-12-12T15:53:00.000000000,57.331
dag_34,0.0012487907835722,TP/SL,2025-12-15T14:54:00.000000000,Short,56.855,2025-12-15T16:45:00.000000000,56.784
dag_35,0.0052686283645746,TP/SL,2025-12-16T13:29:00.000000000,Short,55.802,2025-12-16T15:00:00.000000000,55.508
dag_36,-0.0041056349391326,TP/SL,2025-12-17T01:37:00.000000000,Long,55.777,2025-12-17T02:00:00.000000000,55.548
dag_37,-0.0049641478212907,TP/SL,2025-12-18T03:19:00.000000000,Long,56.203,2025-12-18T03:25:00.000000000,55.924
dag_38,0.0018628912071534,TP/SL,2025-12-19T14:12:00.000000000,Short,56.364,2025-12-19T17:02:00.000000000,56.259
dag_39,-0.0044838318299308,TP/SL,2025-12-22T02:52:00.000000000,Short,56.871,2025-12-22T06:33:00.000000000,57.126
dag_40,0.0057325827609357,TP/SL,2025-12-23T14:24:00.000000000,Short,58.089,2025-12-23T15:43:00.000000000,57.756
