day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_31,0.00037820832402148173,TP/SL,2025-12-10T11:04:00.000000000,Long,58.169,2025-12-10T11:30:00.000000000,58.191
dag_32,0.000436749882077507,TP/SL,2025-12-11T15:03:00.000000000,Short,57.241,2025-12-11T17:07:00.000000000,57.216
dag_33,-0.004556997251887161,TP/SL,2025-12-12T10:57:00.000000000,Long,57.494,2025-12-12T12:36:00.000000000,57.232
dag_34,0.00021005829117580924,TP/SL,2025-12-15T11:55:00.000000000,Short,57.127,2025-12-15T14:00:00.000000000,57.115
dag_35,0.0025328734641086124,TP/SL,2025-12-16T14:40:00.000000000,Short,55.668,2025-12-16T15:20:00.000000000,55.527
dag_36,0.0061608300907911575,TP/SL,2025-12-17T01:01:00.000000000,Long,55.512,2025-12-17T01:08:00.000000000,55.854
dag_37,-0.00496414782129074,TP/SL,2025-12-18T03:19:00.000000000,Long,56.203,2025-12-18T03:25:00.000000000,55.924
dag_38,0.0020045412616192357,TP/SL,2025-12-19T15:14:00.000000000,Short,56.372,2025-12-19T17:02:00.000000000,56.259
dag_39,0.0019468325207173914,TP/SL,2025-12-22T14:49:00.000000000,Short,58.043,2025-12-22T15:30:00.000000000,57.93
dag_40,0.0006389334991106569,TP/SL,2025-12-23T15:27:00.000000000,Short,57.909,2025-12-23T16:14:00.000000000,57.872
dag_41,0.005266307600239375,TP/SL,2025-12-24T13:36:00.000000000,Short,58.485,2025-12-24T16:43:00.000000000,58.177
