day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_21,0.0014022817374444,TP/SL,2025-11-26T09:41:00.000000000,Long,57.763,2025-11-26T10:31:00.000000000,57.844
dag_22,0.0053364150847198,TP/SL,2025-11-27T12:40:00.000000000,Short,58.841,2025-11-27T14:33:00.000000000,58.527
dag_23,0.0,No Trade,,,,,
dag_24,0.0052538810928073,TP/SL,2025-12-01T01:44:00.000000000,Long,59.004,2025-12-01T03:25:00.000000000,59.314
dag_25,-0.0042994436014163,TP/SL,2025-12-02T09:38:00.000000000,Long,59.31,2025-12-02T09:53:00.000000000,59.055
dag_26,0.0026709492012509,TP/SL,2025-12-03T10:47:00.000000000,Long,59.155,2025-12-03T11:29:00.000000000,59.313
dag_27,0.0024560868607821,TP/SL,2025-12-04T15:01:00.000000000,Short,59.037,2025-12-04T15:45:00.000000000,58.892
dag_28,-0.0043833867960969,TP/SL,2025-12-05T10:38:00.000000000,Long,59.543,2025-12-05T11:18:00.000000000,59.282
dag_29,0.0007411150412665,TP/SL,2025-12-08T10:31:00.000000000,Short,59.37,2025-12-08T12:45:00.000000000,59.326
dag_30,-0.004299460861257,TP/SL,2025-12-09T08:57:00.000000000,Short,58.612,2025-12-09T11:11:00.000000000,58.864
dag_31,0.0004986073381246,TP/SL,2025-12-10T10:58:00.000000000,Long,58.162,2025-12-10T11:30:00.000000000,58.191
dag_32,0.0050105255832564,TP/SL,2025-12-11T14:51:00.000000000,Short,57.479,2025-12-11T15:18:00.000000000,57.191
dag_33,0.002691486221327,TP/SL,2025-12-12T10:31:00.000000000,Short,57.589,2025-12-12T11:40:00.000000000,57.434
dag_34,0.0008512560369688,TP/SL,2025-12-15T07:45:00.000000000,Short,57.562,2025-12-15T10:01:00.000000000,57.513
dag_35,0.0057718263834624,TP/SL,2025-12-16T07:42:00.000000000,Short,56.308,2025-12-16T09:30:00.000000000,55.983
dag_36,0.0061608300907911,TP/SL,2025-12-17T01:01:00.000000000,Long,55.512,2025-12-17T01:08:00.000000000,55.854
dag_37,-0.0049641478212907,TP/SL,2025-12-18T03:19:00.000000000,Long,56.203,2025-12-18T03:25:00.000000000,55.924
dag_38,0.0026694854522001,TP/SL,2025-12-19T11:13:00.000000000,Long,55.816,2025-12-19T11:58:00.000000000,55.965
dag_39,0.0019468325207173,TP/SL,2025-12-22T14:49:00.000000000,Short,58.043,2025-12-22T15:30:00.000000000,57.93
dag_40,-0.0042143807105722,TP/SL,2025-12-23T15:26:00.000000000,Short,57.897,2025-12-23T17:37:00.000000000,58.141
dag_41,0.005094452517309,TP/SL,2025-12-24T13:35:00.000000000,Short,58.495,2025-12-24T16:42:00.000000000,58.197
