day,return,exit_reason,entry_time,side,entry_p,exit_time,exit_p
dag_31,0.0050507644631635,TP/SL,2025-12-10T13:34:00.000000000,Short,58.407,2025-12-10T15:03:00.000000000,58.112
dag_32,0.0006111295420021,TP/SL,2025-12-11T15:02:00.000000000,Short,57.271,2025-12-11T15:45:00.000000000,57.236
dag_33,0.0021716847061276,TP/SL,2025-12-12T10:38:00.000000000,Short,57.559,2025-12-12T11:40:00.000000000,57.434
dag_34,0.0002975565357417,TP/SL,2025-12-15T11:56:00.000000000,Short,57.132,2025-12-15T14:00:00.000000000,57.115
dag_35,0.0025149550002694,TP/SL,2025-12-16T14:38:00.000000000,Short,55.667,2025-12-16T15:20:00.000000000,55.527
dag_36,0.0061608300907911,TP/SL,2025-12-17T01:01:00.000000000,Long,55.512,2025-12-17T01:08:00.000000000,55.854
dag_37,-0.0049641478212907,TP/SL,2025-12-18T03:19:00.000000000,Long,56.203,2025-12-18T03:25:00.000000000,55.924
dag_38,0.0020045412616192,TP/SL,2025-12-19T15:14:00.000000000,Short,56.372,2025-12-19T17:02:00.000000000,56.259
dag_39,0.0019468325207173,TP/SL,2025-12-22T14:49:00.000000000,Short,58.043,2025-12-22T15:30:00.000000000,57.93
dag_40,-0.0042143807105722,TP/SL,2025-12-23T15:26:00.000000000,Short,57.897,2025-12-23T17:37:00.000000000,58.141
dag_41,0.0052663076002393,TP/SL,2025-12-24T13:36:00.000000000,Short,58.485,2025-12-24T16:43:00.000000000,58.177
dag_5,0.0012666556999506198,TP/SL,2025-11-04T02:50:00.000000000,Short,60.79,2025-11-04T08:08:00.000000000,60.713
dag_6,-0.0041826362272955305,TP/SL,2025-11-05T03:05:00.000000000,Short,60.01,2025-11-05T04:32:00.000000000,60.261
dag_7,-0.004153634009349878,TP/SL,2025-11-06T09:05:00.000000000,Short,59.466,2025-11-06T09:30:00.000000000,59.713
dag_8,-0.004411469821535923,TP/SL,2025-11-07T09:33:00.000000000,Short,59.844,2025-11-07T10:25:00.000000000,60.108
dag_9,-0.004461535900381239,TP/SL,2025-11-10T08:52:00.000000000,Short,60.069,2025-11-10T09:33:00.000000000,60.337
dag_10,-0.004018283188507743,TP/SL,2025-11-11T08:31:00.000000000,Short,59.727,2025-11-11T09:58:00.000000000,59.967
dag_11,0.00537014463150266,TP/SL,2025-11-12T08:39:00.000000000,Short,60.706,2025-11-12T11:02:00.000000000,60.38
dag_12,0.0015055345503071113,TP/SL,2025-11-13T08:38:00.000000000,Short,58.451,2025-11-13T09:41:00.000000000,58.363
dag_13,0.005978114023236949,TP/SL,2025-11-14T02:05:00.000000000,Long,59.216,2025-11-14T02:26:00.000000000,59.57
dag_14,-0.004243446881734764,TP/SL,2025-11-17T11:08:00.000000000,Short,59.857,2025-11-17T14:04:00.000000000,60.111
dag_15,0.0012077294685990795,TP/SL,2025-11-18T15:03:00.000000000,Short,59.616,2025-11-18T16:07:00.000000000,59.544
dag_16,0.005200569182816016,TP/SL,2025-11-19T15:00:00.000000000,Short,59.032,2025-11-19T15:52:00.000000000,58.725
dag_17,-0.004090665236051498,TP/SL,2025-11-20T14:32:00.000000000,Short,59.648,2025-11-20T16:20:00.000000000,59.892
dag_18,-0.004127470032847817,TP/SL,2025-11-21T09:35:00.000000000,Long,58.147,2025-11-21T10:39:00.000000000,57.907
dag_19,-0.0043846777952320564,TP/SL,2025-11-24T02:59:00.000000000,Short,57.929,2025-11-24T07:08:00.000000000,58.183
dag_20,-0.004206117044294084,TP/SL,2025-11-25T13:43:00.000000000,Long,57.773,2025-11-25T13:44:00.000000000,57.53
dag_21,0.0013801908113796437,TP/SL,2025-11-26T12:44:00.000000000,Short,57.963,2025-11-26T14:01:00.000000000,57.883
dag_22,0.0003579952267302027,TP/SL,2025-11-27T14:31:00.000000000,Short,58.66,2025-11-27T14:40:00.000000000,58.639
dag_23,0.0,No Trade,,,,,
dag_24,0.005253881092807306,TP/SL,2025-12-01T01:44:00.000000000,Long,59.004,2025-12-01T03:25:00.000000000,59.314
dag_25,8.478887569943112e-05,TP/SL,2025-12-02T12:55:00.000000000,Short,58.97,2025-12-02T15:00:00.000000000,58.965
dag_26,0.001099979692682558,TP/SL,2025-12-03T14:39:00.000000000,Short,59.092,2025-12-03T15:20:00.000000000,59.027
dag_27,0.0007296173750742218,TP/SL,2025-12-04T15:19:00.000000000,Short,58.935,2025-12-04T15:45:00.000000000,58.892
dag_28,-0.005578589004617857,TP/SL,2025-12-05T13:36:00.000000000,Short,59.334,2025-12-05T15:30:00.000000000,59.665
dag_29,0.0008925714478182063,TP/SL,2025-12-08T11:46:00.000000000,Short,59.379,2025-12-08T12:45:00.000000000,59.326
dag_30,0.0050578770494586,TP/SL,2025-12-09T13:32:00.000000000,Short,58.918,2025-12-09T14:31:00.000000000,58.62
